move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,contract_aav,contract_total,contract_years,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2024_01_00764,2024-09-05,2024-09-05,trade,DaviIs00,KC,SF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00769,2024-09-05,2024-09-05,trade,DaviKh00,HOU,SF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00773,2024-09-05,2024-09-05,trade,CollMa00,HOU,SF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00778,2024-09-05,2024-09-05,trade,GreeRe00,KC,SF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00805,2024-09-05,2024-09-05,trade,JoneEr01,,TEN,1171339,4685354,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00808,2024-09-05,2024-09-05,trade,BakeJe00,SEA,TEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00812,2024-09-05,2024-09-05,trade,SneeLJ00,KC,TEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00813,2024-09-05,2024-09-05,trade,WatsLe00,CLE,TEN,853333,2560000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00831,2024-09-05,2024-09-05,trade,SinnBe00,PHI,WAS,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00836,2024-09-05,2024-09-05,trade,YorkCa00,CLE,WAS,1097410,4389640,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00846,2024-09-05,2024-09-05,trade,HampDo00,PHI,WAS,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00856,2024-09-05,2024-09-05,trade,LattMa01,NO,WAS,19400000,97000000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2024_01_00859,2024-09-05,2024-09-05,trade,SainMi00,PHI,WAS,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2024,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00013,2025-09-04,2025-09-04,trade,BurkDe01,DAL,ARI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00014,2025-09-04,2025-09-04,trade,ConnHa00,DAL,ARI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00045,2025-09-04,2025-09-04,trade,PearJa00,,ATL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00058,2025-09-04,2025-09-04,trade,JerrMi00,SEA,ATL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00063,2025-09-04,2025-09-04,trade,JoneSa01,,ATL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00067,2025-09-04,2025-09-04,trade,WattXa00,PHI,ATL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00070,2025-09-04,2025-09-04,trade,KoneBi00,TEN,BAL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00072,2025-09-04,2025-09-04,trade,VinsCa00,TEN,BAL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00089,2025-09-04,2025-09-04,trade,LoopTy00,NYJ,BAL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00096,2025-09-04,2025-09-04,trade,WalkDe04,CHI,BUF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00099,2025-09-04,2025-09-04,trade,PhilJo02,BUF,BUF,1210000,,10,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00101,2025-09-04,2025-09-04,trade,PratKa00,CHI,BUF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00103,2025-09-04,2025-09-04,trade,JackLa03,CHI,BUF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00110,2025-09-04,2025-09-04,trade,SandTJ00,CHI,BUF,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00122,2025-09-04,2025-09-04,trade,HornJi00,DEN,CAR,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00126,2025-09-04,2025-09-04,trade,RansLa00,DEN,CAR,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00128,2025-09-04,2025-09-04,trade,ScouNi00,DEN,CAR,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00130,2025-09-04,2025-09-04,trade,WillNo01,DEN,CAR,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00132,2025-09-04,2025-09-04,trade,UmanPr00,NE,CAR,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00143,2025-09-04,2025-09-04,trade,WalkDe04,BUF,CHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00151,2025-09-04,2025-09-04,trade,ThunJo00,KC,CHI,16000000,80000000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00152,2025-09-04,2025-09-04,trade,JackJo03,,CHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00153,2025-09-04,2025-09-04,trade,NewmLu00,,CHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00159,2025-09-04,2025-09-04,trade,TrapOz00,BUF,CHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00161,2025-09-04,2025-09-04,trade,HyppRu00,BUF,CHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00163,2025-09-04,2025-09-04,trade,TurnSh00,BUF,CHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00168,2025-09-04,2025-09-04,trade,FrazZa01,BUF,CHI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00192,2025-09-04,2025-09-04,trade,SampDy00,JAX,CLE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00202,2025-09-04,2025-09-04,trade,LeveKT00,,CLE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00203,2025-09-04,2025-09-04,trade,PickKe00,PHI,CLE,3968507,15874026,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00205,2025-09-04,2025-09-04,trade,GrahMa00,JAX,CLE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00208,2025-09-04,2025-09-04,trade,JudkQu00,JAX,CLE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00211,2025-09-04,2025-09-04,trade,SandSh00,SEA,CLE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00215,2025-09-04,2025-09-04,trade,HortTo00,HOU,CLE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00222,2025-09-04,2025-09-04,trade,PickGe00,PIT,DAL,1688047,6752188,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00231,2025-09-04,2025-09-04,trade,MiltJo00,NE,DAL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00232,2025-09-04,2025-09-04,trade,ElamKa00,BUF,DAL,3422703,13690812,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00233,2025-09-04,2025-09-04,trade,MurrKe00,TEN,DAL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00234,2025-09-04,2025-09-04,trade,ClarKe01,GB,DAL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00241,2025-09-04,2025-09-04,trade,JameSh00,ARI,DAL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00245,2025-09-04,2025-09-04,trade,LohnCa00,HOU,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00246,2025-09-04,2025-09-04,trade,JackDa04,CAR,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00250,2025-09-04,2025-09-04,trade,CrawJe00,HOU,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00253,2025-09-04,2025-09-04,trade,MoorMa04,DET,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00257,2025-09-04,2025-09-04,trade,BryaPa00,CAR,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00258,2025-09-04,2025-09-04,trade,RobiQu00,PHI,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00260,2025-09-04,2025-09-04,trade,HarvRJ00,DET,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00261,2025-09-04,2025-09-04,trade,JoneSa01,PHI,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00265,2025-09-04,2025-09-04,trade,RatlTa00,CAR,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00267,2025-09-04,2025-09-04,trade,RobiTy02,CAR,DEN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00271,2025-09-04,2025-09-04,trade,BorrAn00,JAX,DET,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00277,2025-09-04,2025-09-04,trade,JackDa04,DEN,DET,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00282,2025-09-04,2025-09-04,trade,TeSlIs00,JAX,DET,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00293,2025-09-04,2025-09-04,trade,FrazMi00,NE,DET,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00300,2025-09-04,2025-09-04,trade,RatlTa00,DEN,DET,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00302,2025-09-04,2025-09-04,trade,PatrTi00,DET,DET,2500000,2500000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00308,2025-09-04,2025-09-04,trade,KinnDa00,PHI,GB,1004601,4018404,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00313,2025-09-04,2025-09-04,trade,ParsMi00,DAL,GB,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00315,2025-09-04,2025-09-04,trade,ErseAi00,LV,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00318,2025-09-04,2025-09-04,trade,GardCh00,PHI,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00321,2025-09-04,2025-09-04,trade,GranCh00,NYG,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00322,2025-09-04,2025-09-04,trade,KirkCh01,JAX,HOU,18000000,72000000,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00328,2025-09-04,2025-09-04,trade,IngrEd00,MIN,HOU,1593450,6373800,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00330,2025-09-04,2025-09-04,trade,MertGr00,DEN,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00331,2025-09-04,2025-09-04,trade,BryaHa00,PHI,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00334,2025-09-04,2025-09-04,trade,HiggJa00,NYG,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00335,2025-09-04,2025-09-04,trade,ReedJa04,MIN,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00336,2025-09-04,2025-09-04,trade,SmitJa11,MIN,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00337,2025-09-04,2025-09-04,trade,CrawJe00,CLE,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00342,2025-09-04,2025-09-04,trade,HamiKy01,MIA,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00344,2025-09-04,2025-09-04,trade,LachLu00,CLE,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00352,2025-09-04,2025-09-04,trade,GordOl00,CLE,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00354,2025-09-04,2025-09-04,trade,MillRy02,JAX,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00357,2025-09-04,2025-09-04,trade,FeltTa00,JAX,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00360,2025-09-04,2025-09-04,trade,MarkWo00,MIA,HOU,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00372,2025-09-04,2025-09-04,trade,BlacMe00,MIN,IND,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00381,2025-09-04,2025-09-04,trade,TuteBh00,CLE,JAX,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00392,2025-09-04,2025-09-04,trade,JohnFr01,PHI,JAX,1337500,1337500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2025,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00397,2025-09-04,2025-09-04,trade,SaunKh00,NO,JAX,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00398,2025-09-04,2025-09-04,trade,AlleLe01,HOU,JAX,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00402,2025-09-04,2025-09-04,trade,LaneRa00,CLE,JAX,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00404,2025-09-04,2025-09-04,trade,FeltTa00,DET,JAX,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00405,2025-09-04,2025-09-04,trade,PatrTi00,DET,JAX,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00406,2025-09-04,2025-09-04,trade,HuntTr00,CLE,JAX,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00407,2025-09-04,2025-09-04,trade,MiluWy00,HOU,JAX,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00410,2025-09-04,2025-09-04,trade,SmitBr09,NE,KC,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00412,2025-09-04,2025-09-04,trade,NnadDe00,NYJ,KC,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00417,2025-09-04,2025-09-04,trade,BassJe00,PIT,KC,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00426,2025-09-04,2025-09-04,trade,WillNo01,NE,KC,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00432,2025-09-04,2025-09-04,trade,DecuAu00,HOU,LAC,955689,3822756,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00450,2025-09-04,2025-09-04,trade,GadsOr01,PHI,LAC,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00472,2025-09-04,2025-09-04,trade,ErseAi00,MIA,LV,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00476,2025-09-04,2025-09-04,trade,RogeCa01,MIA,LV,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00477,2025-09-04,2025-09-04,trade,GranCh00,HOU,LV,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00486,2025-09-04,2025-09-04,trade,SmitGe00,SEA,LV,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00489,2025-09-04,2025-09-04,trade,BechJa00,HOU,LV,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00492,2025-09-04,2025-09-04,trade,PickKe00,CLE,LV,3968507,15874026,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00498,2025-09-04,2025-09-04,trade,BookTh00,PHI,LV,999102,3996408,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00499,2025-09-04,2025-09-04,trade,HemiTo00,MIA,LV,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00510,2025-09-04,2025-09-04,trade,WallDa01,NYG,MIA,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00520,2025-09-04,2025-09-04,trade,SavaJo00,LV,MIA,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00521,2025-09-04,2025-09-04,trade,PhilJo02,LV,MIA,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00532,2025-09-04,2025-09-04,trade,FitzMi00,PIT,MIA,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00534,2025-09-04,2025-09-04,trade,GordOl00,HOU,MIA,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00542,2025-09-04,2025-09-04,trade,ThieAd00,CAR,MIN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
ofs_2025_01_00547,2025-09-04,2025-09-04,trade,PaulCh01,SEA,MIN,941112,3764448,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2025,regular,1,1,2026-05-07T16:39:14Z
