"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2024_01_00313","2024-09-05","2024-09-05","free_agency","name:stephon-gilmore:cb","DAL","MIN","cross_division","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00314","2024-09-05","2024-09-05","free_agency","name:trent-sherfield:wr","BUF","MIN","cross_conference","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00315","2024-09-05","2024-09-05","free_agency","name:antonio-gibson:rb","WAS","NE","cross_conference","3750000","11250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00316","2024-09-05","2024-09-05","free_agency","name:austin-hooper:te","LV","NE","cross_division","3125000","3125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00317","2024-09-05","2024-09-05","trade","PolkJa00","LAC","NE","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00318","2024-09-05","2024-09-05","free_agency","name:jacoby-brissett:qb","WAS","NE","cross_conference","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00319","2024-09-05","2024-09-05","trade","BakeJa00","LAC","NE","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00320","2024-09-05","2024-09-05","free_agency","name:jaylinn-hawkins:s","LAC","NE","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00321","2024-09-05","2024-09-05","free_agency","name:joey-slye:k","JAX","NE","cross_division","1267500","1267500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00322","2024-09-05","2024-09-05","free_agency","name:k-j-osborn:wr","MIN","NE","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00323","2024-09-05","2024-09-05","free_agency","name:mike-purcell:dl","DEN","NE","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00324","2024-09-05","2024-09-05","free_agency","name:mitchell-wilcox:te","CIN","NE","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00325","2024-09-05","2024-09-05","free_agency","name:nick-leverett:g","TB","NE","cross_conference","1775000","1775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00326","2024-09-05","2024-09-05","free_agency","name:sione-takitaki:lb","CLE","NE","cross_division","3322500","6645000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00327","2024-09-05","2024-09-05","free_agency","name:tucker-addington:ls","WAS","NE","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00328","2024-09-05","2024-09-05","free_agency","name:cedrick-wilson:wr","MIA","NO","cross_conference","2875000","5750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00329","2024-09-05","2024-09-05","free_agency","name:chase-young:ed","SF","NO","cross_division","13000000","13000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00330","2024-09-05","2024-09-05","free_agency","name:equanimeous-st-brown:wr","CHI","NO","cross_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00331","2024-09-05","2024-09-05","trade","RidgJo00","WAS","NO","cross_division","975639","3902556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00332","2024-09-05","2024-09-05","free_agency","name:khaleke-hudson:lb","WAS","NO","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00333","2024-09-05","2024-09-05","trade","McKiKo00","GB","NO","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00334","2024-09-05","2024-09-05","free_agency","name:lucas-patrick:gc","CHI","NO","cross_division","1347500","1347500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00335","2024-09-05","2024-09-05","free_agency","name:mac-mccain:cb","CAR","NO","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00336","2024-09-05","2024-09-05","free_agency","name:marquez-valdes-scantling:wr","BUF","NO","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00337","2024-09-05","2024-09-05","free_agency","name:nathan-peterman:qb","CHI","NO","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00338","2024-09-05","2024-09-05","free_agency","name:olisaemeka-udoh:t","MIN","NO","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00339","2024-09-05","2024-09-05","free_agency","name:shane-lemieux:g","NYG","NO","cross_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00340","2024-09-05","2024-09-05","free_agency","name:stanley-morgan:wr","CIN","NO","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00341","2024-09-05","2024-09-05","free_agency","name:tremayne-anchrum:g","SEA","NO","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00342","2024-09-05","2024-09-05","free_agency","name:will-harris:s","DET","NO","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00343","2024-09-05","2024-09-05","free_agency","name:willie-gay-jr:lb","KC","NO","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00344","2024-09-05","2024-09-05","free_agency","name:aaron-stinnie:g","TB","NYG","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00345","2024-09-05","2024-09-05","free_agency","name:allen-robinson:wr","PIT","NYG","cross_conference","1410000","1410000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00346","2024-09-05","2024-09-05","free_agency","name:austin-schlottmann:g","MIN","NYG","cross_division","1397500","2795000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00347","2024-09-05","2024-09-05","trade","BurnBr00","CAR","NYG","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00348","2024-09-05","2024-09-05","free_agency","name:chris-manhertz:te","DEN","NYG","cross_conference","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00349","2024-09-05","2024-09-05","free_agency","name:devin-singletary:rb","HOU","NYG","cross_conference","5500000","16500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00350","2024-09-05","2024-09-05","free_agency","name:drew-lock:qb","SEA","NYG","cross_division","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00351","2024-09-05","2024-09-05","free_agency","name:elijah-riley:cb","PIT","NYG","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00352","2024-09-05","2024-09-05","free_agency","name:greg-van-roten:g","LV","NYG","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00353","2024-09-05","2024-09-05","free_agency","name:isaiah-mckenzie:wr","IND","NYG","cross_conference","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00354","2024-09-05","2024-09-05","free_agency","name:jakob-johnson:fb","LV","NYG","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00355","2024-09-05","2024-09-05","free_agency","name:jalen-mills:cbs","NE","NYG","cross_conference","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00356","2024-09-05","2024-09-05","free_agency","name:jermaine-eluemunor:rtt","LV","NYG","cross_conference","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00357","2024-09-05","2024-09-05","free_agency","name:jon-runyan:g","GB","NYG","cross_division","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00358","2024-09-05","2024-09-05","free_agency","name:jordan-phillips:ed","BUF","NYG","cross_conference","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00359","2024-09-05","2024-09-05","free_agency","name:josh-kelley:rb","LAC","NYG","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00360","2024-09-05","2024-09-05","free_agency","name:matt-haack:p","BUF","NYG","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00361","2024-09-05","2024-09-05","free_agency","name:matt-nelson:t","DET","NYG","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00362","2024-09-05","2024-09-05","free_agency","name:miles-boykin:wr","PIT","NYG","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00363","2024-09-05","2024-09-05","free_agency","name:raheem-layne:s","LAC","NYG","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00364","2024-09-05","2024-09-05","free_agency","name:tre-herndon:cb","JAX","NYG","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00365","2024-09-05","2024-09-05","trade","AdamDa01","LV","NYJ","cross_division","28000000","140000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00366","2024-09-05","2024-09-05","free_agency","name:deon-jackson:rb","NYG","NYJ","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00367","2024-09-05","2024-09-05","trade","McMaDy00","GB","NYJ","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00368","2024-09-05","2024-09-05","trade","ManuGi00","GB","NYJ","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00369","2024-09-05","2024-09-05","trade","ReddHa00","PHI","NYJ","cross_conference","15000000","45000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00370","2024-09-05","2024-09-05","trade","DaviIs00","SF","NYJ","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00371","2024-09-05","2024-09-05","free_agency","name:isaiah-oliver:cb","SF","NYJ","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00372","2024-09-05","2024-09-05","free_agency","name:javon-kinlaw:dl","SF","NYJ","cross_conference","7250000","7250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00373","2024-09-05","2024-09-05","free_agency","name:john-simpson:g","BAL","NYJ","cross_division","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00374","2024-09-05","2024-09-05","trade","TravJo00","PHI","NYJ","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00375","2024-09-05","2024-09-05","free_agency","name:leki-fotu:dl","ARI","NYJ","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00376","2024-09-05","2024-09-05","trade","CorlMa00","CAR","NYJ","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00377","2024-09-05","2024-09-05","free_agency","name:mike-williams:wr","LAC","NYJ","cross_division","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00378","2024-09-05","2024-09-05","trade","MoseMo00","BAL","NYJ","cross_division","5000000","15000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00379","2024-09-05","2024-09-05","trade","StigQw00","SF","NYJ","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00380","2024-09-05","2024-09-05","free_agency","name:tarik-cohen:rb","CAR","NYJ","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00381","2024-09-05","2024-09-05","free_agency","name:tyrod-taylor:qb","NYG","NYJ","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00382","2024-09-05","2024-09-05","free_agency","name:tyron-smith:ltt","DAL","NYJ","cross_conference","6500000","6500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00383","2024-09-05","2024-09-05","trade","SmitAi00","WAS","PHI","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00384","2024-09-05","2024-09-05","free_agency","name:bryce-huff:ed","NYJ","PHI","cross_conference","17033333","51100000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00385","2024-09-05","2024-09-05","free_agency","name:c-j-uzomah:te","NYJ","PHI","cross_conference","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00386","2024-09-05","2024-09-05","trade","StovCa00","HOU","PHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00387","2024-09-05","2024-09-05","trade","BullCa00","WAS","PHI","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00388","2024-09-05","2024-09-05","free_agency","name:chauncey-gardner-johnson:s","DET","PHI","cross_division","9000000","27000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00389","2024-09-05","2024-09-05","trade","DeJeCo00","WAS","PHI","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00390","2024-09-05","2024-09-05","free_agency","name:devin-white:lb","TB","PHI","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00391","2024-09-05","2024-09-05","trade","PuniDo00","HOU","PHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00392","2024-09-05","2024-09-05","trade","McMaDy00","NYJ","PHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00393","2024-09-05","2024-09-05","trade","DotsJa00","WAS","PHI","same_division","3762089","15048356","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00394","2024-09-05","2024-09-05","trade","HuntJa02","SF","PHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00395","2024-09-05","2024-09-05","trade","SimpJa00","DET","PHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00396","2024-09-05","2024-09-05","trade","TrotJe01","IND","PHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00397","2024-09-05","2024-09-05","trade","WilsJo03","NYJ","PHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00398","2024-09-05","2024-09-05","trade","PickKe00","PIT","PHI","cross_conference","3968507","15874026","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00399","2024-09-05","2024-09-05","free_agency","name:matt-hennessy:c","ATL","PHI","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00400","2024-09-05","2024-09-05","free_agency","name:max-scharping:g","CIN","PHI","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00401","2024-09-05","2024-09-05","free_agency","name:mekhi-becton:rt","NYJ","PHI","cross_conference","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00402","2024-09-05","2024-09-05","trade","AbraMi00","DET","PHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00403","2024-09-05","2024-09-05","free_agency","name:nick-gates:g","WAS","PHI","same_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00404","2024-09-05","2024-09-05","free_agency","name:oren-burks:lb","SF","PHI","cross_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00405","2024-09-05","2024-09-05","free_agency","name:p-j-mustipher:dl","NO","PHI","cross_division","985000","1970000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00406","2024-09-05","2024-09-05","free_agency","name:parris-campbell:wr","NYG","PHI","same_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00407","2024-09-05","2024-09-05","free_agency","name:saquon-barkley:rb","NYG","PHI","same_division","12583333","37750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00408","2024-09-05","2024-09-05","trade","VakiSi00","SF","PHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00409","2024-09-05","2024-09-05","free_agency","name:will-grier:qb","LAC","PHI","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00410","2024-09-05","2024-09-05","trade","ShipWi00","HOU","PHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00411","2024-09-05","2024-09-05","free_agency","name:zack-baun:lb","NO","PHI","cross_division","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00412","2024-09-05","2024-09-05","free_agency","name:cameron-johnston:p","HOU","PIT","cross_division","3000000","9000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00413","2024-09-05","2024-09-05","free_agency","name:cameron-sutton:cb","DET","PIT","cross_conference","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00414","2024-09-05","2024-09-05","free_agency","name:cordarrelle-patterson:rb","ATL","PIT","cross_conference","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00415","2024-09-05","2024-09-05","free_agency","name:dean-lowry:dl","MIN","PIT","cross_conference","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00416","2024-09-05","2024-09-05","free_agency","name:deshon-elliott:s","MIA","PIT","cross_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
