"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2024_01_00683","2024-09-05","2024-09-05","trade","name:saquon-barkley:rb","NYG","PHI","same_division","12583333","37750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00684","2024-09-05","2024-09-05","free_agency","name:shaq-quarterman:lb","","PHI","unknown","947350","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00685","2024-09-05","2024-09-05","free_agency","name:shaquille-leonard:lb","","PHI","unknown","1583300","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00686","2024-09-05","2024-09-05","free_agency","name:shaun-bradley:lb","","PHI","unknown","866605","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00687","2024-09-05","2024-09-05","trade","VakiSi00","SF","PHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00688","2024-09-05","2024-09-05","free_agency","name:tyler-hall:cb","","PHI","unknown","895000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00689","2024-09-05","2024-09-05","trade","name:will-grier:qb","LAC","PHI","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00690","2024-09-05","2024-09-05","trade","ShipWi00","HOU","PHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00691","2024-09-05","2024-09-05","free_agency","name:zach-cunningham:lb","","PHI","unknown","1775000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00692","2024-09-05","2024-09-05","trade","name:zack-baun:lb","NO","PHI","cross_division","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00693","2024-09-05","2024-09-05","free_agency","name:anthony-averett:cb","","PIT","unknown","0","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00694","2024-09-05","2024-09-05","free_agency","name:armon-watts:dl","","PIT","unknown","1232500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00695","2024-09-05","2024-09-05","free_agency","name:blake-martinez:lb","","PIT","unknown","1165000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00696","2024-09-05","2024-09-05","trade","name:cameron-johnston:p","HOU","PIT","cross_division","3000000","9000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00697","2024-09-05","2024-09-05","trade","name:cameron-sutton:cb","DET","PIT","cross_conference","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00698","2024-09-05","2024-09-05","free_agency","name:chandon-sullivan:cb","","PIT","unknown","1232500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00699","2024-09-05","2024-09-05","free_agency","name:christian-kuntz:ls","","PIT","unknown","1146667","3440000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00700","2024-09-05","2024-09-05","trade","name:cordarrelle-patterson:rb","ATL","PIT","cross_conference","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00701","2024-09-05","2024-09-05","trade","name:dean-lowry:dl","MIN","PIT","cross_conference","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00702","2024-09-05","2024-09-05","trade","name:deshon-elliott:s","MIA","PIT","cross_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00703","2024-09-05","2024-09-05","trade","JackDo02","CAR","PIT","cross_conference","11726667","35180000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00704","2024-09-05","2024-09-05","free_agency","name:grayland-arnold:cb","","PIT","unknown","952500","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00705","2024-09-05","2024-09-05","free_agency","name:jalen-elliott:s","","PIT","unknown","16100","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00706","2024-09-05","2024-09-05","trade","FielJu00","CHI","PIT","cross_conference","4717988","18871952","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00707","2024-09-05","2024-09-05","free_agency","name:keanu-neal:ss","","PIT","unknown","2125000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00708","2024-09-05","2024-09-05","free_agency","name:kwon-alexander:lb","","PIT","unknown","1317500","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00709","2024-09-05","2024-09-05","trade","name:kyle-allen:qb","BUF","PIT","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00710","2024-09-05","2024-09-05","trade","name:la-mical-perine:rb","KC","PIT","cross_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00711","2024-09-05","2024-09-05","free_agency","name:markus-golden:ed","","PIT","unknown","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00712","2024-09-05","2024-09-05","free_agency","name:mason-cole:c","","PIT","unknown","5250000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00713","2024-09-05","2024-09-05","trade","WillMi07","NYJ","PIT","cross_division","20000000","60000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00714","2024-09-05","2024-09-05","free_agency","name:miles-killebrew:s","","PIT","unknown","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00715","2024-09-05","2024-09-05","free_agency","name:montravius-adams:dl","","PIT","unknown","2625000","5250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00716","2024-09-05","2024-09-05","trade","name:mycole-pruitt:te","ATL","PIT","cross_conference","1260000","1260000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00717","2024-09-05","2024-09-05","free_agency","name:patrick-peterson:cb","","PIT","unknown","7000000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00718","2024-09-05","2024-09-05","trade","name:patrick-queen:lb","BAL","PIT","same_division","13666667","41000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00719","2024-09-05","2024-09-05","free_agency","name:pressley-harvin-iii:p","","PIT","unknown","890184","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00720","2024-09-05","2024-09-05","trade","SmitPr00","GB","PIT","cross_conference","13000000","52000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00721","2024-09-05","2024-09-05","trade","name:quez-watkins:wr","PHI","PIT","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00722","2024-09-05","2024-09-05","free_agency","name:renell-wren:dl","","PIT","unknown","870000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00723","2024-09-05","2024-09-05","trade","name:russell-wilson:qb","DEN","PIT","cross_division","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00724","2024-09-05","2024-09-05","trade","name:scotty-miller:wr","ATL","PIT","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00725","2024-09-05","2024-09-05","trade","name:tyler-matakevich:lb","BUF","PIT","cross_division","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00726","2024-09-05","2024-09-05","trade","name:van-jefferson:wr","ATL","PIT","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00727","2024-09-05","2024-09-05","trade","BarnAJ00","DEN","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00728","2024-09-05","2024-09-05","free_agency","name:artie-burns:cb","","SEA","unknown","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00729","2024-09-05","2024-09-05","free_agency","name:bryan-mone:dl","","SEA","unknown","5517500","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00730","2024-09-05","2024-09-05","trade","name:connor-williams:cg","MIA","SEA","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00731","2024-09-05","2024-09-05","trade","JoneEr01","TEN","SEA","cross_conference","1171339","4685354","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00732","2024-09-05","2024-09-05","trade","name:george-fant:rt","HOU","SEA","cross_conference","4550000","9100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00733","2024-09-05","2024-09-05","trade","name:jerome-baker:lb","MIA","SEA","cross_conference","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00734","2024-09-05","2024-09-05","trade","name:johnathan-hankins:dl","DAL","SEA","cross_division","2050000","2050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00735","2024-09-05","2024-09-05","trade","name:k-von-wallace:s","TEN","SEA","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00736","2024-09-05","2024-09-05","trade","name:laken-tomlinson:g","NYJ","SEA","cross_conference","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00737","2024-09-05","2024-09-05","trade","name:laviska-shenault:wr","CAR","SEA","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00738","2024-09-05","2024-09-05","free_agency","name:leonard-williams:ed","","SEA","unknown","21500000","64500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00739","2024-09-05","2024-09-05","free_agency","name:levi-bell:dl","","SEA","unknown","216000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00740","2024-09-05","2024-09-05","trade","BarrMi00","CAR","SEA","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00741","2024-09-05","2024-09-05","trade","JerrMi00","DEN","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00742","2024-09-05","2024-09-05","trade","PritNe00","DEN","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00743","2024-09-05","2024-09-05","free_agency","name:nick-bellore:fb","","SEA","unknown","3300000","","13","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00744","2024-09-05","2024-09-05","trade","name:nick-harris:c","CLE","SEA","cross_conference","2395000","2395000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00745","2024-09-05","2024-09-05","free_agency","name:noah-fant:te","","SEA","unknown","10500000","21000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00746","2024-09-05","2024-09-05","trade","name:pharaoh-brown:te","NE","SEA","cross_conference","3200000","3200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00747","2024-09-05","2024-09-05","free_agency","name:phil-haynes:g","","SEA","unknown","4000000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00748","2024-09-05","2024-09-05","trade","name:rayshawn-jenkins:ss","JAX","SEA","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00749","2024-09-05","2024-09-05","trade","RobeRo00","JAX","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00750","2024-09-05","2024-09-05","trade","HoweSa00","WAS","SEA","cross_division","1005400","4021600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00751","2024-09-05","2024-09-05","trade","name:tremayne-anchrum:g","LAR","SEA","same_division","1155000","1155000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00752","2024-09-05","2024-09-05","trade","GipsTr00","JAX","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00753","2024-09-05","2024-09-05","trade","name:tyrel-dodson:lb","BUF","SEA","cross_conference","4260000","4260000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00754","2024-09-05","2024-09-05","free_agency","name:austin-bryant:ed","","SF","unknown","289800","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00755","2024-09-05","2024-09-05","trade","name:brandon-parker:t","LV","SF","cross_conference","1150000","1150000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00756","2024-09-05","2024-09-05","free_agency","name:chris-conley:wr","","SF","unknown","1550000","1550000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00757","2024-09-05","2024-09-05","trade","name:chris-hubbard:t","TEN","SF","cross_conference","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00758","2024-09-05","2024-09-05","trade","name:de-vondre-campbell:lb","GB","SF","cross_division","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00759","2024-09-05","2024-09-05","free_agency","name:demetrius-flannigan-fowles:lb","","SF","unknown","1935000","1935000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00760","2024-09-05","2024-09-05","trade","PuniDo00","PHI","SF","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00761","2024-09-05","2024-09-05","trade","name:ezekiel-turner:lb","ARI","SF","same_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00762","2024-09-05","2024-09-05","trade","GuerIs00","NYJ","SF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00763","2024-09-05","2024-09-05","trade","name:isaac-yiadom:cb","NO","SF","cross_division","1900000","1900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00764","2024-09-05","2024-09-05","trade","DaviIs00","KC","SF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00765","2024-09-05","2024-09-05","free_agency","name:jon-feliciano:cg","","SF","unknown","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00766","2024-09-05","2024-09-05","trade","name:jordan-elliott:dl","CLE","SF","cross_conference","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00767","2024-09-05","2024-09-05","trade","name:joshua-dobbs:qb","MIN","SF","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00768","2024-09-05","2024-09-05","free_agency","name:kevin-givens:dl","","SF","unknown","2067500","2067500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00769","2024-09-05","2024-09-05","trade","DaviKh00","HOU","SF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00770","2024-09-05","2024-09-05","trade","name:leonard-floyd:ed","BUF","SF","cross_conference","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00771","2024-09-05","2024-09-05","free_agency","name:logan-ryan:cb","","SF","unknown","1165000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00772","2024-09-05","2024-09-05","trade","name:logan-thomas:te","WAS","SF","cross_division","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00773","2024-09-05","2024-09-05","trade","CollMa00","HOU","SF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00774","2024-09-05","2024-09-05","free_agency","name:malik-turner:wr","","SF","unknown","0","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00775","2024-09-05","2024-09-05","trade","name:matt-breida:rb","NYG","SF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00776","2024-09-05","2024-09-05","trade","name:nick-williams:dl","LAC","SF","cross_conference","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00777","2024-09-05","2024-09-05","free_agency","name:pressley-harvin-iii:p","","SF","unknown","890184","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00778","2024-09-05","2024-09-05","trade","GreeRe00","KC","SF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00779","2024-09-05","2024-09-05","trade","name:rock-ya-sin:cb","BAL","SF","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00780","2024-09-05","2024-09-05","free_agency","name:terrance-mitchell:cb","","SF","unknown","0","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00781","2024-09-05","2024-09-05","trade","name:tracy-walker:s","DET","SF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00782","2024-09-05","2024-09-05","trade","name:trent-taylor:wr","CHI","SF","cross_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00783","2024-09-05","2024-09-05","trade","name:yetur-gross-matos:ed","CAR","SF","cross_division","9000000","18000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00784","2024-09-05","2024-09-05","trade","name:ben-bredeson:g","NYG","TB","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00785","2024-09-05","2024-09-05","trade","name:bryce-hall:cb","NYJ","TB","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00786","2024-09-05","2024-09-05","free_agency","name:chase-edmonds:rb","","TB","unknown","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00787","2024-09-05","2024-09-05","free_agency","name:david-wells:te","","TB","unknown","216000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00788","2024-09-05","2024-09-05","free_agency","name:greg-gaines:dl","","TB","unknown","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
