"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_01239","2022-09-08","2022-09-08","trade","name:ryan-santoso:k","JAX","NYG","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01240","2022-09-08","2022-09-08","free_agency","name:sandro-platzgummer:rb","NYG","NYG","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01241","2022-09-08","2022-09-08","free_agency","name:t-j-brunson:lb","NYG","NYG","same_division","844238","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01242","2022-09-08","2022-09-08","free_agency","name:tae-crowder:lb","NYG","NYG","same_division","842623","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01243","2022-09-08","2022-09-08","free_agency","name:tanner-hudson:te","NYG","NYG","same_division","0","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01244","2022-09-08","2022-09-08","free_agency","name:travis-toivonen:wr","NYG","NYG","same_division","46000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01245","2022-09-08","2022-09-08","free_agency","name:trenton-thompson:s","NYG","NYG","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01246","2022-09-08","2022-09-08","trade","name:tyrod-taylor:qb","HOU","NYG","cross_conference","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01247","2022-09-08","2022-09-08","trade","name:will-holden:g","DET","NYG","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01248","2022-09-08","2022-09-08","free_agency","name:yusuf-corker:s","NYG","NYG","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01249","2022-09-08","2022-09-08","free_agency","name:alex-lewis:g","NYJ","NYJ","same_division","6200000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01250","2022-09-08","2022-09-08","free_agency","name:austin-walter:rb","NYJ","NYJ","same_division","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01251","2022-09-08","2022-09-08","trade","name:c-j-uzomah:te","CIN","NYJ","cross_division","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01252","2022-09-08","2022-09-08","free_agency","name:caleb-benenoch:rt","NYJ","NYJ","same_division","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01253","2022-09-08","2022-09-08","free_agency","name:calvin-jackson:s","NYJ","NYJ","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01254","2022-09-08","2022-09-08","free_agency","name:cameron-clark:t","NYJ","NYJ","same_division","996498","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01255","2022-09-08","2022-09-08","free_agency","name:chris-streveler:qb","NYJ","NYJ","same_division","55200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01256","2022-09-08","2022-09-08","free_agency","name:craig-james:cb","NYJ","NYJ","same_division","126000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01257","2022-09-08","2022-09-08","trade","name:d-j-reed:cb","SEA","NYJ","cross_conference","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01258","2022-09-08","2022-09-08","free_agency","name:dj-montgomery:wr","NYJ","NYJ","same_division","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01259","2022-09-08","2022-09-08","free_agency","name:dq-thomas:lb","NYJ","NYJ","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01260","2022-09-08","2022-09-08","trade","name:derrick-kelly:t","NO","NYJ","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01261","2022-09-08","2022-09-08","trade","name:duane-brown:ltt","SEA","NYJ","cross_conference","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01262","2022-09-08","2022-09-08","free_agency","name:greg-senat:t","NYJ","NYJ","same_division","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01263","2022-09-08","2022-09-08","free_agency","name:greg-van-roten:g","NYJ","NYJ","same_division","3500000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01264","2022-09-08","2022-09-08","trade","name:greg-zuerlein:k","DAL","NYJ","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01265","2022-09-08","2022-09-08","free_agency","name:isaiah-williams:g","NYJ","NYJ","same_division","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01266","2022-09-08","2022-09-08","free_agency","name:jabari-zuniga:ed","NYJ","NYJ","same_division","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01267","2022-09-08","2022-09-08","trade","name:jake-martin:ed","HOU","NYJ","cross_division","4500000","13500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01268","2022-09-08","2022-09-08","trade","RobiJa00","JAX","NYJ","cross_division","763333","2290000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01269","2022-09-08","2022-09-08","trade","JohnJe07","TEN","NYJ","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01270","2022-09-08","2022-09-08","free_agency","name:jonathan-marshall:dl","NYJ","NYJ","same_division","912226","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01271","2022-09-08","2022-09-08","trade","name:jordan-whitehead:s","TB","NYJ","cross_conference","7250000","14500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01272","2022-09-08","2022-09-08","free_agency","name:keshunn-abram:wr","NYJ","NYJ","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01273","2022-09-08","2022-09-08","trade","name:kwon-alexander:lb","NO","NYJ","cross_conference","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01274","2022-09-08","2022-09-08","free_agency","name:kyle-phillips:ed","NYJ","NYJ","same_division","586667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01275","2022-09-08","2022-09-08","free_agency","name:la-mical-perine:rb","NYJ","NYJ","same_division","1010086","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01276","2022-09-08","2022-09-08","trade","name:laken-tomlinson:g","SF","NYJ","cross_conference","13333333","40000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01277","2022-09-08","2022-09-08","free_agency","name:laurent-duvernay-tardif:g","NYJ","NYJ","same_division","8472600","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01278","2022-09-08","2022-09-08","trade","name:marcell-harris:lb","SF","NYJ","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01279","2022-09-08","2022-09-08","free_agency","name:matt-ammendola:k","NYJ","NYJ","same_division","46000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01280","2022-09-08","2022-09-08","free_agency","name:nick-bawden:fb","NYJ","NYJ","same_division","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01281","2022-09-08","2022-09-08","free_agency","name:parker-ferguson:t","NYJ","NYJ","same_division","808333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01282","2022-09-08","2022-09-08","free_agency","name:rashard-davis:wr","NYJ","NYJ","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01283","2022-09-08","2022-09-08","trade","name:solomon-thomas:dl","LV","NYJ","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01284","2022-09-08","2022-09-08","free_agency","name:tanzel-smart:dl","NYJ","NYJ","same_division","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01285","2022-09-08","2022-09-08","free_agency","name:tarik-black:wr","NYJ","NYJ","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01286","2022-09-08","2022-09-08","free_agency","name:tevin-coleman:rb","NYJ","NYJ","same_division","1100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01287","2022-09-08","2022-09-08","free_agency","name:tim-ward:de","NYJ","NYJ","same_division","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01288","2022-09-08","2022-09-08","trade","name:tyler-conklin:te","MIN","NYJ","cross_conference","6750000","20250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01289","2022-09-08","2022-09-08","free_agency","name:zane-lewis:cb","NYJ","NYJ","same_division","742500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01290","2022-09-08","2022-09-08","trade","BrowAJ00","TEN","PHI","cross_conference","25000000","100000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01291","2022-09-08","2022-09-08","free_agency","name:ali-fayad:lb","PHI","PHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01292","2022-09-08","2022-09-08","free_agency","name:andre-chachere:cb","PHI","PHI","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01293","2022-09-08","2022-09-08","free_agency","name:anthony-harris:fs","PHI","PHI","same_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01294","2022-09-08","2022-09-08","free_agency","name:boston-scott:rb","PHI","PHI","same_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01295","2022-09-08","2022-09-08","trade","GardCh00","NO","PHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01296","2022-09-08","2022-09-08","free_agency","name:carson-strong:qb","PHI","PHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01297","2022-09-08","2022-09-08","free_agency","name:davion-taylor:lb","PHI","PHI","same_division","1124851","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01298","2022-09-08","2022-09-08","free_agency","name:derek-barnett:ed","PHI","PHI","same_division","5070000","15210000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01299","2022-09-08","2022-09-08","free_agency","name:devon-allen:wr","PHI","PHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01300","2022-09-08","2022-09-08","free_agency","name:fletcher-cox:dl","PHI","PHI","same_division","14000000","14000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01301","2022-09-08","2022-09-08","trade","CalcGr00","JAX","PHI","cross_conference","958535","3834140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01302","2022-09-08","2022-09-08","free_agency","name:greg-ward:wr","PHI","PHI","same_division","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01303","2022-09-08","2022-09-08","trade","name:haason-reddick:ed","CAR","PHI","cross_division","15000000","45000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01304","2022-09-08","2022-09-08","free_agency","name:iosua-opeta:g","PHI","PHI","same_division","762500","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01305","2022-09-08","2022-09-08","free_agency","name:jacoby-stevens:s","PHI","PHI","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01306","2022-09-08","2022-09-08","trade","name:jaeden-graham:te","ATL","PHI","cross_division","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01307","2022-09-08","2022-09-08","trade","name:james-bradberry:cb","NYG","PHI","same_division","7250000","7250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01308","2022-09-08","2022-09-08","trade","name:jaquiski-tartt:fs","SF","PHI","cross_division","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01309","2022-09-08","2022-09-08","free_agency","name:jarrid-williams:t","PHI","PHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01310","2022-09-08","2022-09-08","free_agency","name:jason-croom:te","PHI","PHI","same_division","750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01311","2022-09-08","2022-09-08","free_agency","name:jimmy-moreland:cb","PHI","PHI","same_division","654473","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01312","2022-09-08","2022-09-08","free_agency","name:joe-ostman:de","PHI","PHI","same_division","837500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01313","2022-09-08","2022-09-08","trade","DaviJo03","HOU","PHI","cross_conference","4252320","17009278","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01314","2022-09-08","2022-09-08","free_agency","name:josh-hammond:wr","PHI","PHI","same_division","742500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01315","2022-09-08","2022-09-08","free_agency","name:kary-vincent-jr:cb","PHI","PHI","same_division","895852","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01316","2022-09-08","2022-09-08","free_agency","name:kennedy-brooks:rb","PHI","PHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01317","2022-09-08","2022-09-08","free_agency","name:keric-wheatfall:wr","PHI","PHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01318","2022-09-08","2022-09-08","free_agency","name:kobe-smith:dl","PHI","PHI","same_division","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01319","2022-09-08","2022-09-08","trade","JohnKy02","DET","PHI","cross_division","967482","3869928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01320","2022-09-08","2022-09-08","trade","name:kyzir-white:ed","LAC","PHI","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01321","2022-09-08","2022-09-08","trade","name:linval-joseph:dl","LAC","PHI","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01322","2022-09-08","2022-09-08","trade","RodrMa00","JAX","PHI","cross_conference","961982","3847928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01323","2022-09-08","2022-09-08","free_agency","name:mario-goodrich:cb","PHI","PHI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01324","2022-09-08","2022-09-08","free_agency","name:marvin-wilson:dl","PHI","PHI","same_division","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01325","2022-09-08","2022-09-08","trade","name:ndamukong-suh:dl","TB","PHI","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01326","2022-09-08","2022-09-08","free_agency","name:reid-sinnett:qb","PHI","PHI","same_division","742500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01327","2022-09-08","2022-09-08","free_agency","name:renell-wren:dl","PHI","PHI","same_division","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01328","2022-09-08","2022-09-08","trade","QuinRo00","CHI","PHI","cross_division","14000000","70000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01329","2022-09-08","2022-09-08","free_agency","name:tarron-jackson:ed","PHI","PHI","same_division","917522","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01330","2022-09-08","2022-09-08","free_agency","name:tay-gowan:cb","PHI","PHI","same_division","902677","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01331","2022-09-08","2022-09-08","trade","BurkTr00","NO","PHI","cross_division","3592398","14369590","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01332","2022-09-08","2022-09-08","trade","AmadUg00","SEA","PHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01333","2022-09-08","2022-09-08","trade","name:zach-pascal:wr","IND","PHI","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01334","2022-09-08","2022-09-08","free_agency","name:adrian-ealy:t","PIT","PIT","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01335","2022-09-08","2022-09-08","free_agency","name:ahkello-witherspoon:cb","PIT","PIT","same_division","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01336","2022-09-08","2022-09-08","free_agency","name:anthony-mcfarland:rb","PIT","PIT","same_division","1004357","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01337","2022-09-08","2022-09-08","free_agency","name:b-j-finney:c","PIT","PIT","same_division","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01338","2022-09-08","2022-09-08","free_agency","name:bryce-watts:cb","PIT","PIT","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01339","2022-09-08","2022-09-08","free_agency","name:buddy-johnson:lb","PIT","PIT","same_division","994836","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01340","2022-09-08","2022-09-08","free_agency","name:carlos-davis:dl","PIT","PIT","same_division","847126","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01341","2022-09-08","2022-09-08","free_agency","name:chris-oladokun:qb","PIT","PIT","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01342","2022-09-08","2022-09-08","free_agency","name:chris-owens:g","PIT","PIT","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
"ofs_2022_01_01343","2022-09-08","2022-09-08","free_agency","name:chris-steele:cb","PIT","PIT","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-15T16:24:46Z"
