"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00811","2017-09-07","2017-09-07","free_agency","name:khiry-robinson:rb","","NYJ","unknown","725000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00812","2017-09-07","2017-09-07","trade","name:marquess-wilson:wr","CHI","NYJ","cross_conference","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00813","2017-09-07","2017-09-07","free_agency","name:mike-catapano:de","","NYJ","unknown","555000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00814","2017-09-07","2017-09-07","trade","name:morris-claiborne:cb","DAL","NYJ","cross_conference","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00815","2017-09-07","2017-09-07","free_agency","name:nick-mangold:c","","NYJ","unknown","7725000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00816","2017-09-07","2017-09-07","free_agency","name:nick-marshall:cb","","NYJ","unknown","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00817","2017-09-07","2017-09-07","trade","name:quinton-patton:wr","SF","NYJ","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00818","2017-09-07","2017-09-07","free_agency","name:randell-johnson:olb","","NYJ","unknown","607500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00819","2017-09-07","2017-09-07","trade","RobiRa00","SF","NYJ","cross_conference","613347","2453388","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00820","2017-09-07","2017-09-07","trade","JohnRo06","MIN","NYJ","cross_conference","666743","2666972","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00821","2017-09-07","2017-09-07","free_agency","name:ryan-clady:lt","","NYJ","unknown","6000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00822","2017-09-07","2017-09-07","trade","EbukSa00","TB","NYJ","cross_conference","751753","3007012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00823","2017-09-07","2017-09-07","trade","name:shamarko-thomas:ss","PIT","NYJ","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00824","2017-09-07","2017-09-07","free_agency","name:tanner-purdum:ls","","NYJ","unknown","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00825","2017-09-07","2017-09-07","trade","BrooTe00","PHI","NYJ","cross_conference","717844","2871376","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00826","2017-09-07","2017-09-07","trade","HennTh00","IND","NYJ","cross_division","555000","1665000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00827","2017-09-07","2017-09-07","trade","ConkTy00","DAL","NYJ","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00828","2017-09-07","2017-09-07","trade","FranZa00","SEA","NYJ","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00829","2017-09-07","2017-09-07","trade","name:alshon-jeffery:wr","CHI","PHI","cross_division","9500000","9500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00830","2017-09-07","2017-09-07","free_agency","name:andrew-bonnet:fb","","PHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00831","2017-09-07","2017-09-07","trade","name:chance-warmack:g","TEN","PHI","cross_conference","1510000","1510000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00832","2017-09-07","2017-09-07","trade","name:corey-graham:fs","BUF","PHI","cross_conference","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00833","2017-09-07","2017-09-07","free_agency","name:dallas-thomas:g","","PHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00834","2017-09-07","2017-09-07","trade","McDoDe00","NYJ","PHI","cross_conference","715969","2863876","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00835","2017-09-07","2017-09-07","trade","PumpDo00","MIN","PHI","cross_division","743972","2975888","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00836","2017-09-07","2017-09-07","free_agency","name:dorial-green-beckham:wr","","PHI","unknown","1400899","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00837","2017-09-07","2017-09-07","free_agency","name:dwayne-gratz:cb","","PHI","unknown","1450000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00838","2017-09-07","2017-09-07","trade","QualEl00","TEN","PHI","cross_conference","631803","2527212","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00839","2017-09-07","2017-09-07","trade","AsiaIs00","TEN","PHI","cross_conference","665200","2660800","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00840","2017-09-07","2017-09-07","trade","AjayJa00","MIA","PHI","cross_conference","625203","2500812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00841","2017-09-07","2017-09-07","free_agency","name:josh-andrews:c","","PHI","unknown","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00842","2017-09-07","2017-09-07","trade","WhytKe00","DEN","PHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00843","2017-09-07","2017-09-07","trade","name:legarrette-blount:rb","NE","PHI","cross_conference","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00844","2017-09-07","2017-09-07","free_agency","name:leodis-mckelvin:cb","","PHI","unknown","3100000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00845","2017-09-07","2017-09-07","free_agency","name:matt-mcgloin:qb","","PHI","unknown","800000","800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00846","2017-09-07","2017-09-07","free_agency","name:michael-johnson:wr","","PHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00847","2017-09-07","2017-09-07","free_agency","name:mitchell-white:cb","","PHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00848","2017-09-07","2017-09-07","trade","GerrNa00","MIA","PHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00849","2017-09-07","2017-09-07","trade","name:nick-foles:qb","KC","PHI","cross_conference","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00850","2017-09-07","2017-09-07","trade","name:patrick-robinson:cb","IND","PHI","cross_conference","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00851","2017-09-07","2017-09-07","free_agency","name:ron-brooks:cb","","PHI","unknown","1833333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00852","2017-09-07","2017-09-07","trade","DarbRo00","BUF","PHI","cross_conference","1142423","4569690","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00853","2017-09-07","2017-09-07","free_agency","name:ryan-mathews:rb","","PHI","unknown","3666667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00854","2017-09-07","2017-09-07","trade","GibsSh00","MIA","PHI","cross_conference","664312","2657248","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00855","2017-09-07","2017-09-07","free_agency","name:stefen-wisniewski:g","","PHI","unknown","2675000","8025000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00856","2017-09-07","2017-09-07","free_agency","name:stephen-tulloch:ilb","","PHI","unknown","2500000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00857","2017-09-07","2017-09-07","free_agency","name:taylor-hart:t","","PHI","unknown","627665","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00858","2017-09-07","2017-09-07","free_agency","name:terrell-watson:rb","","PHI","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00859","2017-09-07","2017-09-07","trade","name:torrey-smith:wr","SF","PHI","cross_division","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00860","2017-09-07","2017-09-07","trade","FumaTr00","SEA","PHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00861","2017-09-07","2017-09-07","free_agency","name:akil-blount:ilb","","PIT","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00862","2017-09-07","2017-09-07","trade","McGoAl00","NYG","PIT","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00863","2017-09-07","2017-09-07","free_agency","name:bruce-gradkowski:qb","","PIT","unknown","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00864","2017-09-07","2017-09-07","free_agency","name:cody-wallace:c","","PIT","unknown","1160000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00865","2017-09-07","2017-09-07","free_agency","name:cole-manhart:g","","PIT","unknown","450000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00866","2017-09-07","2017-09-07","trade","name:coty-sensabaugh:cb","NYG","PIT","cross_conference","1300000","2600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00867","2017-09-07","2017-09-07","trade","PhilDa00","WAS","PIT","cross_conference","570000","1140000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00868","2017-09-07","2017-09-07","free_agency","name:david-johnson:te","","PIT","unknown","1025000","2050000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00869","2017-09-07","2017-09-07","free_agency","name:deangelo-williams:rb","","PIT","unknown","2000000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00870","2017-09-07","2017-09-07","free_agency","name:dreamius-smith:rb","","PIT","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00871","2017-09-07","2017-09-07","free_agency","name:greg-warren:ls","","PIT","unknown","1065000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00872","2017-09-07","2017-09-07","free_agency","name:gus-johnson:rb","","PIT","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00873","2017-09-07","2017-09-07","trade","CichJa00","CLE","PIT","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00874","2017-09-07","2017-09-07","free_agency","name:justin-gilbert:cb","","PIT","unknown","3208376","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00875","2017-09-07","2017-09-07","trade","name:justin-hunter:wr","BUF","PIT","cross_division","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00876","2017-09-07","2017-09-07","free_agency","name:karlos-williams:rb","","PIT","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00877","2017-09-07","2017-09-07","free_agency","name:kevin-anderson:olb","","PIT","unknown","450000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00878","2017-09-07","2017-09-07","trade","name:knile-davis:rb","KC","PIT","cross_division","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00879","2017-09-07","2017-09-07","free_agency","name:ladarius-green:te","","PIT","unknown","5000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00880","2017-09-07","2017-09-07","free_agency","name:landry-jones:qb","","PIT","unknown","2200000","4400000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00881","2017-09-07","2017-09-07","free_agency","name:ricardo-mathews:dt","","PIT","unknown","760000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00882","2017-09-07","2017-09-07","free_agency","name:terrell-watson:rb","","PIT","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00883","2017-09-07","2017-09-07","trade","name:tyson-alualu:ed","JAX","PIT","cross_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00884","2017-09-07","2017-09-07","free_agency","name:valerian-ume-ezeoke:c","","PIT","unknown","450000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00885","2017-09-07","2017-09-07","free_agency","name:zach-mettenberger:qb","","PIT","unknown","586279","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00886","2017-09-07","2017-09-07","free_agency","name:arthur-brown:ilb","","SEA","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00887","2017-09-07","2017-09-07","trade","name:austin-davis:qb","DEN","SEA","cross_conference","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00888","2017-09-07","2017-09-07","trade","name:bradley-mcdougald:ss","TB","SEA","cross_division","1800000","1800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00889","2017-09-07","2017-09-07","free_agency","name:brandon-cottom:rb","","SEA","unknown","450000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00890","2017-09-07","2017-09-07","trade","RobiCa00","SF","SEA","same_division","1754532","7018128","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00891","2017-09-07","2017-09-07","trade","CarsCh00","ATL","SEA","cross_division","616285","2465140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00892","2017-09-07","2017-09-07","trade","AlexD.00","KC","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00893","2017-09-07","2017-09-07","free_agency","name:david-bass:de","","SEA","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00894","2017-09-07","2017-09-07","trade","WillDa010","NYJ","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00895","2017-09-07","2017-09-07","free_agency","name:deshawn-shead:cb","","SEA","unknown","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00896","2017-09-07","2017-09-07","free_agency","name:devin-hester:wr","","SEA","unknown","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00897","2017-09-07","2017-09-07","trade","name:dion-jordan:ed","MIA","SEA","cross_conference","640000","640000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00898","2017-09-07","2017-09-07","trade","BrowDu20","HOU","SEA","cross_conference","8900000","53400000","6","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00899","2017-09-07","2017-09-07","trade","name:dwight-freeney:olb","ATL","SEA","cross_division","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00900","2017-09-07","2017-09-07","trade","name:eddie-lacy:rb","GB","SEA","cross_division","4250000","4250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00901","2017-09-07","2017-09-07","free_agency","name:george-farmer:wr","","SEA","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00902","2017-09-07","2017-09-07","trade","BattIs00","KC","SEA","cross_conference","540000","540000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00903","2017-09-07","2017-09-07","trade","JoneJa08","NE","SEA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00904","2017-09-07","2017-09-07","free_agency","name:joe-sommers:te","","SEA","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00905","2017-09-07","2017-09-07","free_agency","name:john-lunsford:k","","SEA","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00906","2017-09-07","2017-09-07","free_agency","name:justin-senior:t","","SEA","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00907","2017-09-07","2017-09-07","free_agency","name:kelcie-mccray:ss","","SEA","unknown","717500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00908","2017-09-07","2017-09-07","trade","HillDe02","ATL","SEA","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00909","2017-09-07","2017-09-07","trade","name:luke-joeckel:g","JAX","SEA","cross_conference","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00910","2017-09-07","2017-09-07","free_agency","name:luke-willson:te","","SEA","unknown","1800000","1800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00911","2017-09-07","2017-09-07","trade","McDoMa00","JAX","SEA","cross_conference","1738852","6955406","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00912","2017-09-07","2017-09-07","free_agency","name:marcel-reece:fb","","SEA","unknown","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00913","2017-09-07","2017-09-07","free_agency","name:marcus-cromartie:cb","","SEA","unknown","555000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00914","2017-09-07","2017-09-07","trade","name:marcus-smith:de","PHI","SEA","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00915","2017-09-07","2017-09-07","trade","TobiMa00","PHI","SEA","cross_division","862500","1725000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00916","2017-09-07","2017-09-07","free_agency","name:michael-morgan:olb","","SEA","unknown","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-12T21:44:57Z"
"ofs_2017_01_00917","2017-09-07","2017-09-07","trade","TysoMi00","JAX","SEA","cross_conference","643000","2572000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-12T21:44:57Z"
