"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00839","2023-09-07","2023-09-07","free_agency","name:emeke-egbule:lb","PIT","PIT","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00840","2023-09-07","2023-09-07","free_agency","name:gunner-olszewski:wr","PIT","PIT","same_division","2100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00841","2023-09-07","2023-09-07","trade","name:isaac-seumalo:g","PHI","PIT","cross_conference","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00842","2023-09-07","2023-09-07","trade","name:isaiah-dunn:cb","SEA","PIT","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00843","2023-09-07","2023-09-07","free_agency","name:james-pierre:cb","PIT","PIT","same_division","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00844","2023-09-07","2023-09-07","free_agency","name:jamir-jones:lb","PIT","PIT","same_division","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00845","2023-09-07","2023-09-07","free_agency","name:jesse-davis:g","PIT","PIT","same_division","3000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00846","2023-09-07","2023-09-07","free_agency","name:john-lovett:rb","PIT","PIT","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00847","2023-09-07","2023-09-07","free_agency","name:karl-joseph:ss","PIT","PIT","same_division","1035000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00848","2023-09-07","2023-09-07","trade","name:keanu-neal:ss","TB","PIT","cross_conference","2125000","4250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00849","2023-09-07","2023-09-07","trade","name:kwon-alexander:lb","NYJ","PIT","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00850","2023-09-07","2023-09-07","free_agency","name:larry-ogunjobi:dl","PIT","PIT","same_division","9583333","28750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00851","2023-09-07","2023-09-07","trade","name:le-raven-clark:rt","TEN","PIT","cross_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00852","2023-09-07","2023-09-07","free_agency","name:luq-barcoo:cb","PIT","PIT","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00853","2023-09-07","2023-09-07","free_agency","name:madre-harper:cb","PIT","PIT","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00854","2023-09-07","2023-09-07","free_agency","name:marcus-allen:s","PIT","PIT","same_division","2540000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00855","2023-09-07","2023-09-07","trade","name:markus-golden:lb","ARI","PIT","cross_conference","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00856","2023-09-07","2023-09-07","free_agency","name:mason-rudolph:qb","PIT","PIT","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00857","2023-09-07","2023-09-07","free_agency","name:master-teague:rb","PIT","PIT","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00858","2023-09-07","2023-09-07","free_agency","name:miles-boykin:wr","PIT","PIT","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00859","2023-09-07","2023-09-07","trade","name:nate-herbig:gg","NYJ","PIT","cross_division","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00860","2023-09-07","2023-09-07","trade","name:nick-kwiatkoski:lb","ATL","PIT","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00861","2023-09-07","2023-09-07","trade","name:patrick-peterson:cb","MIN","PIT","cross_conference","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00862","2023-09-07","2023-09-07","free_agency","name:rex-sunahara:ls","PIT","PIT","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00863","2023-09-07","2023-09-07","free_agency","name:scott-nelson:s","PIT","PIT","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00864","2023-09-07","2023-09-07","trade","name:tanner-muse:lb","SEA","PIT","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00865","2023-09-07","2023-09-07","free_agency","name:tyson-alualu:dl","PIT","PIT","same_division","2750000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00866","2023-09-07","2023-09-07","free_agency","name:william-jackson:cb","PIT","PIT","same_division","13500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00867","2023-09-07","2023-09-07","free_agency","name:zach-gentry:te","PIT","PIT","same_division","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00868","2023-09-07","2023-09-07","free_agency","name:alton-robinson:ed","SEA","SEA","same_division","911587","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00869","2023-09-07","2023-09-07","free_agency","name:artie-burns:cb","SEA","SEA","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00870","2023-09-07","2023-09-07","free_agency","name:ben-burr-kirven:lb","SEA","SEA","same_division","715403","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00871","2023-09-07","2023-09-07","trade","name:bobby-wagner:lb","LAR","SEA","same_division","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00872","2023-09-07","2023-09-07","free_agency","name:cullen-gillaspia:fb","SEA","SEA","same_division","965000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00873","2023-09-07","2023-09-07","trade","name:devin-bush:lb","PIT","SEA","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00874","2023-09-07","2023-09-07","trade","name:dre-mont-jones:ed","DEN","SEA","cross_conference","17176667","51530000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00875","2023-09-07","2023-09-07","free_agency","name:drew-lock:qb","SEA","SEA","same_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00876","2023-09-07","2023-09-07","trade","name:evan-brown:gc","DET","SEA","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00877","2023-09-07","2023-09-07","free_agency","name:forrest-merrill:dl","SEA","SEA","same_division","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00878","2023-09-07","2023-09-07","trade","name:frank-clark:dl","DEN","SEA","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00879","2023-09-07","2023-09-07","free_agency","name:gabe-jackson:g","SEA","SEA","same_division","7525000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00880","2023-09-07","2023-09-07","trade","name:jarran-reed:dl","GB","SEA","cross_division","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00881","2023-09-07","2023-09-07","free_agency","name:josh-jones:s","SEA","SEA","same_division","1085000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00882","2023-09-07","2023-09-07","trade","name:julian-love:fs","NYG","SEA","cross_division","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00883","2023-09-07","2023-09-07","free_agency","name:justin-coleman:cb","SEA","SEA","same_division","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00884","2023-09-07","2023-09-07","trade","WillLe02","NYG","SEA","cross_division","21000000","63000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00885","2023-09-07","2023-09-07","trade","name:mario-edwards:dl","TEN","SEA","cross_conference","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00886","2023-09-07","2023-09-07","free_agency","name:montrae-braswell:cb","SEA","SEA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00887","2023-09-07","2023-09-07","free_agency","name:robert-cooper:dl","SEA","SEA","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00888","2023-09-07","2023-09-07","free_agency","name:roderick-perry:dl","SEA","SEA","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00889","2023-09-07","2023-09-07","trade","name:anthony-averett:cb","LV","SF","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00890","2023-09-07","2023-09-07","trade","name:anthony-miller:wr","PIT","SF","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00891","2023-09-07","2023-09-07","trade","name:austin-bryant:ed","DET","SF","cross_division","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00892","2023-09-07","2023-09-07","trade","name:brandon-allen:qb","CIN","SF","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00893","2023-09-07","2023-09-07","trade","YounCh04","WAS","SF","cross_division","8640900","34563598","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00894","2023-09-07","2023-09-07","free_agency","name:chris-conley:wr","SF","SF","same_division","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00895","2023-09-07","2023-09-07","trade","name:clelin-ferrell:ed","LV","SF","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00896","2023-09-07","2023-09-07","free_agency","name:daelin-hayes:ed","SF","SF","same_division","943302","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00897","2023-09-07","2023-09-07","trade","name:darryl-johnson:ed","SEA","SF","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00898","2023-09-07","2023-09-07","free_agency","name:demetrius-flannigan-fowles:lb","SF","SF","same_division","1885000","1885000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00899","2023-09-07","2023-09-07","trade","name:isaiah-oliver:cb","ATL","SF","cross_division","3375000","6750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00900","2023-09-07","2023-09-07","free_agency","name:jake-brendel:c","SF","SF","same_division","4125000","16500000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00901","2023-09-07","2023-09-07","free_agency","name:jason-verrett:cb","SF","SF","same_division","1035000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00902","2023-09-07","2023-09-07","trade","name:javon-hargrave:dl","PHI","SF","cross_division","21000000","84000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00903","2023-09-07","2023-09-07","free_agency","name:jeremy-mcnichols:rb","SF","SF","same_division","965000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00904","2023-09-07","2023-09-07","trade","name:jon-feliciano:cg","NYG","SF","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00905","2023-09-07","2023-09-07","free_agency","name:kerry-hyder:ed","SF","SF","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00906","2023-09-07","2023-09-07","trade","name:logan-ryan:cb","TB","SF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00907","2023-09-07","2023-09-07","trade","name:matt-pryor:gt","IND","SF","cross_conference","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00908","2023-09-07","2023-09-07","free_agency","name:maurice-hurst:dl","SF","SF","same_division","1187500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00909","2023-09-07","2023-09-07","free_agency","name:michael-dwumfour:dl","SF","SF","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00910","2023-09-07","2023-09-07","trade","name:myles-hartsfield:cb","CAR","SF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00911","2023-09-07","2023-09-07","trade","GregRa00","DEN","SF","cross_conference","13900000","69500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00912","2023-09-07","2023-09-07","free_agency","name:robbie-gould:k","SF","SF","same_division","3625000","","15","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00913","2023-09-07","2023-09-07","free_agency","name:ross-dwelley:te","SF","SF","same_division","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00914","2023-09-07","2023-09-07","trade","name:sam-darnold:qb","CAR","SF","cross_division","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00915","2023-09-07","2023-09-07","free_agency","name:t-y-mcgill:dl","SF","SF","same_division","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00916","2023-09-07","2023-09-07","free_agency","name:taco-charlton:ed","SF","SF","same_division","277200","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00917","2023-09-07","2023-09-07","free_agency","name:troy-fumagalli:te","SF","SF","same_division","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00918","2023-09-07","2023-09-07","free_agency","name:willie-snead:wr","SF","SF","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00919","2023-09-07","2023-09-07","trade","GonzZa00","CAR","SF","cross_division","2250000","4500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00920","2023-09-07","2023-09-07","free_agency","name:aaron-stinnie:g","TB","TB","same_division","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00921","2023-09-07","2023-09-07","free_agency","name:akiem-hicks:de","TB","TB","same_division","8000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00922","2023-09-07","2023-09-07","free_agency","name:anthony-chesley:cb","TB","TB","same_division","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00923","2023-09-07","2023-09-07","free_agency","name:anthony-nelson:ed","TB","TB","same_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00924","2023-09-07","2023-09-07","trade","name:baker-mayfield:qb","LAR","TB","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00925","2023-09-07","2023-09-07","free_agency","name:cameron-brate:te","TB","TB","same_division","6800000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00926","2023-09-07","2023-09-07","free_agency","name:carl-nassib:dl","TB","TB","same_division","1187500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00927","2023-09-07","2023-09-07","trade","name:chase-edmonds:rb","DEN","TB","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00928","2023-09-07","2023-09-07","trade","name:chase-mclaughlin:k","IND","TB","cross_conference","1130000","1130000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00929","2023-09-07","2023-09-07","free_agency","name:deadrin-senat:dl","TB","TB","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00930","2023-09-07","2023-09-07","free_agency","name:giovani-bernard:rb","TB","TB","same_division","1272500","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00931","2023-09-07","2023-09-07","trade","name:greg-gaines:dl","LAR","TB","cross_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00932","2023-09-07","2023-09-07","free_agency","name:jake-verity:k","TB","TB","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00933","2023-09-07","2023-09-07","free_agency","name:jamel-dean:cb","TB","TB","same_division","13000000","52000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00934","2023-09-07","2023-09-07","free_agency","name:jeremy-banks:lb","TB","TB","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00935","2023-09-07","2023-09-07","trade","name:john-wolford:qb","LAR","TB","cross_division","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00936","2023-09-07","2023-09-07","free_agency","name:julio-jones:wr","TB","TB","same_division","6000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00937","2023-09-07","2023-09-07","free_agency","name:ke-shawn-vaughn:rb","TB","TB","same_division","1188999","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00938","2023-09-07","2023-09-07","free_agency","name:kyle-rudolph:te","TB","TB","same_division","2000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00939","2023-09-07","2023-09-07","free_agency","name:lavonte-david:lb","TB","TB","same_division","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00940","2023-09-07","2023-09-07","free_agency","name:leonard-fournette:rb","TB","TB","same_division","7000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00941","2023-09-07","2023-09-07","trade","name:matt-feiler:gt","LAC","TB","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00942","2023-09-07","2023-09-07","free_agency","name:pat-o-connor:dl","TB","TB","same_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00943","2023-09-07","2023-09-07","free_agency","name:rodrigo-blankenship:k","TB","TB","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
