"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2023_01_00768","2023-09-07","2023-09-07","trade","name:chris-streveler:qb","NYJ","NYJ","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00769","2023-09-07","2023-09-07","trade","ClarCh00","BAL","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00770","2023-09-07","2023-09-07","trade","name:connor-mcgovern:cg","NYJ","NYJ","1915000","1915000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00771","2023-09-07","2023-09-07","trade","name:craig-james:cb","NYJ","NYJ","277200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00772","2023-09-07","2023-09-07","trade","name:dalvin-cook:rb","MIN","NYJ","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00773","2023-09-07","2023-09-07","trade","name:dane-cruikshank:cb","CHI","NYJ","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00774","2023-09-07","2023-09-07","trade","name:denzel-mims:wr","NYJ","NYJ","1358425","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00775","2023-09-07","2023-09-07","trade","name:dru-samia:g","NYJ","NYJ","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00776","2023-09-07","2023-09-07","trade","name:greg-senat:t","NYJ","NYJ","895000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00777","2023-09-07","2023-09-07","trade","name:greg-zuerlein:k","NYJ","NYJ","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00778","2023-09-07","2023-09-07","trade","name:isaiah-mack:dl","NYJ","NYJ","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00779","2023-09-07","2023-09-07","trade","name:jalyn-holmes:ed","CHI","NYJ","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00780","2023-09-07","2023-09-07","trade","name:jimmy-moreland:cb","NYJ","NYJ","277200","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00781","2023-09-07","2023-09-07","trade","name:joe-flacco:qb","NYJ","NYJ","3500000","","15","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00782","2023-09-07","2023-09-07","trade","name:lamarcus-joyner:fs","NYJ","NYJ","2600000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00783","2023-09-07","2023-09-07","trade","name:marcell-harris:lb","NYJ","NYJ","277200","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00784","2023-09-07","2023-09-07","trade","name:mecole-hardman:wr","KC","NYJ","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00785","2023-09-07","2023-09-07","trade","name:mike-remmers:rt","NYJ","NYJ","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00786","2023-09-07","2023-09-07","trade","name:nick-bawden:fb","NYJ","NYJ","1092500","1092500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00787","2023-09-07","2023-09-07","trade","name:nick-vigil:lb","ARI","NYJ","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00788","2023-09-07","2023-09-07","trade","name:quinton-jefferson:dl","SEA","NYJ","3600000","3600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00789","2023-09-07","2023-09-07","trade","name:randall-cobb:wr","GB","NYJ","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00790","2023-09-07","2023-09-07","trade","name:rodney-adams:wr","NYJ","NYJ","882500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00791","2023-09-07","2023-09-07","trade","name:sam-eguavoen:lb","MIA","NYJ","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00792","2023-09-07","2023-09-07","trade","name:solomon-thomas:ed","NYJ","NYJ","2350000","2350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00793","2023-09-07","2023-09-07","trade","name:thomas-morstead:p","MIA","NYJ","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00794","2023-09-07","2023-09-07","trade","name:trystan-colon-castillo:c","BAL","NYJ","1660000","1660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00795","2023-09-07","2023-09-07","trade","name:ty-johnson:rb","NYJ","NYJ","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00796","2023-09-07","2023-09-07","trade","name:vinny-curry:ed","NYJ","NYJ","1120000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00797","2023-09-07","2023-09-07","trade","name:wes-schweitzer:g","WAS","NYJ","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00798","2023-09-07","2023-09-07","trade","name:zonovan-knight:rb","NYJ","NYJ","705000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00799","2023-09-07","2023-09-07","trade","OkwuAl00","DEN","PHI","1011011","4044044","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00800","2023-09-07","2023-09-07","trade","name:boston-scott:rb","PHI","PHI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00801","2023-09-07","2023-09-07","trade","name:brett-toth:rt","PHI","PHI","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00802","2023-09-07","2023-09-07","trade","SwifDA00","DET","PHI","2134730","8538918","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00803","2023-09-07","2023-09-07","trade","name:dan-arnold:te","JAX","PHI","1185000","1185000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00804","2023-09-07","2023-09-07","trade","name:dennis-kelly:t","IND","PHI","1265000","1265000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00805","2023-09-07","2023-09-07","trade","name:deon-cain:wr","PHI","PHI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00806","2023-09-07","2023-09-07","trade","name:fletcher-cox:dl","PHI","PHI","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00807","2023-09-07","2023-09-07","trade","name:greedy-williams:cb","CLE","PHI","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00808","2023-09-07","2023-09-07","trade","name:isaiah-rodgers:cb","IND","PHI","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00809","2023-09-07","2023-09-07","trade","name:james-bradberry:cb","PHI","PHI","12666667","38000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00810","2023-09-07","2023-09-07","trade","name:jason-kelce:c","PHI","PHI","14250000","14250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00811","2023-09-07","2023-09-07","trade","name:josh-andrews:c","PHI","PHI","1035000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00812","2023-09-07","2023-09-07","trade","name:justin-evans:s","NO","PHI","1590000","1590000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00813","2023-09-07","2023-09-07","trade","name:kentavius-street:ed","NO","PHI","1280000","1280000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00814","2023-09-07","2023-09-07","trade","ByarKe01","TEN","PHI","14100000","70500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00815","2023-09-07","2023-09-07","trade","name:marcus-mariota:qb","ATL","PHI","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00816","2023-09-07","2023-09-07","trade","name:myles-jack:lb","PIT","PHI","1775000","1775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00817","2023-09-07","2023-09-07","trade","name:ndamukong-suh:dl","PHI","PHI","2000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00818","2023-09-07","2023-09-07","trade","name:nicholas-morrow:lb","CHI","PHI","1155000","1155000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00819","2023-09-07","2023-09-07","trade","name:olamide-zaccheaus:wr","ATL","PHI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00820","2023-09-07","2023-09-07","trade","name:rashaad-penny:rb","SEA","PHI","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00821","2023-09-07","2023-09-07","trade","name:rick-lovato:ls","PHI","PHI","990000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00822","2023-09-07","2023-09-07","trade","name:robert-quinn:ed","PHI","PHI","14000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00823","2023-09-07","2023-09-07","trade","name:shaquille-leonard:lb","IND","PHI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00824","2023-09-07","2023-09-07","trade","name:terrell-edmunds:s","PIT","PHI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00825","2023-09-07","2023-09-07","trade","name:tyree-jackson:te","PHI","PHI","755100","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00826","2023-09-07","2023-09-07","trade","name:zach-cunningham:lb","TEN","PHI","1775000","1775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00827","2023-09-07","2023-09-07","trade","RobiAl02","","PIT","15500000","46500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00828","2023-09-07","2023-09-07","trade","name:anthony-mcfarland:rb","PIT","PIT","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00829","2023-09-07","2023-09-07","trade","name:armon-watts:dl","CHI","PIT","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00830","2023-09-07","2023-09-07","trade","name:breiden-fehoko:dl","LAC","PIT","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00831","2023-09-07","2023-09-07","trade","name:carlins-platel:cb","PIT","PIT","853333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00832","2023-09-07","2023-09-07","trade","name:chandon-sullivan:cb","MIN","PIT","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00833","2023-09-07","2023-09-07","trade","name:chris-wormley:dl","PIT","PIT","2250000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00834","2023-09-07","2023-09-07","trade","name:cole-holcomb:lb","WAS","PIT","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00835","2023-09-07","2023-09-07","trade","name:damontae-kazee:s","PIT","PIT","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00836","2023-09-07","2023-09-07","trade","name:derek-watt:fb","PIT","PIT","3250000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00837","2023-09-07","2023-09-07","trade","name:desmond-king:cb","HOU","PIT","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00838","2023-09-07","2023-09-07","trade","name:elandon-roberts:ed","MIA","PIT","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00839","2023-09-07","2023-09-07","trade","name:emeke-egbule:lb","PIT","PIT","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00840","2023-09-07","2023-09-07","trade","name:gunner-olszewski:wr","PIT","PIT","2100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00841","2023-09-07","2023-09-07","trade","name:isaac-seumalo:g","PHI","PIT","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00842","2023-09-07","2023-09-07","trade","name:isaiah-dunn:cb","SEA","PIT","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00843","2023-09-07","2023-09-07","trade","name:james-pierre:cb","PIT","PIT","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00844","2023-09-07","2023-09-07","trade","name:jamir-jones:lb","PIT","PIT","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00845","2023-09-07","2023-09-07","trade","name:jesse-davis:g","PIT","PIT","3000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00846","2023-09-07","2023-09-07","trade","name:john-lovett:rb","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00847","2023-09-07","2023-09-07","trade","name:karl-joseph:ss","PIT","PIT","1035000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00848","2023-09-07","2023-09-07","trade","name:keanu-neal:ss","TB","PIT","2125000","4250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00849","2023-09-07","2023-09-07","trade","name:kwon-alexander:lb","NYJ","PIT","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00850","2023-09-07","2023-09-07","trade","name:larry-ogunjobi:dl","PIT","PIT","9583333","28750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00851","2023-09-07","2023-09-07","trade","name:le-raven-clark:rt","TEN","PIT","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00852","2023-09-07","2023-09-07","trade","name:luq-barcoo:cb","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00853","2023-09-07","2023-09-07","trade","name:madre-harper:cb","PIT","PIT","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00854","2023-09-07","2023-09-07","trade","name:marcus-allen:s","PIT","PIT","2540000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00855","2023-09-07","2023-09-07","trade","name:markus-golden:lb","ARI","PIT","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00856","2023-09-07","2023-09-07","trade","name:mason-rudolph:qb","PIT","PIT","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00857","2023-09-07","2023-09-07","trade","name:master-teague:rb","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00858","2023-09-07","2023-09-07","trade","name:miles-boykin:wr","PIT","PIT","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00859","2023-09-07","2023-09-07","trade","name:nate-herbig:gg","NYJ","PIT","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00860","2023-09-07","2023-09-07","trade","name:nick-kwiatkoski:lb","ATL","PIT","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00861","2023-09-07","2023-09-07","trade","name:patrick-peterson:cb","MIN","PIT","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00862","2023-09-07","2023-09-07","trade","name:rex-sunahara:ls","PIT","PIT","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00863","2023-09-07","2023-09-07","trade","name:scott-nelson:s","PIT","PIT","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00864","2023-09-07","2023-09-07","trade","name:tanner-muse:lb","SEA","PIT","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00865","2023-09-07","2023-09-07","trade","name:tyson-alualu:dl","PIT","PIT","2750000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00866","2023-09-07","2023-09-07","trade","name:william-jackson:cb","PIT","PIT","13500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00867","2023-09-07","2023-09-07","trade","name:zach-gentry:te","PIT","PIT","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00868","2023-09-07","2023-09-07","trade","name:alton-robinson:ed","SEA","SEA","911587","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00869","2023-09-07","2023-09-07","trade","name:artie-burns:cb","SEA","SEA","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00870","2023-09-07","2023-09-07","trade","name:ben-burr-kirven:lb","SEA","SEA","715403","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00871","2023-09-07","2023-09-07","trade","name:bobby-wagner:lb","LAR","SEA","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00872","2023-09-07","2023-09-07","trade","name:cullen-gillaspia:fb","SEA","SEA","965000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00873","2023-09-07","2023-09-07","trade","name:devin-bush:lb","PIT","SEA","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00874","2023-09-07","2023-09-07","trade","name:dre-mont-jones:ed","DEN","SEA","17176667","51530000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00875","2023-09-07","2023-09-07","trade","name:drew-lock:qb","SEA","SEA","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00876","2023-09-07","2023-09-07","trade","name:evan-brown:gc","DET","SEA","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
