"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00309","2023-09-07","2023-09-07","free_agency","name:billy-price:gc","ARI","NO","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00310","2023-09-07","2023-09-07","free_agency","name:bryan-edwards:wr","KC","NO","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00311","2023-09-07","2023-09-07","free_agency","name:darrel-williams:rb","ARI","NO","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00312","2023-09-07","2023-09-07","free_agency","name:derek-carr:qb","LV","NO","cross_conference","37500000","150000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00313","2023-09-07","2023-09-07","free_agency","CarrDe02","","NO","unknown","","","","inferred_from_players_metadata","https://www.nfl.com/players/derek-carr/","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00314","2023-09-07","2023-09-07","free_agency","name:foster-moreau:te","LV","NO","cross_conference","4078000","12234000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00315","2023-09-07","2023-09-07","free_agency","name:jamaal-williams:rb","DET","NO","cross_division","4000000","12000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00316","2023-09-07","2023-09-07","free_agency","name:jesse-james:te","CLE","NO","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00317","2023-09-07","2023-09-07","free_agency","name:johnathan-abram:s","SEA","NO","cross_division","1162500","1162500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00318","2023-09-07","2023-09-07","free_agency","name:khalen-saunders:dl","KC","NO","cross_conference","4100000","12300000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00319","2023-09-07","2023-09-07","free_agency","name:lonnie-johnson:cb","TEN","NO","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00320","2023-09-07","2023-09-07","free_agency","name:max-garcia:g","ARI","NO","cross_division","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00321","2023-09-07","2023-09-07","free_agency","name:nathan-shepherd:ed","NYJ","NO","cross_conference","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00322","2023-09-07","2023-09-07","free_agency","name:storm-norton:rtg","LAC","NO","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00323","2023-09-07","2023-09-07","free_agency","name:tommy-kraemer:g","DET","NO","cross_division","870000","870000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00324","2023-09-07","2023-09-07","free_agency","name:trai-turner:g","WAS","NO","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00325","2023-09-07","2023-09-07","free_agency","name:a-shawn-robinson:dl","LAR","NYG","cross_division","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00326","2023-09-07","2023-09-07","free_agency","name:amani-oruwariye:cb","DET","NYG","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00327","2023-09-07","2023-09-07","free_agency","name:bobby-mccain:cbs","WAS","NYG","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00328","2023-09-07","2023-09-07","free_agency","name:bobby-okereke:lb","IND","NYG","cross_conference","10000000","40000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00329","2023-09-07","2023-09-07","trade","BashCa00","BUF","NYG","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00330","2023-09-07","2023-09-07","trade","WallDa01","LV","NYG","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00331","2023-09-07","2023-09-07","trade","SimmIs00","ARI","NYG","cross_division","5166014","20664054","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00332","2023-09-07","2023-09-07","free_agency","name:j-c-hassenauer:c","PIT","NYG","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00333","2023-09-07","2023-09-07","free_agency","name:james-robinson:rb","NE","NYG","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00334","2023-09-07","2023-09-07","free_agency","name:jamison-crowder:wr","BUF","NYG","cross_conference","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00335","2023-09-07","2023-09-07","free_agency","name:jeff-smith:wr","NYJ","NYG","cross_conference","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00336","2023-09-07","2023-09-07","free_agency","name:parris-campbell:wr","IND","NYG","cross_conference","4700000","4700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00337","2023-09-07","2023-09-07","free_agency","name:rakeem-nunez-roches:dl","TB","NYG","cross_division","4000000","12000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00338","2023-09-07","2023-09-07","free_agency","name:sean-harlow:g","ARI","NYG","cross_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00339","2023-09-07","2023-09-07","free_agency","name:tashawn-bower:dl","LV","NYG","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00340","2023-09-07","2023-09-07","trade","RodgAa00","GB","NYJ","cross_conference","50271667","150815000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00341","2023-09-07","2023-09-07","free_agency","name:adrian-amos:fss","GB","NYJ","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00342","2023-09-07","2023-09-07","free_agency","name:al-woods:dl","SEA","NYJ","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00343","2023-09-07","2023-09-07","free_agency","name:allen-lazard:wr","GB","NYJ","cross_conference","11000000","44000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00344","2023-09-07","2023-09-07","free_agency","name:billy-turner:rtg","DEN","NYJ","cross_division","1650000","1650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00345","2023-09-07","2023-09-07","trade","ClarCh00","BAL","NYJ","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00346","2023-09-07","2023-09-07","free_agency","name:dalvin-cook:rb","MIN","NYJ","cross_conference","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00347","2023-09-07","2023-09-07","free_agency","name:dane-cruikshank:cb","CHI","NYJ","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00348","2023-09-07","2023-09-07","free_agency","name:jalyn-holmes:ed","CHI","NYJ","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00349","2023-09-07","2023-09-07","free_agency","name:mecole-hardman:wr","KC","NYJ","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00350","2023-09-07","2023-09-07","free_agency","name:nick-vigil:lb","ARI","NYJ","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00351","2023-09-07","2023-09-07","free_agency","name:quinton-jefferson:dl","SEA","NYJ","cross_conference","3600000","3600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00352","2023-09-07","2023-09-07","free_agency","name:randall-cobb:wr","GB","NYJ","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00353","2023-09-07","2023-09-07","free_agency","name:sam-eguavoen:lb","MIA","NYJ","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00354","2023-09-07","2023-09-07","free_agency","name:thomas-morstead:p","MIA","NYJ","same_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00355","2023-09-07","2023-09-07","free_agency","name:trystan-colon-castillo:c","BAL","NYJ","cross_division","1660000","1660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00356","2023-09-07","2023-09-07","free_agency","name:wes-schweitzer:g","WAS","NYJ","cross_conference","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00357","2023-09-07","2023-09-07","trade","OkwuAl00","DEN","PHI","cross_conference","1011011","4044044","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00358","2023-09-07","2023-09-07","trade","SwifDA00","DET","PHI","cross_division","2134730","8538918","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00359","2023-09-07","2023-09-07","free_agency","name:dan-arnold:te","JAX","PHI","cross_conference","1185000","1185000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00360","2023-09-07","2023-09-07","free_agency","name:dennis-kelly:t","IND","PHI","cross_conference","1265000","1265000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00361","2023-09-07","2023-09-07","free_agency","name:greedy-williams:cb","CLE","PHI","cross_conference","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00362","2023-09-07","2023-09-07","free_agency","name:isaiah-rodgers:cb","IND","PHI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00363","2023-09-07","2023-09-07","free_agency","name:justin-evans:s","NO","PHI","cross_division","1590000","1590000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00364","2023-09-07","2023-09-07","free_agency","name:kentavius-street:ed","NO","PHI","cross_division","1280000","1280000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00365","2023-09-07","2023-09-07","trade","ByarKe01","TEN","PHI","cross_conference","14100000","70500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00366","2023-09-07","2023-09-07","free_agency","name:marcus-mariota:qb","ATL","PHI","cross_division","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00367","2023-09-07","2023-09-07","free_agency","name:myles-jack:lb","PIT","PHI","cross_conference","1775000","1775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00368","2023-09-07","2023-09-07","free_agency","name:nicholas-morrow:lb","CHI","PHI","cross_division","1155000","1155000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00369","2023-09-07","2023-09-07","free_agency","name:olamide-zaccheaus:wr","ATL","PHI","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00370","2023-09-07","2023-09-07","free_agency","name:rashaad-penny:rb","SEA","PHI","cross_division","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00371","2023-09-07","2023-09-07","free_agency","name:shaquille-leonard:lb","IND","PHI","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00372","2023-09-07","2023-09-07","free_agency","name:terrell-edmunds:s","PIT","PHI","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00373","2023-09-07","2023-09-07","free_agency","name:zach-cunningham:lb","TEN","PHI","cross_conference","1775000","1775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00374","2023-09-07","2023-09-07","trade","RobiAl02","","PIT","unknown","15500000","46500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00375","2023-09-07","2023-09-07","free_agency","name:armon-watts:dl","CHI","PIT","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00376","2023-09-07","2023-09-07","free_agency","name:breiden-fehoko:dl","LAC","PIT","cross_division","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00377","2023-09-07","2023-09-07","free_agency","name:chandon-sullivan:cb","MIN","PIT","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00378","2023-09-07","2023-09-07","free_agency","name:cole-holcomb:lb","WAS","PIT","cross_conference","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00379","2023-09-07","2023-09-07","free_agency","name:desmond-king:cb","HOU","PIT","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00380","2023-09-07","2023-09-07","free_agency","name:elandon-roberts:ed","MIA","PIT","cross_division","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00381","2023-09-07","2023-09-07","free_agency","name:isaac-seumalo:g","PHI","PIT","cross_conference","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00382","2023-09-07","2023-09-07","free_agency","name:isaiah-dunn:cb","SEA","PIT","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00383","2023-09-07","2023-09-07","free_agency","name:keanu-neal:ss","TB","PIT","cross_conference","2125000","4250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00384","2023-09-07","2023-09-07","free_agency","name:kwon-alexander:lb","NYJ","PIT","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00385","2023-09-07","2023-09-07","free_agency","name:le-raven-clark:rt","TEN","PIT","cross_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00386","2023-09-07","2023-09-07","free_agency","name:markus-golden:lb","ARI","PIT","cross_conference","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00387","2023-09-07","2023-09-07","free_agency","name:nate-herbig:gg","NYJ","PIT","cross_division","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00388","2023-09-07","2023-09-07","free_agency","name:nick-kwiatkoski:lb","ATL","PIT","cross_conference","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00389","2023-09-07","2023-09-07","free_agency","name:patrick-peterson:cb","MIN","PIT","cross_conference","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00390","2023-09-07","2023-09-07","free_agency","name:tanner-muse:lb","SEA","PIT","cross_conference","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00391","2023-09-07","2023-09-07","free_agency","name:bobby-wagner:lb","LAR","SEA","same_division","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00392","2023-09-07","2023-09-07","free_agency","name:devin-bush:lb","PIT","SEA","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00393","2023-09-07","2023-09-07","free_agency","name:dre-mont-jones:ed","DEN","SEA","cross_conference","17176667","51530000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00394","2023-09-07","2023-09-07","free_agency","name:evan-brown:gc","DET","SEA","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00395","2023-09-07","2023-09-07","free_agency","name:frank-clark:dl","DEN","SEA","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00396","2023-09-07","2023-09-07","free_agency","name:jarran-reed:dl","GB","SEA","cross_division","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00397","2023-09-07","2023-09-07","free_agency","name:julian-love:fs","NYG","SEA","cross_division","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00398","2023-09-07","2023-09-07","trade","WillLe02","NYG","SEA","cross_division","21000000","63000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00399","2023-09-07","2023-09-07","free_agency","name:mario-edwards:dl","TEN","SEA","cross_conference","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00400","2023-09-07","2023-09-07","free_agency","name:anthony-averett:cb","LV","SF","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00401","2023-09-07","2023-09-07","free_agency","name:anthony-miller:wr","PIT","SF","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00402","2023-09-07","2023-09-07","free_agency","name:austin-bryant:ed","DET","SF","cross_division","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00403","2023-09-07","2023-09-07","free_agency","name:brandon-allen:qb","CIN","SF","cross_conference","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00404","2023-09-07","2023-09-07","trade","YounCh04","WAS","SF","cross_division","8640900","34563598","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00405","2023-09-07","2023-09-07","free_agency","name:clelin-ferrell:ed","LV","SF","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00406","2023-09-07","2023-09-07","free_agency","name:darryl-johnson:ed","SEA","SF","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00407","2023-09-07","2023-09-07","free_agency","name:isaiah-oliver:cb","ATL","SF","cross_division","3375000","6750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00408","2023-09-07","2023-09-07","free_agency","name:javon-hargrave:dl","PHI","SF","cross_division","21000000","84000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00409","2023-09-07","2023-09-07","free_agency","name:jon-feliciano:cg","NYG","SF","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00410","2023-09-07","2023-09-07","free_agency","name:logan-ryan:cb","TB","SF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
