"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00734","2023-09-07","2023-09-07","trade","name:bobby-okereke:lb","IND","NYG","10000000","40000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00735","2023-09-07","2023-09-07","trade","BashCa00","BUF","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00736","2023-09-07","2023-09-07","free_agency","name:brandin-bryant:dl","","NYG","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00737","2023-09-07","2023-09-07","free_agency","name:chris-myarick:fb","","NYG","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00738","2023-09-07","2023-09-07","free_agency","name:cole-beasley:wr","","NYG","358200","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00739","2023-09-07","2023-09-07","free_agency","name:darius-slayton:wr","","NYG","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00740","2023-09-07","2023-09-07","trade","WallDa01","LV","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00741","2023-09-07","2023-09-07","free_agency","name:deon-jackson:rb","","NYG","808333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00742","2023-09-07","2023-09-07","free_agency","name:elerson-smith:ed","","NYG","1059572","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00743","2023-09-07","2023-09-07","trade","SimmIs00","ARI","NYG","5166014","20664054","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00744","2023-09-07","2023-09-07","trade","name:j-c-hassenauer:c","PIT","NYG","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00745","2023-09-07","2023-09-07","trade","name:james-robinson:rb","NE","NYG","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00746","2023-09-07","2023-09-07","trade","name:jamison-crowder:wr","BUF","NYG","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00747","2023-09-07","2023-09-07","trade","name:jeff-smith:wr","NYJ","NYG","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00748","2023-09-07","2023-09-07","free_agency","name:jihad-ward:ed","","NYG","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00749","2023-09-07","2023-09-07","free_agency","name:kenny-golladay:wr","","NYG","18000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00750","2023-09-07","2023-09-07","free_agency","name:landon-collins:fs","","NYG","1120000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00751","2023-09-07","2023-09-07","free_agency","name:marcus-johnson:wr","","NYG","1035000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00752","2023-09-07","2023-09-07","free_agency","name:matt-breida:rb","","NYG","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00753","2023-09-07","2023-09-07","free_agency","name:oshane-ximines:ed","","NYG","1180000","1180000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00754","2023-09-07","2023-09-07","trade","name:parris-campbell:wr","IND","NYG","4700000","4700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00755","2023-09-07","2023-09-07","trade","name:rakeem-nunez-roches:dl","TB","NYG","4000000","12000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00756","2023-09-07","2023-09-07","trade","name:sean-harlow:g","ARI","NYG","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00757","2023-09-07","2023-09-07","trade","name:tashawn-bower:dl","LV","NYG","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00758","2023-09-07","2023-09-07","free_agency","name:tommy-sweeney:te","","NYG","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00759","2023-09-07","2023-09-07","free_agency","name:tony-jefferson:ss","","NYG","1120000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00760","2023-09-07","2023-09-07","trade","RodgAa00","GB","NYJ","50271667","150815000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00761","2023-09-07","2023-09-07","free_agency","name:adam-pankey:t","","NYJ","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00762","2023-09-07","2023-09-07","trade","name:adrian-amos:fss","GB","NYJ","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00763","2023-09-07","2023-09-07","trade","name:al-woods:dl","SEA","NYJ","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00764","2023-09-07","2023-09-07","free_agency","name:alex-erickson:wr","","NYJ","358200","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00765","2023-09-07","2023-09-07","trade","name:allen-lazard:wr","GB","NYJ","11000000","44000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00766","2023-09-07","2023-09-07","trade","name:billy-turner:rtg","DEN","NYJ","1650000","1650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00767","2023-09-07","2023-09-07","free_agency","name:bruce-hector:dl","","NYJ","0","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00768","2023-09-07","2023-09-07","free_agency","name:chris-streveler:qb","","NYJ","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00769","2023-09-07","2023-09-07","trade","ClarCh00","BAL","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00770","2023-09-07","2023-09-07","free_agency","name:connor-mcgovern:cg","","NYJ","1915000","1915000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00771","2023-09-07","2023-09-07","free_agency","name:craig-james:cb","","NYJ","277200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00772","2023-09-07","2023-09-07","trade","name:dalvin-cook:rb","MIN","NYJ","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00773","2023-09-07","2023-09-07","trade","name:dane-cruikshank:cb","CHI","NYJ","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00774","2023-09-07","2023-09-07","free_agency","name:denzel-mims:wr","","NYJ","1358425","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00775","2023-09-07","2023-09-07","free_agency","name:dru-samia:g","","NYJ","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00776","2023-09-07","2023-09-07","free_agency","name:greg-senat:t","","NYJ","895000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00777","2023-09-07","2023-09-07","free_agency","name:greg-zuerlein:k","","NYJ","2600000","2600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00778","2023-09-07","2023-09-07","free_agency","name:isaiah-mack:dl","","NYJ","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00779","2023-09-07","2023-09-07","trade","name:jalyn-holmes:ed","CHI","NYJ","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00780","2023-09-07","2023-09-07","free_agency","name:jimmy-moreland:cb","","NYJ","277200","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00781","2023-09-07","2023-09-07","free_agency","name:joe-flacco:qb","","NYJ","3500000","","15","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00782","2023-09-07","2023-09-07","free_agency","name:lamarcus-joyner:fs","","NYJ","2600000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00783","2023-09-07","2023-09-07","free_agency","name:marcell-harris:lb","","NYJ","277200","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00784","2023-09-07","2023-09-07","trade","name:mecole-hardman:wr","KC","NYJ","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00785","2023-09-07","2023-09-07","free_agency","name:mike-remmers:rt","","NYJ","1120000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00786","2023-09-07","2023-09-07","free_agency","name:nick-bawden:fb","","NYJ","1092500","1092500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00787","2023-09-07","2023-09-07","trade","name:nick-vigil:lb","ARI","NYJ","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00788","2023-09-07","2023-09-07","trade","name:quinton-jefferson:dl","SEA","NYJ","3600000","3600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00789","2023-09-07","2023-09-07","trade","name:randall-cobb:wr","GB","NYJ","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00790","2023-09-07","2023-09-07","free_agency","name:rodney-adams:wr","","NYJ","882500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00791","2023-09-07","2023-09-07","trade","name:sam-eguavoen:lb","MIA","NYJ","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00792","2023-09-07","2023-09-07","free_agency","name:solomon-thomas:ed","","NYJ","2350000","2350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00793","2023-09-07","2023-09-07","trade","name:thomas-morstead:p","MIA","NYJ","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00794","2023-09-07","2023-09-07","trade","name:trystan-colon-castillo:c","BAL","NYJ","1660000","1660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00795","2023-09-07","2023-09-07","free_agency","name:ty-johnson:rb","","NYJ","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00796","2023-09-07","2023-09-07","free_agency","name:vinny-curry:ed","","NYJ","1120000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00797","2023-09-07","2023-09-07","trade","name:wes-schweitzer:g","WAS","NYJ","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00798","2023-09-07","2023-09-07","free_agency","name:zonovan-knight:rb","","NYJ","705000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00799","2023-09-07","2023-09-07","trade","OkwuAl00","DEN","PHI","1011011","4044044","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00800","2023-09-07","2023-09-07","free_agency","name:boston-scott:rb","","PHI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00801","2023-09-07","2023-09-07","free_agency","name:brett-toth:rt","","PHI","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00802","2023-09-07","2023-09-07","trade","SwifDA00","DET","PHI","2134730","8538918","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00803","2023-09-07","2023-09-07","trade","name:dan-arnold:te","JAX","PHI","1185000","1185000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00804","2023-09-07","2023-09-07","trade","name:dennis-kelly:t","IND","PHI","1265000","1265000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00805","2023-09-07","2023-09-07","free_agency","name:deon-cain:wr","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00806","2023-09-07","2023-09-07","free_agency","name:fletcher-cox:dl","","PHI","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00807","2023-09-07","2023-09-07","trade","name:greedy-williams:cb","CLE","PHI","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00808","2023-09-07","2023-09-07","trade","name:isaiah-rodgers:cb","IND","PHI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00809","2023-09-07","2023-09-07","free_agency","name:james-bradberry:cb","","PHI","12666667","38000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00810","2023-09-07","2023-09-07","free_agency","name:jason-kelce:c","","PHI","14250000","14250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00811","2023-09-07","2023-09-07","free_agency","name:josh-andrews:c","","PHI","1035000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00812","2023-09-07","2023-09-07","trade","name:justin-evans:s","NO","PHI","1590000","1590000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00813","2023-09-07","2023-09-07","trade","name:kentavius-street:ed","NO","PHI","1280000","1280000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00814","2023-09-07","2023-09-07","trade","ByarKe01","TEN","PHI","14100000","70500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00815","2023-09-07","2023-09-07","trade","name:marcus-mariota:qb","ATL","PHI","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00816","2023-09-07","2023-09-07","trade","name:myles-jack:lb","PIT","PHI","1775000","1775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00817","2023-09-07","2023-09-07","free_agency","name:ndamukong-suh:dl","","PHI","2000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00818","2023-09-07","2023-09-07","trade","name:nicholas-morrow:lb","CHI","PHI","1155000","1155000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00819","2023-09-07","2023-09-07","trade","name:olamide-zaccheaus:wr","ATL","PHI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00820","2023-09-07","2023-09-07","trade","name:rashaad-penny:rb","SEA","PHI","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00821","2023-09-07","2023-09-07","free_agency","name:rick-lovato:ls","","PHI","990000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00822","2023-09-07","2023-09-07","free_agency","name:robert-quinn:ed","","PHI","14000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00823","2023-09-07","2023-09-07","trade","name:shaquille-leonard:lb","IND","PHI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00824","2023-09-07","2023-09-07","trade","name:terrell-edmunds:s","PIT","PHI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00825","2023-09-07","2023-09-07","free_agency","name:tyree-jackson:te","","PHI","755100","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00826","2023-09-07","2023-09-07","trade","name:zach-cunningham:lb","TEN","PHI","1775000","1775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00827","2023-09-07","2023-09-07","trade","RobiAl02","","PIT","15500000","46500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00828","2023-09-07","2023-09-07","free_agency","name:anthony-mcfarland:rb","","PIT","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00829","2023-09-07","2023-09-07","trade","name:armon-watts:dl","CHI","PIT","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00830","2023-09-07","2023-09-07","trade","name:breiden-fehoko:dl","LAC","PIT","940000","940000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00831","2023-09-07","2023-09-07","free_agency","name:carlins-platel:cb","","PIT","853333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00832","2023-09-07","2023-09-07","trade","name:chandon-sullivan:cb","MIN","PIT","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00833","2023-09-07","2023-09-07","free_agency","name:chris-wormley:dl","","PIT","2250000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00834","2023-09-07","2023-09-07","trade","name:cole-holcomb:lb","WAS","PIT","6000000","18000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00835","2023-09-07","2023-09-07","free_agency","name:damontae-kazee:s","","PIT","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00836","2023-09-07","2023-09-07","free_agency","name:derek-watt:fb","","PIT","3250000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00837","2023-09-07","2023-09-07","trade","name:desmond-king:cb","HOU","PIT","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00838","2023-09-07","2023-09-07","trade","name:elandon-roberts:ed","MIA","PIT","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00839","2023-09-07","2023-09-07","free_agency","name:emeke-egbule:lb","","PIT","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00840","2023-09-07","2023-09-07","free_agency","name:gunner-olszewski:wr","","PIT","2100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00841","2023-09-07","2023-09-07","trade","name:isaac-seumalo:g","PHI","PIT","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00842","2023-09-07","2023-09-07","trade","name:isaiah-dunn:cb","SEA","PIT","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
