"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_01337","2022-09-08","2022-09-08","free_agency","name:b-j-finney:c","","PIT","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01338","2022-09-08","2022-09-08","free_agency","name:bryce-watts:cb","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01339","2022-09-08","2022-09-08","free_agency","name:buddy-johnson:lb","","PIT","994836","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01340","2022-09-08","2022-09-08","free_agency","name:carlos-davis:dl","","PIT","847126","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01341","2022-09-08","2022-09-08","free_agency","name:chris-oladokun:qb","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01342","2022-09-08","2022-09-08","free_agency","name:chris-owens:g","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01343","2022-09-08","2022-09-08","free_agency","name:chris-steele:cb","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01344","2022-09-08","2022-09-08","free_agency","name:christian-blake:wr","","PIT","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01345","2022-09-08","2022-09-08","free_agency","name:cody-white:wr","","PIT","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01346","2022-09-08","2022-09-08","trade","name:damontae-kazee:s","DAL","PIT","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01347","2022-09-08","2022-09-08","free_agency","name:demarkus-acy:cb","","PIT","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01348","2022-09-08","2022-09-08","free_agency","name:demarcus-christmas:dt","","PIT","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01349","2022-09-08","2022-09-08","free_agency","name:donovan-jeter:dl","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01350","2022-09-08","2022-09-08","free_agency","name:doug-costin:dl","","PIT","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01351","2022-09-08","2022-09-08","free_agency","name:eric-ebron:te","","PIT","6000000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01352","2022-09-08","2022-09-08","trade","name:genard-avery:ed","PHI","PIT","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01353","2022-09-08","2022-09-08","trade","name:gunner-olszewski:wr","NE","PIT","2100000","4200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01354","2022-09-08","2022-09-08","free_agency","name:hamilcar-rashed:dl","","PIT","73600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01355","2022-09-08","2022-09-08","free_agency","name:henry-mondeaux:dl","","PIT","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01356","2022-09-08","2022-09-08","free_agency","name:isaiah-johnson:cb","","PIT","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01357","2022-09-08","2022-09-08","free_agency","name:jake-dixon:t","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01358","2022-09-08","2022-09-08","trade","name:james-daniels:gc","CHI","PIT","8833333","26500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01359","2022-09-08","2022-09-08","trade","name:james-vaughters:de","ATL","PIT","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01360","2022-09-08","2022-09-08","trade","DaviJe00","MIN","PIT","3000000","3000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01361","2022-09-08","2022-09-08","free_agency","name:joe-haden:cb","","PIT","11200000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01362","2022-09-08","2022-09-08","free_agency","name:john-leglue:g","","PIT","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01363","2022-09-08","2022-09-08","free_agency","name:jordan-tucker:t","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01364","2022-09-08","2022-09-08","free_agency","name:kalen-ballage:rb","","PIT","920000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01365","2022-09-08","2022-09-08","trade","name:levi-wallace:cb","BUF","PIT","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01366","2022-09-08","2022-09-08","trade","ReedMa01","DEN","PIT","2433000","2433000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01367","2022-09-08","2022-09-08","trade","name:mason-cole:c","MIN","PIT","5250000","15750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01368","2022-09-08","2022-09-08","free_agency","name:mataeo-durant:rb","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01369","2022-09-08","2022-09-08","free_agency","name:matthew-wright:k","","PIT","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01370","2022-09-08","2022-09-08","free_agency","name:max-borghi:rb","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01371","2022-09-08","2022-09-08","trade","name:mitchell-trubisky:qb","BUF","PIT","7142500","14285000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01372","2022-09-08","2022-09-08","trade","name:myles-jack:lb","JAX","PIT","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01373","2022-09-08","2022-09-08","free_agency","name:nick-sciba:k","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01374","2022-09-08","2022-09-08","trade","name:ron-dell-carter:de","ARI","PIT","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01375","2022-09-08","2022-09-08","free_agency","name:ryan-anderson:olb","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01376","2022-09-08","2022-09-08","free_agency","name:ryan-mccollum:c","","PIT","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01377","2022-09-08","2022-09-08","free_agency","name:t-d-moultry:de","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01378","2022-09-08","2022-09-08","free_agency","name:terrell-edmunds:s","","PIT","2537500","2537500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01379","2022-09-08","2022-09-08","trade","name:trenton-scott:g","CAR","PIT","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01380","2022-09-08","2022-09-08","free_agency","name:trey-edmunds:rb","","PIT","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01381","2022-09-08","2022-09-08","trade","name:tuzar-skipper:olb","TEN","PIT","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01382","2022-09-08","2022-09-08","free_agency","name:tyler-snead:wr","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01383","2022-09-08","2022-09-08","free_agency","name:tyree-johnson:de","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01384","2022-09-08","2022-09-08","free_agency","name:ulysees-gilbert:lb","","PIT","661838","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01385","2022-09-08","2022-09-08","free_agency","name:william-dunkle:g","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01386","2022-09-08","2022-09-08","trade","JackWi02","WAS","PIT","13500000","40500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01387","2022-09-08","2022-09-08","free_agency","name:zach-banner:t","","PIT","4750000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01388","2022-09-08","2022-09-08","free_agency","name:alex-collins:rb","","SEA","990000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01389","2022-09-08","2022-09-08","trade","name:artie-burns:cb","CHI","SEA","2035000","2035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01390","2022-09-08","2022-09-08","trade","name:austin-blythe:c","KC","SEA","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01391","2022-09-08","2022-09-08","free_agency","name:benson-mayowa:de","","SEA","3810000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01392","2022-09-08","2022-09-08","free_agency","name:brandon-shell:t","","SEA","4500000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01393","2022-09-08","2022-09-08","free_agency","name:bubba-bolden:s","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01394","2022-09-08","2022-09-08","free_agency","name:cade-brewer:te","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01395","2022-09-08","2022-09-08","trade","CrosCh00","DEN","SEA","5345933","21383691","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01396","2022-09-08","2022-09-08","free_agency","name:christopher-carson:rb","","SEA","5212500","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01397","2022-09-08","2022-09-08","free_agency","name:dakoda-shepley:g","","SEA","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01398","2022-09-08","2022-09-08","trade","YounDa02","KC","SEA","940275","3761100","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01399","2022-09-08","2022-09-08","free_agency","name:daviyon-nixon:dl","","SEA","949637","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01400","2022-09-08","2022-09-08","free_agency","name:demetris-robertson:wr","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01401","2022-09-08","2022-09-08","free_agency","name:deontai-williams:s","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01402","2022-09-08","2022-09-08","free_agency","name:deontez-alexander:wr","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01403","2022-09-08","2022-09-08","trade","LockDr00","DEN","SEA","1752705","7010820","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01404","2022-09-08","2022-09-08","free_agency","name:elijah-jones:cb","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01405","2022-09-08","2022-09-08","free_agency","name:freddie-swain:wr","","SEA","856103","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01406","2022-09-08","2022-09-08","free_agency","name:geno-smith:qb","","SEA","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01407","2022-09-08","2022-09-08","free_agency","name:j-j-arcega-whiteside:wr","","SEA","1235682","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01408","2022-09-08","2022-09-08","trade","ArceJJ00","PHI","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01409","2022-09-08","2022-09-08","free_agency","name:jacob-eason:qb","","SEA","1006816","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01410","2022-09-08","2022-09-08","free_agency","name:jake-herslow:wr","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01411","2022-09-08","2022-09-08","free_agency","name:jameson-houston:cb","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01412","2022-09-08","2022-09-08","trade","name:joel-iyiegbuniwe:lb","CHI","SEA","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01413","2022-09-08","2022-09-08","free_agency","name:john-mitchell:wr","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01414","2022-09-08","2022-09-08","free_agency","name:john-ursua:wr","","SEA","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01415","2022-09-08","2022-09-08","free_agency","name:josh-valentine-turner:s","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01416","2022-09-08","2022-09-08","trade","name:justin-coleman:cb","MIA","SEA","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01417","2022-09-08","2022-09-08","free_agency","name:kevin-kassis:wr","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01418","2022-09-08","2022-09-08","free_agency","name:kyle-fuller:c","","SEA","1185000","1185000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01419","2022-09-08","2022-09-08","free_agency","name:levi-lewis:qb","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01420","2022-09-08","2022-09-08","free_agency","name:liam-ryan:t","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01421","2022-09-08","2022-09-08","free_agency","name:marcelias-sutton:rb","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01422","2022-09-08","2022-09-08","free_agency","name:marcus-webb:dt","","SEA","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01423","2022-09-08","2022-09-08","free_agency","name:marquise-blair:s","","SEA","1559162","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01424","2022-09-08","2022-09-08","trade","name:marquise-goodwin:wrkr","CHI","SEA","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01425","2022-09-08","2022-09-08","free_agency","name:matthew-gotel:dl","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01426","2022-09-08","2022-09-08","free_agency","name:nigel-warrior:s","","SEA","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01427","2022-09-08","2022-09-08","trade","FantNo00","DEN","SEA","3147681","12590724","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01428","2022-09-08","2022-09-08","trade","name:quinton-jefferson:dl","LV","SEA","4750000","9500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01429","2022-09-08","2022-09-08","free_agency","name:rashaad-penny:rb","","SEA","5750000","5750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01430","2022-09-08","2022-09-08","free_agency","name:ronnie-rivers:rb","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01431","2022-09-08","2022-09-08","free_agency","name:scott-nelson:s","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01432","2022-09-08","2022-09-08","free_agency","name:shamarious-gilmore:g","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01433","2022-09-08","2022-09-08","trade","HarrSh00","DEN","SEA","9000000","27000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01434","2022-09-08","2022-09-08","trade","SmitTy03","KC","SEA","995243","3980972","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01435","2022-09-08","2022-09-08","trade","name:uchenna-nwosu:ed","LAC","SEA","9527500","19055000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01436","2022-09-08","2022-09-08","free_agency","name:akeem-spence:dt","","SF","28000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01437","2022-09-08","2022-09-08","trade","name:charvarius-ward:cb","KC","SF","13500000","40500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01438","2022-09-08","2022-09-08","trade","McCaCh01","CAR","SF","16015853","64063412","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01439","2022-09-08","2022-09-08","free_agency","name:darqueze-dennard:cb","","SF","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01440","2022-09-08","2022-09-08","free_agency","name:dohnovan-west:c","","SF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01441","2022-09-08","2022-09-08","free_agency","name:dontae-johnson:cb","","SF","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01442","2022-09-08","2022-09-08","trade","name:george-odum:s","IND","SF","3166667","9500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01443","2022-09-08","2022-09-08","trade","name:hassan-ridgeway:dl","PHI","SF","1800000","1800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01444","2022-09-08","2022-09-08","free_agency","name:jason-poe:g","","SF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01445","2022-09-08","2022-09-08","free_agency","name:jason-verrett:cb","","SF","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01446","2022-09-08","2022-09-08","free_agency","name:jeff-wilson:rb","","SF","1085000","1085000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_01447","2022-09-08","2022-09-08","free_agency","name:jeremiah-gemmel:lb","","SF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
