"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2022_01_01199","2022-09-08","2022-09-08","trade","name:jabari-ellis:dt","NYG","NYG","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01200","2022-09-08","2022-09-08","trade","name:jalyn-holmes:ed","NO","NYG","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01201","2022-09-08","2022-09-08","trade","name:jamil-douglas:g","WAS","NYG","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01202","2022-09-08","2022-09-08","trade","name:jarren-williams:cb","NYG","NYG","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01203","2022-09-08","2022-09-08","trade","name:jarrod-wilson:s","NYG","NYG","","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01204","2022-09-08","2022-09-08","trade","name:jashaun-corbin:rb","NYG","NYG","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01205","2022-09-08","2022-09-08","trade","name:jaylon-moore:wr","NYG","NYG","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01206","2022-09-08","2022-09-08","trade","name:jeremiah-hall:fb","NYG","NYG","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01207","2022-09-08","2022-09-08","trade","name:jihad-ward:ed","JAX","NYG","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01208","2022-09-08","2022-09-08","trade","name:jon-feliciano:cg","BUF","NYG","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01209","2022-09-08","2022-09-08","trade","name:jordan-akins:te","NYG","NYG","831271","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01210","2022-09-08","2022-09-08","trade","name:jordan-mosley:cb","NYG","NYG","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01211","2022-09-08","2022-09-08","trade","name:josh-rivas:g","NYG","NYG","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01212","2022-09-08","2022-09-08","trade","name:justin-ellis:dl","BAL","NYG","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01213","2022-09-08","2022-09-08","trade","name:justin-hilliard:lb","NYG","NYG","818333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01214","2022-09-08","2022-09-08","trade","name:kaden-smith:te","NYG","NYG","680002","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01215","2022-09-08","2022-09-08","trade","name:keelan-doss:wr","NYG","NYG","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01216","2022-09-08","2022-09-08","trade","name:khalil-dorsey:cb","BAL","NYG","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01217","2022-09-08","2022-09-08","trade","name:korey-cunningham:t","NYG","NYG","1060000","1060000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01218","2022-09-08","2022-09-08","trade","name:kyle-murphy:g","NYG","NYG","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01219","2022-09-08","2022-09-08","trade","name:levine-toilolo:te","NYG","NYG","1600000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01220","2022-09-08","2022-09-08","trade","name:marcus-kemp:wr","KC","NYG","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01221","2022-09-08","2022-09-08","trade","name:mark-glowinski:g","IND","NYG","6100000","18300000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01222","2022-09-08","2022-09-08","trade","name:matt-breida:rb","BUF","NYG","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01223","2022-09-08","2022-09-08","trade","name:matt-gono:t","ATL","NYG","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01224","2022-09-08","2022-09-08","trade","name:maurice-canady:cb","DAL","NYG","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01225","2022-09-08","2022-09-08","trade","name:max-garcia:g","NYG","NYG","1127500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01226","2022-09-08","2022-09-08","trade","name:michael-jacquet:cb","NYG","NYG","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01227","2022-09-08","2022-09-08","trade","name:mike-glennon:qb","NYG","NYG","1375000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01228","2022-09-08","2022-09-08","trade","name:nate-ebner:fs","NYG","NYG","1212500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01229","2022-09-08","2022-09-08","trade","name:nate-meadors:cb","NYG","NYG","82800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01230","2022-09-08","2022-09-08","trade","name:nate-solder:lt","NYG","NYG","15500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01231","2022-09-08","2022-09-08","trade","name:nick-williams:dl","DET","NYG","1220000","1220000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01232","2022-09-08","2022-09-08","trade","name:olaijah-griffin:cb","NYG","NYG","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01233","2022-09-08","2022-09-08","trade","name:quincy-roche:ed","NYG","NYG","906644","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01234","2022-09-08","2022-09-08","trade","name:reggie-ragland:lb","NYG","NYG","1127500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01235","2022-09-08","2022-09-08","trade","name:richie-james:wr","SF","NYG","1065000","1065000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01236","2022-09-08","2022-09-08","trade","name:ricky-seals-jones:te","WAS","NYG","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01237","2022-09-08","2022-09-08","trade","name:robert-foster:wr","NYG","NYG","156400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01238","2022-09-08","2022-09-08","trade","name:roy-mbaeteka:t","NYG","NYG","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01239","2022-09-08","2022-09-08","trade","name:ryan-santoso:k","JAX","NYG","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01240","2022-09-08","2022-09-08","trade","name:sandro-platzgummer:rb","NYG","NYG","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01241","2022-09-08","2022-09-08","trade","name:t-j-brunson:lb","NYG","NYG","844238","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01242","2022-09-08","2022-09-08","trade","name:tae-crowder:lb","NYG","NYG","842623","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01243","2022-09-08","2022-09-08","trade","name:tanner-hudson:te","NYG","NYG","0","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01244","2022-09-08","2022-09-08","trade","name:travis-toivonen:wr","NYG","NYG","46000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01245","2022-09-08","2022-09-08","trade","name:trenton-thompson:s","NYG","NYG","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01246","2022-09-08","2022-09-08","trade","name:tyrod-taylor:qb","HOU","NYG","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01247","2022-09-08","2022-09-08","trade","name:will-holden:g","DET","NYG","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01248","2022-09-08","2022-09-08","trade","name:yusuf-corker:s","NYG","NYG","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01249","2022-09-08","2022-09-08","trade","name:alex-lewis:g","NYJ","NYJ","6200000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01250","2022-09-08","2022-09-08","trade","name:austin-walter:rb","NYJ","NYJ","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01251","2022-09-08","2022-09-08","trade","name:c-j-uzomah:te","CIN","NYJ","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01252","2022-09-08","2022-09-08","trade","name:caleb-benenoch:rt","NYJ","NYJ","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01253","2022-09-08","2022-09-08","trade","name:calvin-jackson:s","NYJ","NYJ","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01254","2022-09-08","2022-09-08","trade","name:cameron-clark:t","NYJ","NYJ","996498","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01255","2022-09-08","2022-09-08","trade","name:chris-streveler:qb","NYJ","NYJ","55200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01256","2022-09-08","2022-09-08","trade","name:craig-james:cb","NYJ","NYJ","126000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01257","2022-09-08","2022-09-08","trade","name:d-j-reed:cb","SEA","NYJ","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01258","2022-09-08","2022-09-08","trade","name:dj-montgomery:wr","NYJ","NYJ","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01259","2022-09-08","2022-09-08","trade","name:dq-thomas:lb","NYJ","NYJ","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01260","2022-09-08","2022-09-08","trade","name:derrick-kelly:t","NO","NYJ","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01261","2022-09-08","2022-09-08","trade","name:duane-brown:ltt","SEA","NYJ","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01262","2022-09-08","2022-09-08","trade","name:greg-senat:t","NYJ","NYJ","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01263","2022-09-08","2022-09-08","trade","name:greg-van-roten:g","NYJ","NYJ","3500000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01264","2022-09-08","2022-09-08","trade","name:greg-zuerlein:k","DAL","NYJ","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01265","2022-09-08","2022-09-08","trade","name:isaiah-williams:g","NYJ","NYJ","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01266","2022-09-08","2022-09-08","trade","name:jabari-zuniga:ed","NYJ","NYJ","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01267","2022-09-08","2022-09-08","trade","name:jake-martin:ed","HOU","NYJ","4500000","13500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01268","2022-09-08","2022-09-08","trade","RobiJa00","JAX","NYJ","763333","2290000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01269","2022-09-08","2022-09-08","trade","JohnJe07","TEN","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01270","2022-09-08","2022-09-08","trade","name:jonathan-marshall:dl","NYJ","NYJ","912226","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01271","2022-09-08","2022-09-08","trade","name:jordan-whitehead:s","TB","NYJ","7250000","14500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01272","2022-09-08","2022-09-08","trade","name:keshunn-abram:wr","NYJ","NYJ","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01273","2022-09-08","2022-09-08","trade","name:kwon-alexander:lb","NO","NYJ","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01274","2022-09-08","2022-09-08","trade","name:kyle-phillips:ed","NYJ","NYJ","586667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01275","2022-09-08","2022-09-08","trade","name:la-mical-perine:rb","NYJ","NYJ","1010086","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01276","2022-09-08","2022-09-08","trade","name:laken-tomlinson:g","SF","NYJ","13333333","40000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01277","2022-09-08","2022-09-08","trade","name:laurent-duvernay-tardif:g","NYJ","NYJ","8472600","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01278","2022-09-08","2022-09-08","trade","name:marcell-harris:lb","SF","NYJ","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01279","2022-09-08","2022-09-08","trade","name:matt-ammendola:k","NYJ","NYJ","46000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01280","2022-09-08","2022-09-08","trade","name:nick-bawden:fb","NYJ","NYJ","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01281","2022-09-08","2022-09-08","trade","name:parker-ferguson:t","NYJ","NYJ","808333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01282","2022-09-08","2022-09-08","trade","name:rashard-davis:wr","NYJ","NYJ","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01283","2022-09-08","2022-09-08","trade","name:solomon-thomas:dl","LV","NYJ","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01284","2022-09-08","2022-09-08","trade","name:tanzel-smart:dl","NYJ","NYJ","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01285","2022-09-08","2022-09-08","trade","name:tarik-black:wr","NYJ","NYJ","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01286","2022-09-08","2022-09-08","trade","name:tevin-coleman:rb","NYJ","NYJ","1100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01287","2022-09-08","2022-09-08","trade","name:tim-ward:de","NYJ","NYJ","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01288","2022-09-08","2022-09-08","trade","name:tyler-conklin:te","MIN","NYJ","6750000","20250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01289","2022-09-08","2022-09-08","trade","name:zane-lewis:cb","NYJ","NYJ","742500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01290","2022-09-08","2022-09-08","trade","BrowAJ00","TEN","PHI","25000000","100000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01291","2022-09-08","2022-09-08","trade","name:ali-fayad:lb","PHI","PHI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01292","2022-09-08","2022-09-08","trade","name:andre-chachere:cb","PHI","PHI","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01293","2022-09-08","2022-09-08","trade","name:anthony-harris:fs","PHI","PHI","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01294","2022-09-08","2022-09-08","trade","name:boston-scott:rb","PHI","PHI","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01295","2022-09-08","2022-09-08","trade","GardCh00","NO","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01296","2022-09-08","2022-09-08","trade","name:carson-strong:qb","PHI","PHI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01297","2022-09-08","2022-09-08","trade","name:davion-taylor:lb","PHI","PHI","1124851","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01298","2022-09-08","2022-09-08","trade","name:derek-barnett:ed","PHI","PHI","5070000","15210000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01299","2022-09-08","2022-09-08","trade","name:devon-allen:wr","PHI","PHI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01300","2022-09-08","2022-09-08","trade","name:fletcher-cox:dl","PHI","PHI","14000000","14000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01301","2022-09-08","2022-09-08","trade","CalcGr00","JAX","PHI","958535","3834140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01302","2022-09-08","2022-09-08","trade","name:greg-ward:wr","PHI","PHI","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01303","2022-09-08","2022-09-08","trade","name:haason-reddick:ed","CAR","PHI","15000000","45000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01304","2022-09-08","2022-09-08","trade","name:iosua-opeta:g","PHI","PHI","762500","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01305","2022-09-08","2022-09-08","trade","name:jacoby-stevens:s","PHI","PHI","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01306","2022-09-08","2022-09-08","trade","name:jaeden-graham:te","ATL","PHI","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01307","2022-09-08","2022-09-08","trade","name:james-bradberry:cb","NYG","PHI","7250000","7250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01308","2022-09-08","2022-09-08","trade","name:jaquiski-tartt:fs","SF","PHI","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_01309","2022-09-08","2022-09-08","trade","name:jarrid-williams:t","PHI","PHI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
