"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_01468","2022-09-08","2022-09-08","trade","name:tashaun-gipson:fss","CHI","SF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01469","2022-09-08","2022-09-08","free_agency","name:tavon-wilson:ss","","SF","unknown","1125000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01470","2022-09-08","2022-09-08","free_agency","name:tay-martin:wr","","SF","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01471","2022-09-08","2022-09-08","free_agency","name:tayler-hawkins:s","","SF","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01472","2022-09-08","2022-09-08","free_agency","name:taysir-mack:wr","","SF","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01473","2022-09-08","2022-09-08","free_agency","name:tevin-coleman:rb","","SF","unknown","1100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01474","2022-09-08","2022-09-08","free_agency","name:troy-fumagalli:te","","SF","unknown","850000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01475","2022-09-08","2022-09-08","trade","name:tyler-kroft:te","NYJ","SF","cross_conference","1220000","1220000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01476","2022-09-08","2022-09-08","free_agency","name:willie-snead:wr","","SF","unknown","42000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01477","2022-09-08","2022-09-08","trade","name:akiem-hicks:de","CHI","TB","cross_division","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01478","2022-09-08","2022-09-08","free_agency","name:andre-anthony:lb","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01479","2022-09-08","2022-09-08","free_agency","name:austin-watkins:wr","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01480","2022-09-08","2022-09-08","free_agency","name:ben-beise:te","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01481","2022-09-08","2022-09-08","free_agency","name:benning-potoa-e:dl","","TB","unknown","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01482","2022-09-08","2022-09-08","free_agency","name:blaine-gabbert:qb","","TB","unknown","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01483","2022-09-08","2022-09-08","trade","name:carl-nassib:dl","LV","TB","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01484","2022-09-08","2022-09-08","free_agency","name:chris-cooper:s","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01485","2022-09-08","2022-09-08","free_agency","name:codey-mcelroy:te","","TB","unknown","742500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01486","2022-09-08","2022-09-08","free_agency","name:curtis-blackwell:t","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01487","2022-09-08","2022-09-08","free_agency","name:curtis-riley:fs","","TB","unknown","990000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01488","2022-09-08","2022-09-08","free_agency","name:cyril-grayson:wr","","TB","unknown","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01489","2022-09-08","2022-09-08","trade","HardDa01","JAX","TB","cross_conference","939926","3759704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01490","2022-09-08","2022-09-08","free_agency","name:don-gardner:s","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01491","2022-09-08","2022-09-08","free_agency","name:donell-stanley:c","","TB","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01492","2022-09-08","2022-09-08","free_agency","name:dylan-cook:t","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01493","2022-09-08","2022-09-08","free_agency","name:elijah-ponder:de","","TB","unknown","9200","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01494","2022-09-08","2022-09-08","trade","name:fred-johnson:g","CIN","TB","cross_conference","1152500","1152500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01495","2022-09-08","2022-09-08","trade","name:genard-avery:dl","PIT","TB","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01496","2022-09-08","2022-09-08","free_agency","name:giovani-bernard:rb","","TB","unknown","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01497","2022-09-08","2022-09-08","free_agency","name:j-j-howland:te","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01498","2022-09-08","2022-09-08","free_agency","name:jerreth-sterns:wr","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01499","2022-09-08","2022-09-08","free_agency","name:jonathan-hubbard:t","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01500","2022-09-08","2022-09-08","free_agency","name:jordan-young:lb","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01501","2022-09-08","2022-09-08","free_agency","name:jose-borregales:k","","TB","unknown","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01502","2022-09-08","2022-09-08","free_agency","name:josh-wells:rt","","TB","unknown","1127500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01503","2022-09-08","2022-09-08","trade","name:julio-jones:wr","TEN","TB","cross_conference","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01504","2022-09-08","2022-09-08","free_agency","name:kameron-brown:wr","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01505","2022-09-08","2022-09-08","free_agency","name:kaylon-geiger:wr","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01506","2022-09-08","2022-09-08","trade","name:keanu-neal:ss","DAL","TB","cross_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01507","2022-09-08","2022-09-08","free_agency","name:kenny-young:ilb","","TB","unknown","774976","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01508","2022-09-08","2022-09-08","free_agency","name:kevin-minter:ilb","","TB","unknown","1212500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01509","2022-09-08","2022-09-08","trade","KiefKo00","","TB","unknown","948003","3792012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01510","2022-09-08","2022-09-08","trade","name:kyle-rudolph:te","NYG","TB","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01511","2022-09-08","2022-09-08","free_agency","name:kyler-mcmichael:cb","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01512","2022-09-08","2022-09-08","free_agency","name:le-veon-bell:rb","","TB","unknown","0","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01513","2022-09-08","2022-09-08","free_agency","name:leonard-fournette:rb","","TB","unknown","7000000","21000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01514","2022-09-08","2022-09-08","trade","name:logan-ryan:cb","NYG","TB","cross_division","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01515","2022-09-08","2022-09-08","trade","GoedLu00","BUF","TB","cross_conference","1646723","6586892","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01516","2022-09-08","2022-09-08","free_agency","name:mike-greene:dl","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01517","2022-09-08","2022-09-08","free_agency","name:nolan-turner:s","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01518","2022-09-08","2022-09-08","free_agency","name:olakunle-fatukasi:lb","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01519","2022-09-08","2022-09-08","free_agency","name:pat-o-connor:dl","","TB","unknown","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01520","2022-09-08","2022-09-08","free_agency","name:patrick-laird:rb","","TB","unknown","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01521","2022-09-08","2022-09-08","free_agency","name:rashard-robinson:cb","","TB","unknown","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01522","2022-09-08","2022-09-08","free_agency","name:richard-sherman:cb","","TB","unknown","1350000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01523","2022-09-08","2022-09-08","free_agency","name:rob-gronkowski:te","","TB","unknown","8000000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01524","2022-09-08","2022-09-08","free_agency","name:ross-cockrell:cb","","TB","unknown","1055000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01525","2022-09-08","2022-09-08","trade","name:russell-gage:wr","ATL","TB","same_division","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01526","2022-09-08","2022-09-08","free_agency","name:ryan-griffin:qb","","TB","unknown","1195000","1195000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01527","2022-09-08","2022-09-08","free_agency","name:sadarius-hutcherson:g","","TB","unknown","818333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01528","2022-09-08","2022-09-08","trade","MasoSh01","NE","TB","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01529","2022-09-08","2022-09-08","free_agency","name:sterling-hofrichter:p","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01530","2022-09-08","2022-09-08","free_agency","name:steve-mclendon:dt","","TB","unknown","1212500","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01531","2022-09-08","2022-09-08","free_agency","name:troy-warner:s","","TB","unknown","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01532","2022-09-08","2022-09-08","free_agency","name:vyncint-smith:wr","","TB","unknown","42000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01533","2022-09-08","2022-09-08","free_agency","name:william-gholston:dl","","TB","unknown","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01534","2022-09-08","2022-09-08","free_agency","name:willington-prevlion:dl","","TB","unknown","128800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01535","2022-09-08","2022-09-08","free_agency","name:zach-triner:ls","","TB","unknown","1172500","2345000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01536","2022-09-08","2022-09-08","trade","McCoZy02","JAX","TB","cross_conference","995433","3981732","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01537","2022-09-08","2022-09-08","trade","name:a-j-moore:s","HOU","TEN","same_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01538","2022-09-08","2022-09-08","free_agency","name:adrian-colbert:fs","","TEN","unknown","990000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01539","2022-09-08","2022-09-08","free_agency","name:andrew-rupcich:t","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01540","2022-09-08","2022-09-08","free_agency","name:austin-fort:te","","TEN","unknown","156400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01541","2022-09-08","2022-09-08","trade","name:austin-hooper:te","CLE","TEN","cross_division","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01542","2022-09-08","2022-09-08","free_agency","name:avery-gennesy:g","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01543","2022-09-08","2022-09-08","free_agency","name:b-j-bello:ilb","","TEN","unknown","850000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01544","2022-09-08","2022-09-08","free_agency","name:brandon-lewis:wr","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01545","2022-09-08","2022-09-08","free_agency","name:brett-kern:p","","TEN","unknown","3162500","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01546","2022-09-08","2022-09-08","free_agency","name:briley-moore:te","","TEN","unknown","818333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01547","2022-09-08","2022-09-08","free_agency","name:carson-green:t","","TEN","unknown","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01548","2022-09-08","2022-09-08","free_agency","name:christian-dilauro:t","","TEN","unknown","18400","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01549","2022-09-08","2022-09-08","free_agency","name:corey-levin:c","","TEN","unknown","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01550","2022-09-08","2022-09-08","free_agency","name:dane-cruikshank:cb","","TEN","unknown","686974","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01551","2022-09-08","2022-09-08","free_agency","name:david-wells:te","","TEN","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01552","2022-09-08","2022-09-08","trade","name:demarcus-walker:ed","HOU","TEN","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01553","2022-09-08","2022-09-08","free_agency","name:deante-burton:cb","","TEN","unknown","835000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01554","2022-09-08","2022-09-08","trade","DaleDe00","CAR","TEN","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01555","2022-09-08","2022-09-08","free_agency","name:derick-roberson:olb","","TEN","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01556","2022-09-08","2022-09-08","free_agency","name:derwin-gray:t","","TEN","unknown","119600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01557","2022-09-08","2022-09-08","free_agency","name:dez-fitzpatrick:wr","","TEN","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01558","2022-09-08","2022-09-08","free_agency","name:dontrell-hilliard:rb","","TEN","unknown","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01559","2022-09-08","2022-09-08","free_agency","name:dylan-cole:lb","","TEN","unknown","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01560","2022-09-08","2022-09-08","free_agency","name:elijah-benton:s","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01561","2022-09-08","2022-09-08","free_agency","name:greg-mabin:cb","","TEN","unknown","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01562","2022-09-08","2022-09-08","free_agency","name:haskell-garrett:dt","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01563","2022-09-08","2022-09-08","free_agency","name:hayden-howerton:g","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01564","2022-09-08","2022-09-08","free_agency","name:jalen-mckenzie:t","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01565","2022-09-08","2022-09-08","trade","name:jamarco-jones:t","SEA","TEN","cross_conference","2400000","4800000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01566","2022-09-08","2022-09-08","free_agency","name:janoris-jenkins:cb","","TEN","unknown","7500000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01567","2022-09-08","2022-09-08","free_agency","name:jayden-peevy:dl","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01568","2022-09-08","2022-09-08","free_agency","name:john-reid:cb","","TEN","unknown","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01569","2022-09-08","2022-09-08","free_agency","name:jordan-wilkins:rb","","TEN","unknown","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01570","2022-09-08","2022-09-08","trade","name:joshua-kalu:cb","NYG","TEN","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01571","2022-09-08","2022-09-08","free_agency","name:juwan-green:wr","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01572","2022-09-08","2022-09-08","free_agency","name:kenneth-george:s","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01573","2022-09-08","2022-09-08","free_agency","name:kobe-jones:dl","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01574","2022-09-08","2022-09-08","free_agency","name:logan-woodside:qb","","TEN","unknown","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_01575","2022-09-08","2022-09-08","trade","WillMa12","LV","TEN","cross_division","1346857","5387426","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
