"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00313","2022-09-08","2022-09-08","free_agency","name:micah-kiser:lb","DEN","LV","same_division","1065000","1065000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00314","2022-09-08","2022-09-08","trade","FarrNe00","MIN","LV","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00315","2022-09-08","2022-09-08","trade","Ya-SRo00","IND","LV","cross_division","1979114","7916454","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00316","2022-09-08","2022-09-08","free_agency","name:sidney-jones:cb","SEA","LV","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00317","2022-09-08","2022-09-08","free_agency","name:tae-davis:lb","HOU","LV","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00318","2022-09-08","2022-09-08","free_agency","name:tashawn-bower:dl","MIN","LV","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00319","2022-09-08","2022-09-08","trade","MunfTh00","","LV","unknown","939265","3757060","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00320","2022-09-08","2022-09-08","trade","ChanTy01","TEN","LV","cross_division","989711","3958844","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00321","2022-09-08","2022-09-08","free_agency","name:tyler-lancaster:dl","GB","LV","cross_conference","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00322","2022-09-08","2022-09-08","free_agency","name:vernon-butler:dl","BUF","LV","cross_division","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00323","2022-09-08","2022-09-08","trade","WhitZa01","MIN","LV","cross_conference","1100981","4403924","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00324","2022-09-08","2022-09-08","free_agency","name:alec-ingold:fb","LV","MIA","cross_division","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00325","2022-09-08","2022-09-08","trade","ChubBr00","DEN","MIA","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00326","2022-09-08","2022-09-08","free_agency","name:cedrick-wilson:wr","DAL","MIA","cross_conference","7350000","22050000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00327","2022-09-08","2022-09-08","free_agency","name:chase-edmonds:rb","ARI","MIA","cross_conference","6050000","12100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00328","2022-09-08","2022-09-08","free_agency","name:connor-williams:cg","DAL","MIA","cross_conference","7017500","14035000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00329","2022-09-08","2022-09-08","free_agency","name:eric-fisher:ltt","IND","MIA","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00330","2022-09-08","2022-09-08","trade","WilsJe01","SF","MIA","cross_conference","1085000","1085000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00331","2022-09-08","2022-09-08","free_agency","name:justin-bethel:cb","NE","MIA","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00332","2022-09-08","2022-09-08","free_agency","name:keion-crossen:cb","NYG","MIA","cross_conference","3150000","9450000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00333","2022-09-08","2022-09-08","free_agency","name:mackensie-alexander:cb","MIN","MIA","cross_conference","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00334","2022-09-08","2022-09-08","free_agency","name:melvin-ingram:lb","KC","MIA","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00335","2022-09-08","2022-09-08","free_agency","name:mohamed-sanu:wr","SF","MIA","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00336","2022-09-08","2022-09-08","free_agency","name:raheem-mostert:rb","SF","MIA","cross_conference","2125000","2125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00337","2022-09-08","2022-09-08","free_agency","name:sony-michel:rb","LAR","MIA","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00338","2022-09-08","2022-09-08","free_agency","name:teddy-bridgewater:qb","DEN","MIA","cross_division","6500000","6500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00339","2022-09-08","2022-09-08","free_agency","name:terron-armstead:ltt","NO","MIA","cross_conference","15000000","75000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00340","2022-09-08","2022-09-08","free_agency","name:thomas-morstead:p","ATL","MIA","cross_conference","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00341","2022-09-08","2022-09-08","free_agency","name:trent-sherfield:wr","SF","MIA","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00342","2022-09-08","2022-09-08","free_agency","name:trey-flowers:dl","DET","MIA","cross_conference","2125000","2125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00343","2022-09-08","2022-09-08","trade","HillTy00","KC","MIA","cross_division","30000000","120000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00344","2022-09-08","2022-09-08","trade","EvanAk00","CLE","MIN","cross_conference","1105269","4421076","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00345","2022-09-08","2022-09-08","free_agency","name:albert-wilson:wr","MIA","MIN","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00346","2022-09-08","2022-09-08","free_agency","name:andre-mintze:dl","DEN","MIN","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00347","2022-09-08","2022-09-08","free_agency","name:austin-schlottmann:g","DEN","MIN","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00348","2022-09-08","2022-09-08","free_agency","name:chandon-sullivan:cb","GB","MIN","same_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00349","2022-09-08","2022-09-08","free_agency","name:chris-reed:gc","IND","MIN","cross_conference","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00350","2022-09-08","2022-09-08","trade","name:darnell-sers:unk","IND","MIN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00351","2022-09-08","2022-09-08","trade","OtomEs00","LV","MIN","cross_conference","992262","3969048","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00352","2022-09-08","2022-09-08","free_agency","name:harrison-phillips:dl","BUF","MIN","cross_conference","6500000","19500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00353","2022-09-08","2022-09-08","trade","ReagJa00","PHI","MIN","cross_division","3317670","13270678","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00354","2022-09-08","2022-09-08","free_agency","name:jesse-davis:gt","MIA","MIN","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00355","2022-09-08","2022-09-08","free_agency","name:johnny-mundt:te","LAR","MIN","cross_division","1207500","2415000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00356","2022-09-08","2022-09-08","free_agency","name:jonathan-bullard:dl","ATL","MIN","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00357","2022-09-08","2022-09-08","free_agency","name:jordan-hicks:lb","ARI","MIN","cross_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00358","2022-09-08","2022-09-08","trade","name:larry-tripplett:unk","IND","MIN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00359","2022-09-08","2022-09-08","trade","CineLe00","DET","MIN","same_division","2873539","11494155","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00360","2022-09-08","2022-09-08","free_agency","name:nate-hairston:cb","DEN","MIN","cross_conference","1060000","1060000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00361","2022-09-08","2022-09-08","trade","FarrNe00","LV","MIN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00362","2022-09-08","2022-09-08","trade","MullNi00","LV","MIN","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00363","2022-09-08","2022-09-08","trade","MuseNi00","LV","MIN","cross_conference","941733","3766932","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00364","2022-09-08","2022-09-08","trade","BlacRo00","HOU","MIN","cross_conference","1986863","7947452","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00365","2022-09-08","2022-09-08","free_agency","name:shaun-beyer:te","DEN","MIN","cross_conference","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00366","2022-09-08","2022-09-08","trade","HockTJ00","DET","MIN","same_division","4955307","19821226","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00367","2022-09-08","2022-09-08","trade","ChanTy01","LV","MIN","cross_conference","989711","3958844","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00368","2022-09-08","2022-09-08","free_agency","name:za-darius-smith:ed","GB","MIN","same_division","14000000","42000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00369","2022-09-08","2022-09-08","trade","ZappBa00","CAR","NE","cross_conference","1076768","4307072","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00370","2022-09-08","2022-09-08","trade","StraCo01","KC","NE","cross_division","3435239","13740954","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00371","2022-09-08","2022-09-08","trade","ParkDe01","MIA","NE","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00372","2022-09-08","2022-09-08","free_agency","name:jabrill-peppers:s","NYG","NE","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00373","2022-09-08","2022-09-08","free_agency","name:lil-jordan-humphrey:wr","NO","NE","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00374","2022-09-08","2022-09-08","trade","WilsMa03","CLE","NE","cross_division","707201","2828804","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00375","2022-09-08","2022-09-08","free_agency","name:terrance-mitchell:cb","HOU","NE","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00376","2022-09-08","2022-09-08","free_agency","name:ty-montgomery:wr","NO","NE","cross_conference","1800000","3600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00377","2022-09-08","2022-09-08","free_agency","name:andy-dalton:qb","CHI","NO","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00378","2022-09-08","2022-09-08","free_agency","name:brandon-dillon:te","NYJ","NO","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00379","2022-09-08","2022-09-08","free_agency","name:chris-herndon:te","MIN","NO","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00380","2022-09-08","2022-09-08","trade","OlavCh00","WAS","NO","cross_division","4817968","19271872","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00381","2022-09-08","2022-09-08","free_agency","name:daniel-sorensen:sss","KC","NO","cross_conference","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00382","2022-09-08","2022-09-08","free_agency","name:eric-wilson:lb","HOU","NO","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00383","2022-09-08","2022-09-08","free_agency","name:j-p-holtz:te","CHI","NO","cross_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00384","2022-09-08","2022-09-08","trade","DotsJa00","PHI","NO","cross_division","3762089","15048356","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00385","2022-09-08","2022-09-08","free_agency","name:jarvis-landry:wr","CLE","NO","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00386","2022-09-08","2022-09-08","free_agency","name:kentavius-street:ed","SF","NO","cross_division","1265000","1265000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00387","2022-09-08","2022-09-08","free_agency","name:malcolm-brown:rb","MIA","NO","cross_conference","1188000","1188000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00388","2022-09-08","2022-09-08","free_agency","name:marcus-maye:fs","NYJ","NO","cross_conference","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00389","2022-09-08","2022-09-08","free_agency","name:nick-martin:c","LV","NO","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00390","2022-09-08","2022-09-08","free_agency","name:scott-patchan:lb","IND","NO","cross_conference","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00391","2022-09-08","2022-09-08","trade","PennTr00","PHI","NO","cross_division","3535829","14143316","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00392","2022-09-08","2022-09-08","free_agency","name:tyrann-mathieu:fss","KC","NO","cross_conference","9433333","28300000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00393","2022-09-08","2022-09-08","free_agency","name:andrew-adams:s","TB","NYG","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00394","2022-09-08","2022-09-08","free_agency","name:gavin-heslop:cb","SEA","NYG","cross_division","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00395","2022-09-08","2022-09-08","free_agency","name:henry-black:s","GB","NYG","cross_division","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00396","2022-09-08","2022-09-08","free_agency","name:jalyn-holmes:ed","NO","NYG","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00397","2022-09-08","2022-09-08","free_agency","name:jamil-douglas:g","WAS","NYG","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00398","2022-09-08","2022-09-08","free_agency","name:jihad-ward:ed","JAX","NYG","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00399","2022-09-08","2022-09-08","free_agency","name:jon-feliciano:cg","BUF","NYG","cross_conference","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00400","2022-09-08","2022-09-08","free_agency","name:justin-ellis:dl","BAL","NYG","cross_conference","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00401","2022-09-08","2022-09-08","free_agency","name:khalil-dorsey:cb","BAL","NYG","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00402","2022-09-08","2022-09-08","free_agency","name:marcus-kemp:wr","KC","NYG","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00403","2022-09-08","2022-09-08","free_agency","name:mark-glowinski:g","IND","NYG","cross_conference","6100000","18300000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00404","2022-09-08","2022-09-08","free_agency","name:matt-breida:rb","BUF","NYG","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00405","2022-09-08","2022-09-08","free_agency","name:matt-gono:t","ATL","NYG","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00406","2022-09-08","2022-09-08","free_agency","name:maurice-canady:cb","DAL","NYG","same_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00407","2022-09-08","2022-09-08","free_agency","name:nick-williams:dl","DET","NYG","cross_division","1220000","1220000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00408","2022-09-08","2022-09-08","free_agency","name:richie-james:wr","SF","NYG","cross_division","1065000","1065000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00409","2022-09-08","2022-09-08","free_agency","name:ricky-seals-jones:te","WAS","NYG","same_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00410","2022-09-08","2022-09-08","free_agency","name:ryan-santoso:k","JAX","NYG","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00411","2022-09-08","2022-09-08","free_agency","name:tyrod-taylor:qb","HOU","NYG","cross_conference","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00412","2022-09-08","2022-09-08","free_agency","name:will-holden:g","DET","NYG","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00413","2022-09-08","2022-09-08","free_agency","name:c-j-uzomah:te","CIN","NYJ","cross_division","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00414","2022-09-08","2022-09-08","free_agency","name:d-j-reed:cb","SEA","NYJ","cross_conference","11000000","33000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00415","2022-09-08","2022-09-08","free_agency","name:derrick-kelly:t","NO","NYJ","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
