player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Darius Butler,FS,IND,IND,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Daryl Richardson,RB,IND,IND,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Devon Bell,K,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Duke Williams,FS,IND,IND,725000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Earl Wolff,SS,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Erik Walden,OLB,IND,IND,4000000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Frankie Williams,CB,IND,IND,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Isiah Cage,T,IND,IND,541333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jabaal Sheard,DE,IND,NE,8500000,25500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jacoby Brissett,QB,IND,NE,852708,3410832,4,,,,1,,,,,BrisJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Jeff Locke,P,IND,MIN,1725000,3450000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Joe Fortunato,LS,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
John Simon,DE,IND,HOU,4500000,13500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Johnathan Hankins,DL,IND,NYG,9000000,27000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jon Bostic,LB,IND,DET,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kamar Aiken,WR,IND,BAL,2600000,2600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kendall Langford,DE,IND,IND,4300000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Margus Hunt,DE,IND,CIN,2050000,4100000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Marlon Mack,RB,IND,SF,633587,2534348,4,,,,0,,,,,MackMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Robert Mathis,OLB,IND,IND,9000000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Robert Turbin,RB,IND,IND,1350000,2700000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ronald Martin,,IND,NYJ,622500,1245000,2,,,,,,,,,MartRo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Sean Spence,ILB,IND,TEN,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Trent Cole,OLB,IND,IND,4250000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Vontae Davis,CB,IND,IND,9000000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Zach Banner,,IND,NE,736626,2946504,4,,,,,,,,,BannZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
A.J. Bouye,CB,JAX,HOU,13500000,67500000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Akeem Davis,SS,JAX,JAX,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Akeem Dent,ILB,JAX,HOU,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Andrew Gachkar,OLB,JAX,DAL,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Audie Cole,ILB,JAX,MIN,1300000,2600000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Barry Church,SS,JAX,DAL,6500000,26000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Branden Albert,,JAX,MIA,9400000,47000000,5,,,,,,,,,AlbeBr20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Bryan Walters,WR,JAX,JAX,932500,1865000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Calais Campbell,DL,JAX,ARI,15000000,60000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Calvin Pryor,FS,JAX,JAX,2140813,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Cam Robinson,,JAX,SEA,1754532,7018128,4,,,,,,,,,RobiCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Charles James,CB,JAX,JAX,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Colin Kelly,RT,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Daryl Richardson,RB,JAX,JAX,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
David Grinnage,TE,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Denard Robinson,RB,JAX,JAX,593403,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
DuJuan Harris,RB,JAX,JAX,710000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
E.J. Bibbs,TE,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Earl Watford,G,JAX,ARI,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Elijah Shumate,S,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Gannon Sinclair,TE,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jared Odrick,DE,JAX,JAX,8500000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jeron Johnson,SS,JAX,SEA,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
John Ursua,,JAX,BAL,,,,,,,,,,,,UrsuJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Johnathan Grimes,RB,JAX,HOU,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jonathan Freeny,OLB,JAX,JAX,2040000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Josh Johnson,CB,JAX,JAX,495000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Josh Lambo,K,JAX,LAC,615000,615000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Josh McNary,OLB,JAX,IND,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kelvin Maurice,DT,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Lerentee McCray,DE,JAX,BUF,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Louis Nix,DT,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Malliciah Goodman,DE,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Marcell Dareus,DL,JAX,BUF,15850000,95100000,6,,,,6,,,,,DareMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Marquez Williams,,JAX,MIA,617809,2471236,4,,,,,,,,,WillMa09,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Matt Overton,LS,JAX,IND,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Mychal Rivera,TE,JAX,JAX,1625000,3250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Patrick Omameh,RT,JAX,JAX,675000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Raphael Kirby,ILB,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ryan Nassib,QB,JAX,JAX,653400,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Stefan Charles,DT,JAX,DET,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Andrew Tiller,G,KC,SF,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Bennie Logan,DT,KC,PHI,8000000,8000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
C.J. Spiller,RB,KC,NYJ,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Cairo Santos,K,KC,KC,510667,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Cam Erving,,KC,CLE,,,,,,,,,,,,ErviCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Cam Thomas,DT,KC,LAR,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Cory Johnson,DT,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Darrelle Revis,CB,KC,NYJ,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Darrin Reaves,RB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Gavin Escobar,TE,KC,DAL,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jah Reid,RT,KC,KC,3400000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jarvis Jenkins,DE,KC,KC,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jehu Chesson,WR,KC,MIN,711912,2847648,4,,,,0,,,,,ChesJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Jimmy Hall,ILB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Josh Mauga,ILB,KC,KC,2750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Julian Wilson,CB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kareem Hunt,RB,KC,MIN,821431,3285722,4,,,,0,,,,,HuntKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Kendall Reyes,DE,KC,KC,760000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kenny Cook,WR,KC,KC,450000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kevin Pierre-Louis,LB,KC,SEA,651413,2605652,4,,,,3,,,,,PierKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Khaseem Greene,OLB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Marqueston Huff,FS,KC,KC,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Michael Person,G,KC,KC,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Patrick Mahomes,QB,KC,BUF,4106491,16425962,4,,,,0,,,,,MahoPa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Reggie Ragland,LB,KC,BUF,1460343,5841370,4,,,,1,,,,,RaglRe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Roy Miller,DT,KC,JAX,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Steven Terrell,CB,KC,SEA,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
T.J. Barnes,DT,KC,KC,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Trey Millard,FB,KC,KC,450000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ukeme Eligwe,LB,KC,NE,657487,2629948,4,,,,0,,,,,EligUk00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Vernon Harris,CB,KC,KC,541667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Will Ratelle,FB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Branden Oliver,RB,LAC,LAC,800000,800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brandon Flowers,CB,LAC,LAC,9100000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brock Hekking,OLB,LAC,LAC,527500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Cardale Jones,QB,LAC,BUF,680848,2723392,4,,,,1,,,,,JoneCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Damion Square,DL,LAC,LAC,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Darrell Stuckey,FS,LAC,LAC,1900000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dexter McCluster,RB,LAC,LAC,760000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dwight Lowery,FS,LAC,LAC,2400000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jeff Cumberland,TE,LAC,LAC,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kenjon Barner,RB,LAC,PHI,815000,815000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kenny Wiggins,G,LAC,LAC,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
King Dunlap,LT,LAC,LAC,7000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Michael Lee,CB,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Mike Bercovici,QB,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Mitchell Paige,WR,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Russell Okung,LT,LAC,DEN,13250000,53000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Sean Lissemore,DT,LAC,LAC,2000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Stevie Johnson,WR,LAC,LAC,3500000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tenny Palepoi,DT,LAC,LAC,615000,615000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Travis Coons,K,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tre Boston,FS,LAC,CAR,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tyler Johnstone,T,LAC,LAC,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tyler Marz,T,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Zamir Carlis,DT,LAC,LAC,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Aaron Murray,QB,LAR,PHI,615000,615000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Andrew Whitworth,LT,LAR,CIN,11250000,33750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Andy Mulumba,OLB,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brandon Wegher,RB,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brian Randolph,S,LAR,LAR,542500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Chase Reynolds,RB,LAR,LAR,862500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Connor Barwin,OLB,LAR,PHI,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Cory Harkey,FB,LAR,LAR,1900000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dan Orlovsky,QB,LAR,DET,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
David Arkin,G,LAR,LAR,725000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dylan Thompson,QB,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Eugene Sims,DE,LAR,LAR,3333333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Greg Zuerlein,K,LAR,LAR,2250000,6750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jerome Couplin,FS,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
John Sullivan,C,LAR,WAS,999999,999999,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kasim Edebali,OLB,LAR,LAR,512000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kayvon Webster,CB,LAR,DEN,3875000,7750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kevin Short,CB,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Lance Dunbar,RB,LAR,DAL,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Nickell Robey-Coleman,CB,LAR,BUF,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Robert Woods,WR,LAR,BUF,6800000,34000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Stedman Bailey,WR,LAR,LAR,684026,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tre Mason,RB,LAR,LAR,745235,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tre' Jackson,G,LAR,LAR,700935,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tyrunn Walker,DT,LAR,DET,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Alterraun Verner,CB,MIA,TB,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Andrew Franks,K,MIA,MIA,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
