"player","position","team","from_team","contract_aav","contract_total","contract_years","age","height","weight","experience","college","draft_year","draft_round","draft_pick","pfr_slug","source_url","import_method","imported_at"
"Asante Samuel Jr.","CB","LAC","LAC","1805737","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Austin Deculus","","LAC","HOU","955689","3822756","4","","","","","","","","","DecuAu00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Benjamin St-Juste","CB","LAC","WAS","2500000","2500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Bradley Bozeman","C/G","LAC","LAC","3250000","6500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Da'shawn Hand","ED","LAC","MIA","2350000","2350000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Del'Shawn Phillips","LB","LAC","HOU","2000000","2000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Denzel Perryman","LB","LAC","LAC","2655000","2655000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Donte Jackson","CB","LAC","PIT","6500000","13000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Gus Edwards","RB","LAC","LAC","3250000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Harrison Hand","CB","LAC","ATL","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Hayden Hurst","TE","LAC","LAC","1125000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Jalen Reagor","WR","LAC","LAC","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Keenan Allen","WR","LAC","CHI","3020000","3020000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Marcus Maye","S","LAC","LAC","1377500","","7","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Mekhi Becton","G","LAC","PHI","10000000","20000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Mike Williams","WR","LAC","PIT","3000000","3000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Najee Harris","RB","LAC","PIT","5250000","5250000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Naquan Jones","DL","LAC","ARI","1835000","1835000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Nyheim Miller-Hines","RB","LAC","CLE","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Oronde Gadsden","TE","LAC","PHI","","","","","","","0","","","","","GadsOr01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Sam Mustipher","C","LAC","LAC","1125000","","5","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Shaq Quarterman","LB","LAC","LAC","1125000","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Taylor Heinicke","QB","LAC","LAC","2500000","2500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Teair Tart","DL","LAC","LAC","4500000","4500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Tony Jefferson","SS/S","LAC","LAC","1380000","1380000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Trey Lance","QB","LAC","DAL","2000000","2000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Troy Dye","LB","LAC","LAC","2750000","5500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Tyler Conklin","TE","LAC","NYJ","3000000","3000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Ahkello Witherspoon","CB","LAR","LAR","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Britain Covey","WR","LAR","PHI","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Coleman Shelton","C/G","LAR","CHI","6000000","12000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"D.J. Humphries","LT","LAR","KC","2500000","2500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Davante Adams","WR","LAR","NYJ","22000000","44000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"David Quessenberry","RT/G","LAR","MIN","1330000","1330000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"John Johnson","SS","LAR","LAR","1377500","","7","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Larrell Murchison","DL","LAR","LAR","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Nathan Landman","LB","LAR","ATL","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Poona Ford","DL","LAR","LAC","9200000","27600000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Ronnie Rivers","RB","LAR","LAR","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Tre Brown","CB","LAR","SEA","","0","0","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Troy Reeder","LB","LAR","LAR","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Aireontae Ersery","","LV","MIA","","","","","","","","","","","","ErseAi00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Alex Cappa","G","LV","CIN","5510000","11020000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Amari Cooper","WR","LV","BUF","4000000","4000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Ameer Abdullah","RB","LV","LV","1850000","","10","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Caleb Rogers","","LV","MIA","","","","","","","","","","","","RogeCa01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Charles Grant","","LV","HOU","","","","","","","","","","","","GranCh00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Christian Wilkins","DL","LV","LV","27500000","","5","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Cody Whitehair","G","LV","LV","2500000","","8","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Collin Johnson","WR","LV","CHI","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"D.J. Turner","WR","LV","LV","927500","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Darnay Holmes","CB","LV","LV","1195000","1195000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Devin White","LB","LV","HOU","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Elandon Roberts","ED","LV","PIT","3010000","3010000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Eric Stokes","CB","LV","GB","3500000","3500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Geno Smith","QB","LV","SEA","","","","","","","12","","","","","SmitGe00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Germaine Pratt","LB","LV","CIN","4260000","4260000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Ian Thomas","TE","LV","CAR","1524500","1524500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Jack Bech","WR","LV","HOU","","","","","","","0","","","","","BechJa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Janarius Robinson","ED","LV","LV","927500","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Jeremy Chinn","S","LV","WAS","8129000","16258000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Kenny Pickett","QB","LV","CLE","3968507","15874026","4","","","","3","","","","","PickKe00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Leki Fotu","DL","LV","NYJ","1439500","1439500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Lonnie Johnson","CB","LV","CAR","1685000","1685000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Luke Masterson","LB","LV","LV","856667","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Malcolm Koonce","ED","LV","LV","11040000","11040000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Raheem Mostert","RB","LV","MIA","1600000","1600000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Thomas Booker","DL","LV","PHI","999102","3996408","4","","","","3","","","","","BookTh00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Tonka Hemingway","DL","LV","MIA","","","","","","","0","","","","","HemiTo00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Tyler Lockett","WR","LV","TEN","","0","0","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Zach Carter","DL","LV","LV","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Alexander Mattison","RB","MIA","LV","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Anthony Schwartz","WR","MIA","MIA","985000","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Artie Burns","CB","MIA","SEA","1355000","1355000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Ashtyn Davis","S","MIA","NYJ","2500000","2500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Benito Jones","DL","MIA","MIA","2000000","2000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Cameron Brown","LB","MIA","MIA","1292500","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"D'Wayne Eskridge","WR","MIA","MIA","1270000","1270000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Daniel Brunskill","C","MIA","TEN","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Darren Waller","TE","MIA","NYG","","","","","","","10","","","","","WallDa01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Elijah Campbell","S","MIA","MIA","1900000","1900000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Germain Ifedi","T","MIA","CLE","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Grant DuBose","WR","MIA","MIA","795000","","","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Ifeatu Melifonwu","CB","MIA","DET","3010000","3010000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Isaiah Wynn","T","MIA","MIA","1885000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Jack Jones","CB","MIA","LV","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Jackson Carman","LT","MIA","MIA","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"James Daniels","G/C","MIA","PIT","8000000","24000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Joe Cardona","LS","MIA","NE","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Jonah Savaiinaea","","MIA","LV","","","","","","","","","","","","SavaJo00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Jordan Phillips","DL","MIA","LV","","","","","","","0","","","","","PhilJo02","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Jordan Poyer","FS","MIA","MIA","2000000","","12","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"K.J. Britt","LB","MIA","TB","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Kendall Fuller","CB","MIA","MIA","7500000","","7","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Kendall Sheffield","CB","MIA","NYJ","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Larry Borom","T","MIA","CHI","2500000","2500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Liam Eichenberg","G","MIA","MIA","2225000","2225000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Matt Dickerson","DL","MIA","MIA","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Matt Judon","ED","MIA","ATL","3000000","3000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Mike Boone","RB","MIA","CAR","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Mike Hilton","CB","MIA","CIN","","0","0","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Minkah Fitzpatrick","DB","MIA","PIT","","","","","","","7","","","","","FitzMi00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Nick Westbrook","WR","MIA","TEN","2995000","5990000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Ollie Gordon","RB","MIA","HOU","","","","","","","0","","","","","GordOl00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Quinton Bell","ED","MIA","MIA","1505000","1505000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Rasul Douglas","CB","MIA","BUF","1572500","1572500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Ryan Stonehouse","P","MIA","TEN","1725000","1725000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Tyrel Dodson","LB","MIA","MIA","3125000","6250000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Tyus Bowser","LB","MIA","MIA","1125000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Willie Gay Jr.","LB","MIA","NO","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Zach Wilson","QB","MIA","DEN","6000000","6000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Adam Thielen","WR","MIN","CAR","","","","","","","12","","","","","ThieAd00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Brandon Powell","WR","MIN","MIN","2000000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Byron Murphy","CB","MIN","MIN","18000000","54000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Cam Gill","ED","MIN","CAR","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Carson Wentz","QB","MIN","KC","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Chris Paul","LB","MIN","SEA","941112","3764448","4","","","","0","","","","","PaulCh01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Eric Wilson","LB","MIN","GB","2600000","2600000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Gavin Bartholomew","TE","MIN","","","","","","","","0","","","","","BartGa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Giovanni Ricci","FB/TE","MIN","NE","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Isaiah Rodgers","CB","MIN","PHI","5522500","11045000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Javon Hargrave","DL","MIN","SF","15000000","30000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Jeff Okudah","CB","MIN","HOU","2350000","2350000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Jihad Ward","ED","MIN","MIN","1790000","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Jonathan Allen","DL","MIN","WAS","17000000","51000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Jordan Mason","RB","MIN","SF","","","","","","","3","","","","","MasoJo00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Justin Skule","T","MIN","TB","2000000","2000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Kamu Grugier-Hill","ED","MIN","MIN","1377500","","8","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Kobe King","LB","MIN","","","","","","","","0","","","","","KingKo00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Nick Vannett","TE","MIN","TEN","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Rondale Moore","WR","MIN","ATL","2000000","2000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Ryan Kelly","C","MIN","IND","9000000","18000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Rylie Mills","DL","MIN","HOU","","","","","","","0","","","","","MillRy02","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Sam Howell","QB","MIN","SEA","1005400","4021600","4","","","","3","","","","","HoweSa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Stephon Gilmore","CB","MIN","MIN","7000000","","12","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Tai Felton","WR","MIN","HOU","","","","","","","0","","","","","FeltTa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Tavierre Thomas","CB","MIN","TB","2000000","2000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Tim Jones","WR","MIN","JAX","1870000","1870000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Will Fries","G","MIN","IND","17544000","87720000","5","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
"Andres Borregales","K","NE","DET","","","","","","","0","","","","","BorrAn00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Bradyn Swinson","LB","NE","CAR","","","","","","","0","","","","","SwinBr01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Brashard Smith","RB","NE","DET","","","","","","","0","","","","","SmitBr09","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-07T16:38:33Z"
"Carlton Davis","CB","NE","DET","18000000","54000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-07T16:38:34Z"
