player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Buddy Johnson,LB,PIT,PIT,994836,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Carlos Davis,DL,PIT,PIT,847126,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chris Oladokun,QB,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chris Owens,G,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chris Steele,CB,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Christian Blake,WR,PIT,PIT,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cody White,WR,PIT,PIT,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Damontae Kazee,S,PIT,DAL,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
DeMarkus Acy,CB,PIT,PIT,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Demarcus Christmas,DT,PIT,PIT,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Donovan Jeter,DL,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Doug Costin,DL,PIT,PIT,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Eric Ebron,TE,PIT,PIT,6000000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Genard Avery,ED,PIT,PHI,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Gunner Olszewski,WR,PIT,NE,2100000,4200000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Hamilcar Rashed,DL,PIT,PIT,73600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Henry Mondeaux,DL,PIT,PIT,695000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Isaiah Johnson,CB,PIT,PIT,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jake Dixon,T,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
James Daniels,G/C,PIT,CHI,8833333,26500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
James Vaughters,DE,PIT,ATL,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jesse Davis,,PIT,MIN,3000000,3000000,1,,,,,,,,,DaviJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Joe Haden,CB,PIT,PIT,11200000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
John Leglue,G,PIT,PIT,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jordan Tucker,T,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kalen Ballage,RB,PIT,PIT,920000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Levi Wallace,CB,PIT,BUF,4000000,8000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Malik Reed,,PIT,DEN,2433000,2433000,1,,,,,,,,,ReedMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Mason Cole,C,PIT,MIN,5250000,15750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Mataeo Durant,RB,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Matthew Wright,K,PIT,PIT,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Max Borghi,RB,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Mitchell Trubisky,QB,PIT,BUF,7142500,14285000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Myles Jack,LB,PIT,JAX,8000000,16000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Nick Sciba,K,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ron'Dell Carter,DE,PIT,ARI,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ryan Anderson,OLB,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ryan McCollum,C,PIT,PIT,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
T.D. Moultry,DE,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Terrell Edmunds,S,PIT,PIT,2537500,2537500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Trenton Scott,G,PIT,CAR,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Trey Edmunds,RB,PIT,PIT,9200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tuzar Skipper,OLB,PIT,TEN,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tyler Snead,WR,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tyree Johnson,DE,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ulysees Gilbert,LB,PIT,PIT,661838,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
William Dunkle,G,PIT,PIT,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
William Jackson III,DB,PIT,WAS,13500000,40500000,3,,,,6,,,,,JackWi02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Zach Banner,T,PIT,PIT,4750000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Alex Collins,RB,SEA,SEA,990000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Artie Burns,CB,SEA,CHI,2035000,2035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Austin Blythe,C,SEA,KC,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Benson Mayowa,DE,SEA,SEA,3810000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brandon Shell,T,SEA,SEA,4500000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Bubba Bolden,S,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cade Brewer,TE,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Charles Cross,,SEA,DEN,5345933,21383691,4,,,,,,,,,CrosCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Christopher Carson,RB,SEA,SEA,5212500,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dakoda Shepley,G,SEA,SEA,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dareke Young,,SEA,KC,940275,3761100,4,,,,,,,,,YounDa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Daviyon Nixon,DL,SEA,SEA,949637,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Demetris Robertson,WR,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Deontai Williams,S,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Deontez Alexander,WR,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Drew Lock,QB,SEA,DEN,1752705,7010820,4,,,,3,,,,,LockDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Elijah Jones,CB,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Freddie Swain,WR,SEA,SEA,856103,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Geno Smith,QB,SEA,SEA,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
J.J. Arcega-Whiteside,WR,SEA,SEA,1235682,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
JJ Arcega-Whiteside,TE,SEA,PHI,,,,,,,3,,,,,ArceJJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Jacob Eason,QB,SEA,SEA,1006816,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jake Herslow,WR,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jameson Houston,CB,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Joel Iyiegbuniwe,LB,SEA,CHI,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
John Mitchell,WR,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
John Ursua,WR,SEA,SEA,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Josh Valentine-Turner,S,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Justin Coleman,CB,SEA,MIA,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kevin Kassis,WR,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kyle Fuller,C,SEA,SEA,1185000,1185000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Levi Lewis,QB,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Liam Ryan,T,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Marcelias Sutton,RB,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Marcus Webb,DT,SEA,SEA,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Marquise Blair,S,SEA,SEA,1559162,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Marquise Goodwin,WR/KR,SEA,CHI,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Matthew Gotel,DL,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Nigel Warrior,S,SEA,SEA,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Noah Fant,TE,SEA,DEN,3147681,12590724,4,,,,3,,,,,FantNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Quinton Jefferson,DL,SEA,LV,4750000,9500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Rashaad Penny,RB,SEA,SEA,5750000,5750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ronnie Rivers,RB,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Scott Nelson,S,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Shamarious Gilmore,G,SEA,SEA,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Shelby Harris,DL,SEA,DEN,9000000,27000000,3,,,,8,,,,,HarrSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Tyreke Smith,,SEA,KC,995243,3980972,4,,,,,,,,,SmitTy03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Uchenna Nwosu,ED,SEA,LAC,9527500,19055000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Akeem Spence,DT,SF,SF,28000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Charvarius Ward,CB,SF,KC,13500000,40500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Christian McCaffrey,RB,SF,CAR,16015853,64063412,4,,,,5,,,,,McCaCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Darqueze Dennard,CB,SF,SF,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dohnovan West,C,SF,SF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dontae Johnson,CB,SF,SF,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
George Odum,S,SF,IND,3166667,9500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Hassan Ridgeway,DL,SF,PHI,1800000,1800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jason Poe,G,SF,SF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jason Verrett,CB,SF,SF,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jeff Wilson,RB,SF,SF,1085000,1085000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jeremiah Gemmel,LB,SF,SF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jordan Mills,RT,SF,SF,1075000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jordan Willis,ED,SF,SF,1110000,1110000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Josh Norman,CB,SF,SF,1500000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Justin Skule,T,SF,SF,674714,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kemoko Turay,ED,SF,IND,1700000,1700000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ken Crawley,CB,SF,SF,,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kerry Hyder,ED,SF,SEA,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kevin Atkins,DL,SF,SF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Leon O'Neal Jr.,S,SF,SF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Malik Turner,WR,SF,DAL,1110000,1110000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Marcelino McCrary-Ball,LB,SF,SF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Marcus Johnson,WR,SF,TEN,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Marlon Mack,RB,SF,SF,2000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Oren Burks,LB,SF,GB,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Qwuantrezz Knight,CB,SF,SF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ray-Ray McCloud,WR,SF,PIT,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Robert Nkemdiche,DE,SF,SF,990000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ross Dwelley,TE,SF,SF,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Sam Schlueter,T,SF,SF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Segun Olubi,LB,SF,SF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tashaun Gipson,FS/S,SF,CHI,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tavon Wilson,SS,SF,SF,1125000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tay Martin,WR,SF,SF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tayler Hawkins,S,SF,SF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Taysir Mack,WR,SF,SF,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tevin Coleman,RB,SF,SF,1100000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Troy Fumagalli,TE,SF,SF,850000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tyler Kroft,TE,SF,NYJ,1220000,1220000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Willie Snead,WR,SF,SF,42000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Akiem Hicks,DE,TB,CHI,8000000,8000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Andre Anthony,LB,TB,TB,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Austin Watkins,WR,TB,TB,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ben Beise,TE,TB,TB,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Benning Potoa'e,DL,TB,TB,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Blaine Gabbert,QB,TB,TB,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Carl Nassib,DL,TB,LV,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chris Cooper,S,TB,TB,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Codey McElroy,TE,TB,TB,742500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Curtis Blackwell,T,TB,TB,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Curtis Riley,FS,TB,TB,990000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cyril Grayson,WR,TB,TB,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Daniel Hardy,,TB,JAX,939926,3759704,4,,,,,,,,,HardDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Don Gardner,S,TB,TB,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
