player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Ashton Dulin,WR,IND,IND,3600000,7200000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Braxton Westfield,WR,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Breshad Perriman,WR,IND,TB,1165000,1165000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Chris Lammons,CB,IND,CIN,1010000,1010000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Chris Williams,DL,IND,IND,825000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Dan Skipper,T,IND,IND,895000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
David Vereen,CB,IND,IND,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Deon Jackson,RB,IND,IND,808333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
E.J. Speed,LB,IND,IND,4000000,8000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Gardner Minshew,QB,IND,PHI,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Genard Avery,DL,IND,TB,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Guy Thomas,DE,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Harris Lachance,G,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Isaac Taylor -Stuart,CB,IND,DAL,750000,750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Isaiah McKenzie,WR,IND,BUF,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jake Martin,ED,IND,HOU,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jalen Tabor,CB,IND,SEA,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jalen Wydermyer,TE,IND,IND,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Juwann Winfree,WR,IND,IND,207000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Kenyan Drake,RB,IND,BAL,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Kristian Wilkerson,WR,IND,IND,835000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Matt Gay,K,IND,LAR,5625000,22500000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Matt Ryan,QB,IND,IND,30000000,,12,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Nick Foles,QB,IND,IND,3100000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Nikola Kalinic,TE,IND,IND,787500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Pharaoh Brown,TE,IND,CLE,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Ricky Seals-Jones,TE,IND,IND,0,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Ronnie Harrison,S,IND,CLE,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Samson Ebukam,ED,IND,SF,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Taven Bryan,DL,IND,CLE,3510000,3510000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Titus Swen,RB,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tony Brown,CB,IND,IND,965000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tyler Adams,WR,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tyler Richardson,CB,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Vyncint Smith,WR,IND,IND,277200,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Adam Gotsis,DL,JAX,JAX,1440000,2880000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Andrew Wingard,S,JAX,JAX,3200000,9600000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Angelo Blackson,DL,JAX,BAL,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Ben Bartch,G,JAX,JAX,1014654,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Bobby Evans,T,JAX,MIN,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Brandon McManus,K,JAX,DEN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Brandon Murphy,T,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Carson Tinker,LS,JAX,SEA,1165000,1165000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Chandler Brewer,G,JAX,JAX,895000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Corey Peters,DT,JAX,JAX,1120000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Dawuane Smoot,ED,JAX,JAX,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
D’Ernest Johnson,RB,JAX,CLE,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Ezra Cleveland,,JAX,MIN,1384304,5537216,4,,,,,,,,,ClevEz00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:08Z
Henry Mondeaux,DL,JAX,NYG,1010000,1010000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jacob Harris,WR,JAX,JAX,825000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Josh Wells,RT/T,JAX,TB,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Michael Dogbe,ED,JAX,ARI,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tevaughn Campbell,CB,JAX,JAX,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tre Herndon,CB,JAX,JAX,2582000,2582000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Willie Johnson,WR,JAX,JAX,853333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Blaine Gabbert,QB,KC,TB,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Blake Bell,TE,KC,KC,1165000,1165000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Blake Haynes,T,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Byron Cowart,DL,KC,IND,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Carlos Dunlap,ED,KC,KC,3000000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Charles Omenihu,ED,KC,SF,8000000,16000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Deon Bush,S,KC,KC,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Derrick Nnadi,DL,KC,KC,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Donovan Smith,LT,KC,TB,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Drue Tranquill,LB,KC,LAC,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jawaan Taylor,RT,KC,JAX,20000000,80000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jerick McKinnon,RB,KC,KC,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Justin Watson,WR,KC,KC,1700000,3400000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Lamar Jackson,CB,KC,DEN,940000,940000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Martez Manuel,S,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Matt Dickerson,ED,KC,ATL,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Mecole Hardman,WR,KC,NYJ,,,,,,,4,,,,,HardMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:08Z
Mike Edwards,S,KC,TB,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Montrae Braswell,CB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Neil Farrell,DL,KC,LV,,,,,,,1,,,,,FarrNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:33:08Z
Nick Allegretti,G/C,KC,KC,2582500,2582500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Richie James,WR,KC,NYG,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Bryce Callahan,CB,LAC,LAC,1272500,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Chase Daniel,QB,LAC,LAC,2000000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Damon Lloyd,LB,LAC,LAC,808333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Derrek Tuszka,DL,LAC,LAC,842623,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Donald Parham,TE,LAC,LAC,1267500,2535000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Eric Kendricks,LB,LAC,MIN,6625000,13250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
JK Scott,P,LAC,LAC,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jalen Guyton,WR,LAC,LAC,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Kemon Hall,CB,LAC,LAC,940000,940000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Kyle Van Noy,LB,LAC,LAC,2250000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Larry Rountree III,RB,LAC,LAC,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Morgan Fox,DL,LAC,LAC,3625000,7250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Nasir Adderley,S,LAC,LAC,1183028,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Nick Williams,DL,LAC,NYG,1230000,1230000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Richard Rodgers,TE,LAC,LAC,1120000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tae Crowder,LB,LAC,PIT,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Trey Pipkins,T,LAC,LAC,7250000,21750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tyeler Davison,DL,LAC,LAC,1120000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tyreek Maddox-William,LB,LAC,LAC,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Will Clapp,C,LAC,LAC,1180000,1180000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Brett Maher,K,LAR,LAR,965000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Brett Rypien,QB,LAR,DEN,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Bryce Perkins,QB,LAR,LAR,742500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Carson Wentz,QB,LAR,WAS,1165000,1165000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Coleman Shelton,G/C,LAR,LAR,2375000,4750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Demarcus Robinson,WR,LAR,BAL,1165000,1165000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Duke Shelley,CB,LAR,LV,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Grant Haley,CB,LAR,LAR,850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
J.J. Koski,WR,LAR,LAR,882500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jake Gervase,S,LAR,LAR,780000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
John Johnson,SS/S,LAR,CLE,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Malcolm Brown,RB,LAR,LAR,1035000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Marquise Copeland,DL,LAR,LAR,940000,940000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Matt Skura,C,LAR,LAR,1035000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Nikola Kalinic,TE,LAR,LAR,787500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Oday Aboushi,G,LAR,LAR,1120000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Royce Freeman,RB,LAR,HOU,1080000,1080000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Ty Nsekhe,RT,LAR,LAR,1120000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Tyler Johnson,WR,LAR,LAR,207000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Alex Bars,G,LV,LV,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Austin Hooper,TE,LV,TEN,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Brandon Facyson,CB,LV,IND,3250000,6500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Brandon Parker,T,LV,LV,3500000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Brian Hoyer,QB,LV,NE,2250000,4500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Brock Martin,DE,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Cam Sims,WR,LV,WAS,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Chandler Jones,DL,LV,LV,17000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Damien Williams,RB,LV,LV,0,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Darius Harris,ED,LV,LV,895000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
David Long,CB,LV,LAR,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Deandre Carter,WR,LV,LAC,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Duke Shelley,CB,LV,MIN,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Duron Harmon,SS,LV,LV,1272500,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Greg Van Roten,G,LV,BUF,1600000,1600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Hroniss Grasu,C,LV,LV,1095000,1095000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Isaac Rochell,DL,LV,LV,1187500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jacob Bobenmoyer,LS,LV,DEN,1061667,3185000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jacob Hollister,TE,LV,LV,277200,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jakob Johnson,FB,LV,LV,1625000,1625000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jakobi Meyers,WR,LV,NE,11000000,33000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jaquan Johnson,S,LV,BUF,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jayon Brown,LB,LV,LV,1250000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jermaine Eluemunor,RT/T,LV,LV,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jerry Tillery,DL,LV,LV,3400000,6800000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jimmy Garoppolo,QB,LV,SF,24250000,72750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
John Jenkins,DL,LV,MIA,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jordan Jenkins,ED,LV,LV,1120000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Jordan Willis,ED,LV,SF,1156250,1156250,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Julian Diaz,K,LV,LV,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Justin Herron,T,LV,LV,866865,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Kana’i Mauga,LB,LV,LV,207000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Keelan Cole,WR,LV,LV,1232500,1232500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
Kyle Peko,DL,LV,LV,1085000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2023,spotrac_fa_scraper,2026-05-08T18:33:09Z
