player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Alijah Vera-Tucker,T/G,NE,NYJ,14000000,42000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Antonio Gibson,RB,NE,NE,3750000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Deneric Prince,RB,NE,NE,960000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dre'Mont Jones,ED,NE,BAL,12166667,36500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Isaiah Iton,DL,NE,NE,840000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jahlani Tavai,ED,NE,NE,5333333,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
James Hudson,LT,NE,NYG,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jaquelin Roy,DL,NE,NE,915000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Julian Hill,TE,NE,MIA,5000000,15000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
K.J. Britt,LB,NE,MIA,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kevin Byard,S,NE,CHI,7000000,7000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kindle Vildor,CB,NE,TB,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Mike Brown,S,NE,TEN,1315000,1315000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Reggie Gilliam,FB,NE,BUF,3600000,10800000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Romeo Doubs,WR,NE,GB,17000000,68000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Stefon Diggs,WR,NE,NE,21166667,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Thayer Munford Jr.,RT,NE,NE,1100000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Yasir Durant,T,NE,NE,1030000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Anfernee Jennings,ED,NO,NE,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cameron Jordan,ED,NO,NO,6050000,,15,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chris Rumph II,ED,NO,NO,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dante Pettis,WR,NO,NO,1255000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
David Edwards,G/T,NO,BUF,15250000,61000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dillon Radunz,G,NO,NO,3450000,6900000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
John Ridgeway,DL,NO,NO,2857500,5715000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kaden Elliss,LB,NO,ATL,11000000,33000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Martin Emerson,CB,NO,CLE,1515000,1515000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Mason Pline,TE,NO,NO,840000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Michael Davis,CB,NO,NO,1255000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Noah Fant,TE,NO,CIN,4375000,8750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ryan Wright,P,NO,MIN,3500000,14000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Taysom Hill,TE,NO,NO,10000000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Terrell Burgess,S,NO,NO,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Travis Etienne,RB,NO,JAX,12000000,48000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ty Chandler,RB,NO,MIN,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ugo Amadi,S,NO,NO,1280000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Zach Wilson,QB,NO,MIA,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Aaron Stinnie,G,NYG,NYG,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Anthony Johnson Jr.,CB,NYG,NYG,980941,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ar'Darius Washington,S,NYG,BAL,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Bobby Okereke,LB,NYG,NYG,10000000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Brandon Allen,QB,NYG,TEN,1450000,1450000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Bryce Ford-Wheaton,WR,NYG,NYG,905000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Calvin Austin,WR,NYG,PIT,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cam Jones,ED,NYG,NYG,903333,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chris Board,LB,NYG,NYG,2850000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
D.J. Reader,DL,NYG,DET,6250000,12500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Daniel Faalele,G,NYG,BAL,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Darnell Mooney,WR,NYG,ATL,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Demetrius Flannigan-Fowles,LB,NYG,NYG,1337500,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Elijah Campbell,S,NYG,MIA,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Evan Neal,G,NYG,NYG,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Graham Gano,K,NYG,NYG,5500000,,17,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Greg Newsome,CB,NYG,JAX,8000000,8000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Greg Van Roten,G,NYG,NYG,3250000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Isaiah Hodgins,WR,NYG,NYG,1240000,1240000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Isaiah Likely,TE,NYG,BAL,13333333,40000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jamie Gillan,P,NYG,NYG,3000000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jason Pinnock,CB,NYG,SF,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jason Sanders,K,NYG,MIA,1425000,1425000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jermaine Eluemunor,RT/T,NYG,NYG,13000000,39000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jordan Stout,P,NYG,BAL,4100000,12300000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Joshua Ezeudu,G,NYG,NYG,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Lucas Patrick,G,NYG,CIN,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Micah McFadden,LB,NYG,NYG,3750000,3750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Neville Hewitt,LB,NYG,NYG,1255000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Patrick Ricard,FB,NYG,BAL,3815000,7630000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Russell Wilson,QB,NYG,NYG,10500000,,14,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Sam Roberts,DL,NYG,ATL,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Shelby Harris,DL,NYG,CLE,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tremaine Edmunds,LB,NYG,CHI,12000000,36000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Victor Dimukeje,ED,NYG,NYG,1337500,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Andre Cisco,S,NYJ,NYJ,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Andrew Beck,FB/TE,NYJ,NYJ,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chukwuma Okorafor,RT,NYJ,NYJ,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dane Belton,S,NYJ,NYG,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Demario Davis,LB,NYJ,NO,11000000,22000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Isaiah Oliver,S,NYJ,NYJ,2500000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Joseph Ossai,ED,NYJ,CIN,11500000,34500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Josh Reynolds,WR,NYJ,NYJ,2750000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kene Nwangwu,RB,NYJ,NYJ,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Khalen Saunders,DL,NYJ,NYJ,1170000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Khalil Herbert,RB,NYJ,NYJ,1170000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kingsley Enagbare,ED,NYJ,GB,9000000,9000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kris Boyd,CB,NYJ,NYJ,1600000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Landon Young,LT,NYJ,NO,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Max Mitchell,LT,NYJ,NYJ,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Mykal Walker,LB,NYJ,NYJ,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Nahshon Wright,CB,NYJ,CHI,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Xavier Newman-Johnson,G,NYJ,NYJ,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Adoree' Jackson,CB,PHI,PHI,1755000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Arnold Ebiketie,ED,PHI,ATL,4300000,4300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Braden Mann,P,PHI,PHI,3500000,14000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Brandon Graham,DL,PHI,PHI,2444444,,15,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dameon Pierce,RB,PHI,KC,1290000,1290000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Elijah Moore,WR,PHI,DEN,1315000,1315000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Fred Johnson,LT,PHI,PHI,2100000,2100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Grant Calcaterra,TE,PHI,PHI,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
J.T. Gray,S,PHI,TB,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jahan Dotson,WR,PHI,PHI,2757048,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Joe Tryon,ED,PHI,CHI,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Johnny Mundt,TE,PHI,JAX,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jonathan Jones,CB,PHI,WAS,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Marcus Epps,S,PHI,PHI,1550000,1550000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Marquise Brown,WR,PHI,KC,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ogbonnia Okoronkwo,ED,PHI,PHI,1255000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Stone Smartt,TE,PHI,NYJ,1290000,1290000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tariq Woolen,CB,PHI,SEA,12000000,12000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Aaron Rodgers,QB,PIT,PIT,15015000,,21,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Andrus Peat,RT,PIT,PIT,1422500,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Brock Hoffman,C,PIT,DAL,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Calvin Anderson,LT,PIT,PIT,2000000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chuck Clark,S,PIT,PIT,1422500,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Daniel Ekuale,DL,PIT,PIT,2800000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Darnell Savage,S,PIT,BUF,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dean Lowry,DL,PIT,PIT,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Donald Parham,TE,PIT,PIT,1170000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Isaiahh Loudermilk,DL,PIT,PIT,1627500,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jabrill Peppers,S,PIT,PIT,1255000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jack Driscoll,G,PIT,PIT,1170000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jacob Slade,DL,PIT,PIT,840000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jamel Dean,CB,PIT,TB,12250000,36750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jaquan Brisker,S,PIT,CHI,5500000,5500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jeremiah Moon,ED,PIT,PIT,1030000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jonnu Smith,TE,PIT,PIT,12010000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Max Scharping,G,PIT,PIT,1170000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Rico Dowdle,RB,PIT,CAR,6125000,12250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ryan McCollum,C,PIT,PIT,1332500,1332500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Sebastian Joseph,DL,PIT,TEN,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Travis Homer,RB,PIT,CHI,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Brady Russell,TE,SEA,SEA,2400000,4800000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Brandon Pili,DL,SEA,SEA,1765000,1765000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chazz Surratt,LB,SEA,SEA,1400000,1400000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cody White,WR,SEA,SEA,1145000,1145000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dante Fowler Jr.,ED,SEA,DAL,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
D’Anthony Bell,S,SEA,CAR,1485000,1485000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Emanuel Wilson,RB,SEA,GB,1595000,1595000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Harrison Bryant,TE,SEA,HOU,1265000,1265000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Josh Jobe,CB,SEA,SEA,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Josh Jones,RT,SEA,SEA,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Noah Igbinoghene,CB,SEA,WAS,1810000,1810000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Rashid Shaheed,WR,SEA,SEA,17000000,51000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Rodney Thomas,S,SEA,IND,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Shemar Jean-Charles,CB,SEA,SEA,1240000,1240000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tyler Hall,CB,SEA,SEA,315000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Brett Toth,G,SF,PHI,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cameron Sample,ED,SF,CIN,1393500,1393500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
