player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Caraun Reid,DT,IND,DAL,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Carl Davis,DL,IND,CLE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Charcandrick West,RB,IND,IND,790000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Clayton Geathers,FS,IND,IND,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Corey Moore,SS,IND,IND,630000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Devin Funchess,WR,IND,CAR,10000000,10000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Dontrelle Inman,WR,IND,LAC,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Gabe Holmes,TE,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Greedy Williams,DB,IND,WAS,1614669,6458676,4,,,,0,,,,,WillGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jalen Collins,CB,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Javon Patterson,,IND,PHI,648644,2594576,4,,,,,,,,,PattJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jihad Ward,ED,IND,IND,675000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
John Penisini,,IND,MIA,,,,,,,,,,,,PeniJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Justin Houston,ED,IND,KC,12000000,24000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Khari Willis,DB,IND,,822009,3288036,4,,,,0,,,,,WillKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Marvell Tell,DB,IND,CLE,,,,,,,0,,,,,TellMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Matt Lengel,TE,IND,CIN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Matt Slauson,G,IND,IND,2500000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Michael Pittman,,IND,WAS,,,,,,,,,,,,PittMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Mike Mitchell,FS,IND,IND,915000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Nico Siragusa,G,IND,GB,570000,570000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Obum Gwacham,DE,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Pierre Desir,CB,IND,IND,1750000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Roger Lewis,WR,IND,TEN,645000,645000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Ronald Martin,SS,IND,IND,585000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Spencer Ware,RB,IND,KC,1305000,1305000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
A.J. Cann,G,JAX,JAX,5018333,15055000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Akeem Spence,DT,JAX,PHI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Alfred Blue,RB,JAX,HOU,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Ben Koyack,TE,JAX,JAX,675000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Benjamin Ijalana,RT,JAX,NYJ,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Benny Cunningham,RB,JAX,JAX,1050000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Carl Davis,DL,JAX,IND,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Carson Tinker,LS,JAX,JAX,903542,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Cedric Ogbuehi,T,JAX,CIN,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Chris Conley,WR,JAX,KC,2297500,4595000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Corey Grant,RB,JAX,JAX,2914000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
D.J. Alexander,LB,JAX,PHI,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Datone Jones,DT,JAX,DAL,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Dontavius Russell,DL,JAX,,650876,2603504,4,,,,0,,,,,RussDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Geoff Swaim,TE,JAX,DAL,3300000,6600000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jake Ryan,ILB,JAX,GB,3750000,7500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
James O'Shaughnessy,TE,JAX,JAX,1112500,2225000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jawaan Taylor,,JAX,,1960856,7843422,4,,,,,,,,,TaylJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jaydon Mickens,WR,JAX,JAX,510000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jermey Parnell,RT,JAX,JAX,6400000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Josh Walker,T,JAX,JAX,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Josh Wells,RT/T,JAX,JAX,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Joshua Dobbs,QB,JAX,PIT,739781,2959124,4,,,,2,,,,,DobbJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
K'Lavon Chaisson,,JAX,,,,,,,,,,,,,ChaiKL00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Malcolm Smith,OLB,JAX,SF,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Marcus Gilchrist,SS,JAX,JAX,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Najee Goode,OLB,JAX,IND,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Nick Foles,QB,JAX,PHI,22000000,88000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Nick O'Leary,TE,JAX,MIA,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Ramik Wilson,ILB,JAX,LAR,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Rashad Greene,WR,JAX,JAX,705000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Robert Rochell,,JAX,,,,,,,,,,,,,RochRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Ryquell Armstead,RB,JAX,,718184,2872736,4,,,,0,,,,,ArmsRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Terrelle Pryor,WR,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Thomas Rawls,RB,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Travis Etienne,,JAX,,,,,,,,,,,,,EtieTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Tre McBride,WR,JAX,JAX,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Tyler Davis,,JAX,SEA,570833,1712500,3,,,,,,,,,DaviTy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Tyler Shatley,G/C,JAX,JAX,1005000,1005000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Aaron Ripkowski,FB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Alex Ellis,TE,KC,KC,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Alex Okafor,DE,KC,NO,5966667,17900000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Anthony Sherman,FB,KC,KC,1020000,1020000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Bashaud Breeland,CB,KC,GB,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Blake Bell,TE,KC,JAX,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Carlos Hyde,RB,KC,JAX,2800000,2800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Charcandrick West,RB,KC,KC,790000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Damien Wilson,LB,KC,DAL,2875000,5750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Darron Lee,LB,KC,NYJ,2555411,10221644,4,,,,3,,,,,LeexDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Emmanuel Ogbah,DL,KC,CLE,1652410,6609640,4,,,,3,,,,,OgbaEm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Eric Berry,SS,KC,KC,13000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Frank Clark,DL,KC,SEA,20800000,104000000,5,,,,4,,,,,ClarFr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Frank Zombo,OLB,KC,KC,790000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jeff Allen,G,KC,KC,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jeremiah Attaochu,OLB,KC,NYJ,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
John Phillips,TE,KC,ARI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Kelvin Benjamin,TE,KC,KC,185882,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Khalen Saunders,DL,KC,SEA,918295,3673180,4,,,,0,,,,,SaunKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
LeSean McCoy,RB,KC,BUF,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Martinas Rankin,,KC,HOU,886567,3546268,4,,,,,,,,,RankMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Mecole Hardman,WR,KC,,1248763,4995052,4,,,,0,,,,,HardMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Michael Hunter,CB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Morris Claiborne,CB,KC,NYJ,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Neal Sterling,TE,KC,NYJ,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Ron Parker,FS,KC,KC,0,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Sammie Coates,WR,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Stefen Wisniewski,G,KC,PHI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Step Durham,S,KC,KC,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Terrell McClain,DT,KC,ARI,930000,930000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Willie Gay,,KC,SF,,,,,,,,,,,,GayJWi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Adrian Phillips,FS/S,LAC,LAC,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Antonio Gates,TE,LAC,LAC,2500000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Brandon Mebane,DT,LAC,LAC,5275000,10550000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Damion Square,DL,LAC,LAC,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Donnie Jones,P,LAC,LAC,1015000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Dontrelle Inman,WR,LAC,NE,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Geremy Davis,WR,LAC,LAC,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Kyle Emanuel,OLB,LAC,LAC,624643,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Lance Kendricks,TE,LAC,NE,930000,930000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Matt Overton,LS,LAC,JAX,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Mike Windt,LS,LAC,LAC,1102500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Nick Rose,K,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Ryan Groy,G,LAC,NO,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Thomas Davis,LB,LAC,CAR,5250000,10500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Tyrod Taylor,QB,LAC,CLE,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Blake Bortles,QB,LAR,JAX,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Bryce Hager,ILB,LAR,LAR,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Carlos Thompson,OLB,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Clay Matthews Jr.,OLB,LAR,GB,4625000,9250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Dominique Easley,DT,LAR,LAR,1850000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Eric Weddle,FS,LAR,BAL,5251025,10502050,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Garrett Sickels,OLB,LAR,LAR,480000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Henry Krieger-Coble,TE,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
John Sullivan,C,LAR,LAR,5375000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Sam Shields,CB,LAR,LAR,1004999,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Adolphus Washington,DT,MIA,CIN,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Allen Hurns,WR,MIA,DAL,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Andrew Donnal,G,MIA,MIA,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Andy Isabella,WR,MIA,NO,1157468,4629870,4,,,,0,,,,,IsabAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Aqib Talib,DB,MIA,,9500000,57000000,6,,,,11,,,,,TaliAq99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Austin Jackson,,MIA,PIT,,,,,,,,,,,,JackAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Brice Butler,WR,MIA,MIA,797500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Brock Osweiler,QB,MIA,MIA,880000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Bryan Witzmann,G,MIA,CLE,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Chler Cox,RB,MIA,TEN,,,,,,,0,,,,,CoxxCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Chris Reed,G/C,MIA,JAX,1487500,2975000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Clive Walford,TE,MIA,NYJ,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Colton McKivitz,,MIA,ARI,,,,,,,,,,,,McKiCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Cornellius Carradine,DE,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Danny Isidora,,MIA,MIN,650487,2601948,4,,,,,,,,,IsidDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Darnell Mooney,,MIA,,,,,,,,,,,,,MoonDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Dwayne Allen,TE,MIA,NE,3250000,6500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Eric Rowe,S/CB,MIA,NE,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Evan Boehm,,MIA,IND,2025000,2025000,1,,,,,,,,,BoehEv00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Isaiah Prince,,MIA,NO,667580,2670320,4,,,,,,,,,PrinIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
J'Marcus Webb,RT,MIA,IND,930000,930000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
Jason Strowbridge,,MIA,PIT,,,,,,,,,,,,StroJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jevon Holland,,MIA,HOU,,,,,,,,,,,,HollJe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
John Denney,LS,MIA,MIA,1105000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:32:59Z
John Penisini,,MIA,DAL,,,,,,,,,,,,PeniJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Johnson Bademosi,,MIA,HOU,3125000,6250000,2,,,,,,,,,BadeJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jonathan Marshall,,MIA,PIT,,,,,,,,,,,,MarsJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
Jordan Love,,MIA,HOU,,,,,,,,,,,,LoveJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:57Z
