player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Jerry Jacobs,CB,LAR,DET,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jimmy Garoppolo,QB,LAR,LV,3178750,3178750,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
John Johnson,SS/S,LAR,LAR,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jonah Jackson,G,LAR,DET,17000000,51000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Kamren Curl,S,LAR,WAS,4500000,9000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Larrell Murchison,DL,LAR,LAR,1175000,1175000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Tre'Davious White,CB,LAR,BUF,4250000,4250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Troy Reeder,LB,LAR,LAR,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Adam Butler,DL,LV,LV,1800000,1800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Alexander Mattison,RB,LV,MIN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Andrus Peat,G/RT,LV,NO,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Brian Hoyer,QB,LV,LV,2250000,,12,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Christian Wilkins,DL,LV,MIA,27500000,110000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Christian Wilkins,DT,LV,,,,,,,,5,,2019,,,WilkCh01,https://www.nfl.com/players/christian-wilkins/,manual_correction,2026-05-05T16:00:00Z
Cody Whitehair,G/C,LV,CHI,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
D.J. Fluker,G,LV,LV,370800,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Darnay Holmes,CB,LV,NYG,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Gardner Minshew,QB,LV,IND,12500000,25000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Harrison Bryant,TE,LV,CLE,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Hunter Renfrow,WR,LV,LV,16164500,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jalen Guyton,WR,LV,LAC,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
John Jenkins,DL,LV,LV,2938000,2938000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Keelan Doss,WR,LV,LAC,1055000,1055000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Michael Gallup,WR,LV,DAL,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Nathan Peterman,QB,LV,NO,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Aaron Brewer,C,MIA,TEN,7000000,21000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Anthony Walker Jr.,LB,MIA,CLE,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Benito Jones,DL,MIA,DET,1790000,1790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Braxton Berrios,WR,MIA,MIA,2150000,2150000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Bruce Irvin,ED,MIA,MIA,,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Calais Campbell,DL,MIA,ATL,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Calvin Munson,LB,MIA,MIA,1010000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Cameron Brown,LB,MIA,NYG,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Curtis Bolton,LB,MIA,LV,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Da'shawn Hand,ED,MIA,MIA,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Eli Apple,CB,MIA,MIA,1600000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Emmanuel Ogbah,ED,MIA,MIA,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Isaiah Wynn,T,MIA,MIA,1885000,1885000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jack Driscoll,G,MIA,PHI,1790000,1790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jaylen Wright,RB,MIA,PHI,,,,,,,0,,,,,WrigJa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Jody Fortson,TE,MIA,KC,1225000,1225000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jonathan Harris,DL,MIA,DEN,1790000,1790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jonnu Smith,TE,MIA,ATL,4200000,8400000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jonotthan Harrison,C,MIA,MIA,1165000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jordan Poyer,FS/CB,MIA,BUF,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jordyn Brooks,LB,MIA,SEA,8750000,26250000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Justin Bethel,CB,MIA,MIA,1317500,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Justin Houston,ED,MIA,MIA,,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Kendall Fuller,CB,MIA,WAS,7500000,15000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Kendall Lamm,RT/T,MIA,MIA,2575000,2575000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Marcus Maye,FS,MIA,NO,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Neville Gallimore,DL,MIA,DAL,1790000,1790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
"Odell Beckham, Jr.",WR,MIA,BAL,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
River Cracraft,WR,MIA,MIA,1240000,1240000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Salvon Ahmed,RB,MIA,MIA,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Shaquil Barrett,ED,MIA,TB,7000000,7000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Siran Neal,S,MIA,BUF,1950000,1950000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Tyler Kroft,TE,MIA,MIA,1190000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Willie Snead,WR,MIA,MIA,370800,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Xavien Howard,CB,MIA,MIA,18000000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Aaron Jones,RB,MIN,GB,7000000,7000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Andrew Van Ginkel,ED,MIN,MIA,10000000,20000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Anthony Barr,ED,MIN,MIN,1165000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Ben Ellefson,TE,MIN,MIN,1010000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Blake Cashman,LB,MIN,HOU,7500000,22500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Brandon Powell,WR,MIN,MIN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Cam Akers,RB,MIN,HOU,,,,,,,4,,,,,AkerCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Cam Robinson,,MIN,JAX,17583333,52750000,3,,,,,,,,,RobiCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Coy Cronk,T,MIN,MIN,216000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Dalton Risner,G,MIN,MIN,2410000,2410000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Dan Feeney,G,MIN,CHI,1800000,1800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
David Quessenberry,RT,MIN,MIN,1080000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Fabian Moreau,CB,MIN,DEN,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jabril Cox,LB,MIN,WAS,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
James Lynch,DL,MIN,MIN,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jerry Tillery,DL,MIN,LV,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jihad Ward,ED,MIN,NYG,1790000,1790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Joejuan Williams,CB,MIN,MIN,289800,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
John Reid,CB,MIN,MIN,,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jonah Williams,DL,MIN,LAR,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jonathan Bullard,DL,MIN,MIN,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jonathan Greenard,ED,MIN,HOU,19000000,76000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jordan Kunaszyk,LB,MIN,CLE,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Kamu Grugier-Hill,ED,MIN,CAR,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Nahshon Wright,DB,MIN,DAL,1175225,4700900,4,,,,3,,,,,WrigNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Robert Tonyan Jr.,TE,MIN,CHI,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Sam Darnold,QB,MIN,SF,10000000,10000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Shaquill Griffin,CB,MIN,CAR,4550000,4550000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Stephon Gilmore,CB,MIN,DAL,7000000,7000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Trent Sherfield,WR,MIN,BUF,1790000,1790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
William Kwenkeu,LB,MIN,MIN,927500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Adrian Phillips,FS,NE,NE,4250000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Anfernee Jennings,ED,NE,NE,4000000,12000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Antonio Gibson,RB,NE,WAS,3750000,11250000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Austin Hooper,TE,NE,LV,3125000,3125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Cody Davis,FS,NE,NE,2200000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Garrett Gilbert,QB,NE,NE,,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
J.C. Jackson,CB,NE,NE,16500000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Ja'Lynn Polk,WR,NE,LAC,,,,,,,0,,,,,PolkJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Jacoby Brissett,QB,NE,WAS,8000000,8000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jalen Reagor,WR,NE,NE,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
James Ferentz,C,NE,NE,1080000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Javon Baker,WR,NE,LAC,,,,,,,0,,,,,BakeJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Jaylinn Hawkins,S,NE,LAC,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Joey Slye,K,NE,JAX,1267500,1267500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Joshua Uche,ED,NE,NE,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
K.J. Osborn,WR,NE,MIN,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Kendrick Bourne,WR,NE,NE,6500000,19500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Mike Onwenu,G/G,NE,NE,19000000,57000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Mike Purcell,DL,NE,DEN,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Mitchell Wilcox,TE,NE,CIN,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Nick Leverett,G,NE,TB,1775000,1775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Raekwon McMillan,LB,NE,NE,1495000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Sione Takitaki,LB,NE,CLE,3322500,6645000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Terez Hall,LB,NE,NE,940000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Tre Nixon,WR,NE,NE,750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Tucker Addington,LS,NE,WAS,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Andrew Dowell,LB,NO,NO,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Billy Price,G,NO,NO,289800,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Cameron Erving,T,NO,NO,1165000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Cedrick Wilson,WR,NO,MIA,2875000,5750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Chase Young,ED,NO,SF,13000000,13000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Eno Benjamin,RB,NO,NO,849428,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Equanimeous St. Brown,WR,NO,CHI,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jesper Horsted,TE,NO,NO,1120000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jimmy Graham,TE,NO,NO,1317500,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
John Penisini,DL,NO,NO,216000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
John Ridgeway,DL,NO,WAS,975639,3902556,4,,,,2,,,,,RidgJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Khaleke Hudson,LB,NO,WAS,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Kool-Aid McKinstry,DB,NO,GB,,,,,,,0,,,,,McKiKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Kyle Phillips,ED,NO,NO,1010000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Lucas Patrick,G/C,NO,CHI,1347500,1347500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Lynn Bowden,RB,NO,NO,870000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Mac McCain,CB,NO,CAR,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Marquez Valdes-Scantling,WR,NO,BUF,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Max Garcia,G,NO,NO,1165000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Michael Thomas,WR,NO,NO,10000000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Nathan Peterman,QB,NO,CHI,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Olisaemeka Udoh,T,NO,MIN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Shane Lemieux,G,NO,NYG,1055000,1055000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Shemar Jean-Charles,CB,NO,NO,1055000,1055000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Stanley Morgan,WR,NO,CIN,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Trai Turner,G,NO,NO,1317500,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Tremayne Anchrum,G,NO,SEA,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Ugo Amadi,S,NO,NO,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Will Harris,S,NO,DET,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Willie Gay Jr.,LB,NO,KC,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Aaron Stinnie,G,NYG,TB,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
