player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Jack Mewhort,G,IND,IND,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Jeremiah George,ILB,IND,IND,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Jordan Wilkins,RB,IND,PHI,675310,2701240,4,,,,0,,,,,WilkJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Kemoko Turay,DL,IND,PHI,1304601,5218404,4,,,,0,,,,,TuraKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Kenneth Acker,CB,IND,IND,585150,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Lenzy Pipkins,,IND,GB,600000,1200000,1,,,,,,,,,PipkLe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Matt Hazel,WR,IND,IND,585000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Matt Slauson,G,IND,LAC,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Mike Mitchell,FS/S,IND,PIT,915000,915000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Najee Goode,OLB,IND,PHI,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Pierre Desir,CB,IND,IND,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Quenton Nelson,,IND,NYJ,5972228,23888912,4,,,,,,,,,NelsQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Robert Turbin,RB,IND,IND,1350000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Rock Ya-Sin,,IND,NYJ,,,,,,,,,,,,Ya-SRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Ryan Delaire,DE,IND,IND,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Ryan Grant,WR,IND,WAS,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Ryan Hewitt,FB,IND,CIN,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Scott Tolzien,QB,IND,IND,1750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Shamarko Thomas,SS,IND,BUF,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Tyquan Lewis,DL,IND,CLE,1091514,4366054,4,,,,0,,,,,LewiTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Zaire Franklin,LB,IND,NYJ,636764,2547056,4,,,,0,,,,,FranZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Andrew Norwell,G,JAX,CAR,13300000,66500000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Arrelious Benn,WR,JAX,JAX,882500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Barry Church,SS,JAX,JAX,6500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Brad Nortman,P,JAX,JAX,2200000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Carlos Hyde,RB,JAX,CLE,5083333,15250000,3,,,,4,,,,,HydeCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Cody Davis,FS/S,JAX,LAR,2625000,5250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Collin Johnson,,JAX,,,,,,,,,,,,,JohnCo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
D.J. Hayden,CB,JAX,DET,6333333,19000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Don Carey,SS,JAX,DET,1247500,2495000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Donald Payne,ILB,JAX,JAX,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Donte Moncrief,WR,JAX,IND,9600000,9600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Ereck Flowers,G,JAX,NYG,705000,705000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Jamaal Charles,RB,JAX,DEN,1015000,1015000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Kaleb Eulls,DT,JAX,JAX,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Kenneth Acker,CB,JAX,JAX,585150,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Lerentee McCray,DE,JAX,JAX,2750000,5500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Marqise Lee,WR,JAX,JAX,1293506,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Martrell Spaight,ILB,JAX,JAX,629487,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Mychal Rivera,TE,JAX,JAX,1625000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Niles Paul,TE,JAX,WAS,2375000,4750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Peyton Thompson,SS,JAX,JAX,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Quincy Williams,,JAX,,,,,,,,,,,,,WillQu01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Sealver Siliga,DT,JAX,TB,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Tyler Gaffney,RB,JAX,JAX,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Akeem Hunt,RB,KC,KC,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Anthony Hitchens,ILB,KC,DAL,9000000,45000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Armani Watts,DB,KC,,780308,3121232,4,,,,0,,,,,WattAr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Breeland Speaks,LB,KC,CIN,1525129,6100516,4,,,,0,,,,,SpeaBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
C.J. Spiller,RB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Chad Henne,QB,KC,JAX,3350000,6700000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Charvarius Ward,,KC,DAL,571667,1715000,3,,,,,,,,,,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Damien Williams,RB,KC,MIA,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Darrelle Revis,CB,KC,KC,5500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
David Amerson,CB,KC,KC,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
De'Anthony Thomas,WR,KC,KC,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Derrick Nnadi,DL,KC,BAL,930600,3745600,4,,,,0,,,,,NnadDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Dorian O'Daniel,LB,KC,CIN,830785,3323141,4,,,,0,,,,,ODanDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Dustin Colquitt,P,KC,KC,2500000,7500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Jace Amaro,TE,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Jarvis Jenkins,DE,KC,KC,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Jeff Allen,G,KC,HOU,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Jeremy Maclin,WR,KC,KC,5500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Jordan Devey,G,KC,KC,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Jordan Lucas,DB,KC,MIA,630000,630000,1,,,,2,,,,,LucaJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Josh Crockett,WR,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Juan Thornhill,,KC,,,,,,,,,,,,,ThorJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Kahlil McKenzie,,KC,NE,659987,2639948,4,,,,,,,,,McKeKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Keith Baxter,CB,KC,KC,465000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Keith Reaser,CB,KC,KC,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Kendall Fuller,DB,KC,WAS,780856,3123424,4,,,,2,,,,,FullKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Kerwynn Williams,RB,KC,ARI,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Malik Jefferson,LB,KC,WAS,898432,3593728,4,,,,0,,,,,JeffMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Matt McGloin,QB,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Mike Purcell,DL,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Nate Orchard,DE,KC,KC,1116576,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Orlando Scandrick,CB,KC,WAS,1415000,1415000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Orson Charles,FB,KC,KC,740000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Robert Golden,FS,KC,PIT,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Sammy Watkins,WR,KC,LAR,16000000,48000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Stefan Charles,DT,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Steven Terrell,CB,KC,KC,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Tamba Hali,OLB,KC,KC,7000000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Tim Wright,TE,KC,KC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Xavier Williams,DT,KC,ARI,2525000,5050000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Adrian Phillips,FS/S,LAC,LAC,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Andre Williams,RB,LAC,LAC,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Antonio Gates,TE,LAC,LAC,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Asante Cleveland,TE,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Caleb Sturgis,K,LAC,PHI,2225000,4450000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Chris Hairston,LT,LAC,LAC,1450000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Donavan Clark,G,LAC,LAC,606524,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Donnie Jones,P,LAC,PHI,1015000,1015000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Greg Ducre,CB,LAC,LAC,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Isaiah Burse,WR,LAC,LAC,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Jaylen Watkins,CB,LAC,PHI,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Je'Ron Hamm,TE,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Jeff Cumberland,TE,LAC,LAC,775000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Kaleb Eulls,DT,LAC,LAC,525000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Kellen Clemens,QB,LAC,LAC,1000000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Michael Schofield,G/T,LAC,LAC,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Mike Pouncey,C,LAC,MIA,7500000,15000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Nick Novak,K,LAC,LAC,900000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Roberto Aguayo,K,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Sean McGrath,TE,LAC,LAC,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Terrell Watson,RB,LAC,LAC,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Virgil Green,TE,LAC,DEN,2866667,8600000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Dominique Easley,DT,LAR,LAR,1850000,1850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
John Sullivan,C,LAR,LAR,5375000,10750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Lance Dunbar,RB,LAR,LAR,1500000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Ndamukong Suh,DL,LAR,MIA,14000000,14000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Nick Williams,WR,LAR,LAR,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Nickell Robey-Coleman,CB,LAR,LAR,5225000,15675000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Ramik Wilson,ILB,LAR,KC,750000,750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Ryan Davis,DE,LAR,BUF,790000,790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Zach Laskey,RB,LAR,LAR,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Akeem Spence,DL,MIA,DET,3000000,9000000,3,,,,5,,,,,SpenAk00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Albert Wilson,WR,MIA,KC,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Alterraun Verner,CB,MIA,MIA,980000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Anthony Fasano,TE,MIA,MIA,2750000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Anthony Steen,G,MIA,MIA,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Brandon Bolden,RB,MIA,NE,850000,850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Brock Osweiler,QB,MIA,DEN,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Cornell Armstrong,DB,MIA,,644602,2578408,4,,,,0,,,,,ArmsCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Danny Amendola,WR,MIA,NE,6000000,12000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
David Fales,QB,MIA,MIA,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Frank Gore,RB,MIA,IND,1105000,1105000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Gavin Escobar,TE,MIA,MIA,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Ian Thomas,TE,MIA,CLE,801998,3207992,4,,,,0,,,,,ThomIa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Jay Cutler,QB,MIA,MIA,10000000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
John Denney,LS,MIA,MIA,1015000,1015000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Josh Sitton,G,MIA,CHI,6750000,13500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Julius Thomas,TE,MIA,MIA,6100000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Kendall Langford,DE,MIA,MIA,0,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Koa Misi,OLB,MIA,MIA,4250000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Lamin Barrow,ILB,MIA,MIA,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Lawrence Timmons,ILB,MIA,MIA,6000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Malcolm Perry,,MIA,KC,,,,,,,,,,,,PerrMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Matt Moore,QB,MIA,MIA,1775000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Myles Gaskin,,MIA,CLE,,,,,,,,,,,,GaskMy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Nate Allen,FS,MIA,MIA,3400000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Robert Quinn,DL,MIA,,,,,,,,7,,,,,QuinRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
Sam Young,LT,MIA,MIA,1315000,1315000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Terence Garvin,ILB,MIA,SEA,880000,880000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Travis Swanson,C,MIA,NYJ,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Walt Aikens,FS,MIA,MIA,658977,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
William Hayes,DE,MIA,MIA,4050000,4050000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Bishop Sankey,RB,MIN,MIN,690000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2018,spotrac_fa_scraper,2026-05-08T18:32:56Z
Brett Jones,,MIN,NYG,2914000,2914000,1,,,,,,,,,JoneBr04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:55Z
