"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2019_01_00883","2019-09-05","2019-09-05","free_agency","name:keith-kelsey:ilb","","PIT","480000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00884","2019-09-05","2019-09-05","trade","DotsKe00","MIA","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00885","2019-09-05","2019-09-05","trade","name:leterrius-walton:dt","BUF","PIT","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00886","2019-09-05","2019-09-05","free_agency","name:malik-golden:s","","PIT","480000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00887","2019-09-05","2019-09-05","trade","name:mark-barron:ilb","LAR","PIT","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00888","2019-09-05","2019-09-05","free_agency","name:matt-mccrane:k","","PIT","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00889","2019-09-05","2019-09-05","trade","FitzMi00","MIA","PIT","4111942","16447768","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00890","2019-09-05","2019-09-05","free_agency","name:nat-berhe:ss","","PIT","790000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00891","2019-09-05","2019-09-05","trade","VannNi00","SEA","PIT","764220","3056880","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00892","2019-09-05","2019-09-05","trade","RochQu00","TB","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00893","2019-09-05","2019-09-05","free_agency","name:stevan-ridley:rb","","PIT","790000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00894","2019-09-05","2019-09-05","trade","name:steven-nelson:cb","KC","PIT","8500000","25500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00895","2019-09-05","2019-09-05","trade","NorwTr00","MIA","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00896","2019-09-05","2019-09-05","trade","GilbUl00","ARI","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00897","2019-09-05","2019-09-05","free_agency","name:xavier-grimble:te","","PIT","630000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00898","2019-09-05","2019-09-05","trade","GentZa00","","PIT","716115","2864460","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00899","2019-09-05","2019-09-05","trade","name:al-woods:dl","IND","SEA","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00900","2019-09-05","2019-09-05","free_agency","name:amara-darboh:wr","","SEA","793822","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00901","2019-09-05","2019-09-05","trade","BurrBe00","NYG","SEA","715730","2862920","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00902","2019-09-05","2019-09-05","trade","name:cassius-marsh:de","SF","SEA","1850000","1850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00903","2019-09-05","2019-09-05","trade","WinoCh00","CAR","SEA","956828","3827312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00904","2019-09-05","2019-09-05","trade","EdogCh00","KC","SEA","896750","3587000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00905","2019-09-05","2019-09-05","trade","BartCo00","MIN","SEA","906531","3626124","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00906","2019-09-05","2019-09-05","free_agency","name:d-j-fluker:grt","","SEA","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00907","2019-09-05","2019-09-05","trade","MetcDK00","NE","SEA","1146513","4586050","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00908","2019-09-05","2019-09-05","trade","BakeDe00","GB","SEA","2631429","10525716","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00909","2019-09-05","2019-09-05","trade","name:dekoda-watson:olb","DEN","SEA","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00910","2019-09-05","2019-09-05","trade","ChriDe01","MIN","SEA","661960","2647840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00911","2019-09-05","2019-09-05","trade","name:deshawn-shead:cb","DET","SEA","930000","930000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00912","2019-09-05","2019-09-05","free_agency","name:doug-baldwin:wr","","SEA","11500000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00913","2019-09-05","2019-09-05","trade","SamiDr00","GB","SEA","814985","3259940","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00914","2019-09-05","2019-09-05","trade","name:earl-mitchell:dt","SF","SEA","1020000","1020000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00915","2019-09-05","2019-09-05","free_agency","name:emmanuel-beal:lb","","SEA","570667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00916","2019-09-05","2019-09-05","trade","name:ezekiel-ansah:de","DET","SEA","9000000","9000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00917","2019-09-05","2019-09-05","trade","JennGa00","MIN","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00918","2019-09-05","2019-09-05","trade","name:geno-smith:qb","LAC","SEA","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00919","2019-09-05","2019-09-05","trade","LittGr01","NYG","SEA","1909731","7638924","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00920","2019-09-05","2019-09-05","trade","FrohHj00","GB","SEA","810841","3243364","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00921","2019-09-05","2019-09-05","trade","HollJa03","NE","SEA","645000","645000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00922","2019-09-05","2019-09-05","trade","ClowJa00","HOU","SEA","15967200","15967200","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00923","2019-09-05","2019-09-05","trade","name:jamar-taylor:cb","DEN","SEA","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00924","2019-09-05","2019-09-05","trade","name:jason-myers:k","NYJ","SEA","3862500","15450000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00925","2019-09-05","2019-09-05","trade","ChinJe00","KC","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00926","2019-09-05","2019-09-05","trade","UrsuJo00","JAX","SEA","650668","2602672","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00927","2019-09-05","2019-09-05","free_agency","name:k-j-wright:olb","","SEA","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00928","2019-09-05","2019-09-05","free_agency","name:kam-chancellor:ss","","SEA","12000000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00929","2019-09-05","2019-09-05","trade","HudsKh00","PIT","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00930","2019-09-05","2019-09-05","trade","CollLJ00","KC","SEA","2709020","10836078","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00931","2019-09-05","2019-09-05","free_agency","name:luke-willson:te","","SEA","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00932","2019-09-05","2019-09-05","free_agency","name:malik-mcdowell:dt","","SEA","1738860","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00933","2019-09-05","2019-09-05","trade","name:marcus-martin:g","DAL","SEA","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00934","2019-09-05","2019-09-05","trade","BlaiMa01","CAR","SEA","1559162","6236648","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00935","2019-09-05","2019-09-05","free_agency","name:marshawn-lynch:rb","","SEA","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00936","2019-09-05","2019-09-05","trade","name:mike-iupati:g","ARI","SEA","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00937","2019-09-05","2019-09-05","free_agency","name:mychal-kendricks:olb","","SEA","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00938","2019-09-05","2019-09-05","free_agency","name:nate-orchard:de","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00939","2019-09-05","2019-09-05","free_agency","name:neiko-thorpe:cb","","SEA","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00940","2019-09-05","2019-09-05","trade","name:nick-bellore:fb","DET","SEA","1115000","2230000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00941","2019-09-05","2019-09-05","trade","NickPa00","NYJ","SEA","659370","2637480","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00942","2019-09-05","2019-09-05","free_agency","name:paxton-lynch:qb","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00943","2019-09-05","2019-09-05","free_agency","name:sebastian-janikowski:k","","SEA","2015000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00944","2019-09-05","2019-09-05","trade","HomeTr00","MIN","SEA","665840","2663360","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00945","2019-09-05","2019-09-05","free_agency","name:tre-madden:rb","","SEA","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00946","2019-09-05","2019-09-05","free_agency","name:trevone-boykin:qb","","SEA","555000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00947","2019-09-05","2019-09-05","trade","AmadUg00","NYG","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00948","2019-09-05","2019-09-05","free_agency","name:wes-saxton:te","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00949","2019-09-05","2019-09-05","free_agency","name:antone-exum:s","","SF","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00950","2019-09-05","2019-09-05","trade","name:ben-garland:c","ATL","SF","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00951","2019-09-05","2019-09-05","free_agency","name:cedric-thornton:dt","","SF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00952","2019-09-05","2019-09-05","free_agency","name:chris-campbell:cb","","SF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00953","2019-09-05","2019-09-05","trade","name:david-mayo:lb","CAR","SF","1250000","2500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00954","2019-09-05","2019-09-05","trade","FordDe00","KC","SF","17000000","85000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00955","2019-09-05","2019-09-05","trade","name:dontae-johnson:cb","LAC","SF","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00956","2019-09-05","2019-09-05","trade","GreeDr00","DEN","SF","710428","2841712","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00957","2019-09-05","2019-09-05","trade","SandEm00","DEN","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00958","2019-09-05","2019-09-05","trade","name:garrison-sanborn:ls","TB","SF","1030000","1030000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00959","2019-09-05","2019-09-05","free_agency","name:garry-gilliam:rt","","SF","3875000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00960","2019-09-05","2019-09-05","trade","name:jason-verrett:cb","LAC","SF","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00961","2019-09-05","2019-09-05","free_agency","name:jay-bromley:dt","","SF","790000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00962","2019-09-05","2019-09-05","free_agency","name:jimmie-ward:fscb","","SF","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00963","2019-09-05","2019-09-05","trade","name:jon-condo:ls","ATL","SF","1030000","1030000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00964","2019-09-05","2019-09-05","trade","name:jordan-matthews:wr","PHI","SF","1800000","1800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00965","2019-09-05","2019-09-05","free_agency","name:joshua-garnett:g","","SF","2326078","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00966","2019-09-05","2019-09-05","trade","SkulJu00","CIN","SF","674887","2699548","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00967","2019-09-05","2019-09-05","free_agency","name:kapron-lewis-moore:de","","SF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00968","2019-09-05","2019-09-05","trade","IsmaKe00","DEN","SF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00969","2019-09-05","2019-09-05","trade","name:kwon-alexander:lb","TB","SF","13500000","54000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00970","2019-09-05","2019-09-05","free_agency","name:laroy-reynolds:ilb","","SF","880000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00971","2019-09-05","2019-09-05","trade","name:levine-toilolo:te","DET","SF","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00972","2019-09-05","2019-09-05","free_agency","name:mark-nzeocha:olb","","SF","1583333","4750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00973","2019-09-05","2019-09-05","trade","WishMi00","CIN","SF","821018","3284072","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00974","2019-09-05","2019-09-05","free_agency","name:nick-williams:wr","","SF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00975","2019-09-05","2019-09-05","free_agency","name:pierre-garcon:wr","","SF","9500000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00976","2019-09-05","2019-09-05","free_agency","name:quinten-rollins:cb","","SF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00977","2019-09-05","2019-09-05","trade","name:sam-young:lt","MIA","SF","1030000","1030000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00978","2019-09-05","2019-09-05","trade","name:tevin-coleman:rb","ATL","SF","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00979","2019-09-05","2019-09-05","free_agency","name:tyree-mayfield:te","","SF","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00980","2019-09-05","2019-09-05","free_agency","name:tyvis-powell:s","","SF","630000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00981","2019-09-05","2019-09-05","trade","name:wesley-johnson:c","MIA","SF","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00982","2019-09-05","2019-09-05","free_agency","name:alan-cross:te","","TB","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00983","2019-09-05","2019-09-05","free_agency","name:amara-darboh:wr","","TB","793822","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00984","2019-09-05","2019-09-05","free_agency","name:andre-ellington:rb","","TB","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00985","2019-09-05","2019-09-05","trade","name:andrew-adams:s","DET","TB","720000","720000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00986","2019-09-05","2019-09-05","trade","name:blaine-gabbert:qb","TEN","TB","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00987","2019-09-05","2019-09-05","trade","name:bradley-pinion:p","SF","TB","2750000","11000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00988","2019-09-05","2019-09-05","free_agency","name:brent-grimes:cb","","TB","7000000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00989","2019-09-05","2019-09-05","trade","name:breshad-perriman:wr","CLE","TB","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00990","2019-09-05","2019-09-05","free_agency","name:cairo-santos:k","","TB","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00991","2019-09-05","2019-09-05","free_agency","name:cameron-lynch:olb","","TB","705000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00992","2019-09-05","2019-09-05","trade","WilcCh00","PIT","TB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00993","2019-09-05","2019-09-05","free_agency","name:christopher-conte:fs","","TB","2500000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
