"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00537","2021-09-09","2021-09-09","free_agency","name:todd-davis:ilb","MIN","NYG","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00538","2021-09-09","2021-09-09","free_agency","name:tommy-stevens:te","CAR","NYG","cross_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00539","2021-09-09","2021-09-09","free_agency","name:willie-henry:dt","PHI","NYG","same_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00540","2021-09-09","2021-09-09","free_agency","name:zach-fulton:g","HOU","NYG","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00541","2021-09-09","2021-09-09","free_agency","name:aaron-adeoye:lb","BAL","NYJ","cross_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00542","2021-09-09","2021-09-09","trade","VeraAl00","MIN","NYJ","cross_conference","3971259","15885034","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00543","2021-09-09","2021-09-09","free_agency","name:b-j-goodson:ilb","CLE","NYJ","cross_division","2100000","2100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00544","2021-09-09","2021-09-09","trade","EchoBr00","LV","NYJ","cross_division","913548","3654192","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00545","2021-09-09","2021-09-09","free_agency","name:carl-lawson:ed","CIN","NYJ","cross_division","15000000","45000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00546","2021-09-09","2021-09-09","free_agency","name:corey-davis:wr","TEN","NYJ","cross_division","12500000","37500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00547","2021-09-09","2021-09-09","free_agency","name:dan-feeney:g","LAC","NYJ","cross_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00548","2021-09-09","2021-09-09","free_agency","name:del-shawn-phillips:lb","BUF","NYJ","same_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00549","2021-09-09","2021-09-09","free_agency","name:edmond-robinson:olb","ATL","NYJ","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00550","2021-09-09","2021-09-09","free_agency","name:isaiah-williams:g","SF","NYJ","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00551","2021-09-09","2021-09-09","free_agency","name:jarrad-davis:lb","DET","NYJ","cross_conference","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00552","2021-09-09","2021-09-09","trade","PinnJa01","KC","NYJ","cross_division","937612","3750448","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00553","2021-09-09","2021-09-09","free_agency","name:jeremiah-valoaga:de","LV","NYJ","cross_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00554","2021-09-09","2021-09-09","trade","FlacJo00","PHI","NYJ","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00555","2021-09-09","2021-09-09","trade","MarsJo00","KC","NYJ","cross_division","912225","3648900","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00556","2021-09-09","2021-09-09","free_agency","name:josh-johnson:qb","SF","NYJ","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00557","2021-09-09","2021-09-09","free_agency","name:justin-hardee:cb","NO","NYJ","cross_conference","2250000","6750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00558","2021-09-09","2021-09-09","free_agency","name:keelan-cole:wr","JAX","NYJ","cross_division","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00559","2021-09-09","2021-09-09","free_agency","name:lamarcus-joyner:fs","LV","NYJ","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00560","2021-09-09","2021-09-09","trade","DuveLa00","KC","NYJ","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00561","2021-09-09","2021-09-09","free_agency","name:matt-ammendola:k","CAR","NYJ","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00562","2021-09-09","2021-09-09","free_agency","name:morgan-moses:rtt","WAS","NYJ","cross_conference","3600000","3600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00563","2021-09-09","2021-09-09","trade","GrayNo00","LV","NYJ","cross_division","948445","3793780","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00564","2021-09-09","2021-09-09","free_agency","name:ronald-blair:de","SF","NYJ","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00565","2021-09-09","2021-09-09","trade","LawsSh00","HOU","NYJ","cross_division","10000000","30000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00566","2021-09-09","2021-09-09","free_agency","name:sharrod-neasman:s","ATL","NYJ","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00567","2021-09-09","2021-09-09","free_agency","name:sheldon-rankins:dl","NO","NYJ","cross_conference","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00568","2021-09-09","2021-09-09","free_agency","name:sheldrick-redwine:s","CLE","NYJ","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00569","2021-09-09","2021-09-09","trade","SmitTr05","CAR","NYJ","cross_conference","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00570","2021-09-09","2021-09-09","free_agency","name:tyler-kroft:te","BUF","NYJ","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00571","2021-09-09","2021-09-09","trade","GillTy00","MIN","NYJ","cross_conference","994836","3979344","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00572","2021-09-09","2021-09-09","free_agency","name:vinny-curry:ed","PHI","NYJ","cross_conference","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00573","2021-09-09","2021-09-09","free_agency","name:anthony-harris:fs","MIN","PHI","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00574","2021-09-09","2021-09-09","free_agency","name:cary-angeline:te","ARI","PHI","cross_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00575","2021-09-09","2021-09-09","trade","GolsCh00","IND","PHI","cross_conference","1229147","4916586","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00576","2021-09-09","2021-09-09","trade","SmitDe07","DAL","PHI","same_division","5035348","20141392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00577","2021-09-09","2021-09-09","free_agency","name:eric-wilson:lb","MIN","PHI","cross_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00578","2021-09-09","2021-09-09","trade","MinsGa00","JAX","PHI","cross_conference","677904","2711616","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00579","2021-09-09","2021-09-09","free_agency","name:joe-flacco:qb","NYJ","PHI","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00580","2021-09-09","2021-09-09","trade","ScotJo00","JAX","PHI","cross_conference","984734","3938936","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00581","2021-09-09","2021-09-09","trade","VincKa00","DEN","PHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00582","2021-09-09","2021-09-09","free_agency","name:le-raven-clark:rt","IND","PHI","cross_conference","1065000","1065000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00583","2021-09-09","2021-09-09","trade","ParsMi00","MIA","PHI","cross_conference","4269948","17079792","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00584","2021-09-09","2021-09-09","trade","WillMi08","CAR","PHI","cross_division","1277546","5110182","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00585","2021-09-09","2021-09-09","free_agency","name:nick-mullens:qb","SF","PHI","cross_division","970000","970000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00586","2021-09-09","2021-09-09","free_agency","name:ryan-kerrigan:de","WAS","PHI","same_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00587","2021-09-09","2021-09-09","free_agency","name:steven-nelson:cb","PIT","PHI","cross_conference","3010000","3010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00588","2021-09-09","2021-09-09","trade","JackTa02","CAR","PHI","cross_division","917439","3669756","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00589","2021-09-09","2021-09-09","trade","GowaTa00","ARI","PHI","cross_division","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00590","2021-09-09","2021-09-09","trade","McPhZe00","MIA","PHI","cross_conference","1052414","4209656","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00591","2021-09-09","2021-09-09","trade","WithAh00","SEA","PIT","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00592","2021-09-09","2021-09-09","free_agency","name:arthur-maulet:cb","NYJ","PIT","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00593","2021-09-09","2021-09-09","free_agency","name:b-j-finney:c","CIN","PIT","same_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00594","2021-09-09","2021-09-09","free_agency","name:chaz-green:t","IND","PIT","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00595","2021-09-09","2021-09-09","trade","LoudIs00","MIA","PIT","cross_division","950072","3800288","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00596","2021-09-09","2021-09-09","free_agency","name:joe-haeg:tg","TB","PIT","cross_conference","2300000","4600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00597","2021-09-09","2021-09-09","trade","SchoJo00","JAX","PIT","cross_division","10750000","53750000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00598","2021-09-09","2021-09-09","free_agency","name:josh-lambo:k","JAX","PIT","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00599","2021-09-09","2021-09-09","free_agency","name:kalen-ballage:rb","LAC","PIT","cross_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00600","2021-09-09","2021-09-09","free_agency","name:malcolm-pridgeon:g","CLE","PIT","same_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00601","2021-09-09","2021-09-09","free_agency","name:marcus-baugh:te","WAS","PIT","cross_conference","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00602","2021-09-09","2021-09-09","free_agency","name:melvin-ingram:lb","LAC","PIT","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00603","2021-09-09","2021-09-09","free_agency","name:miles-killebrew:s","DET","PIT","cross_conference","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00604","2021-09-09","2021-09-09","free_agency","name:pete-guerriero:rb","NYJ","PIT","cross_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00605","2021-09-09","2021-09-09","free_agency","name:rashaad-coward:gt","CHI","PIT","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00606","2021-09-09","2021-09-09","free_agency","name:tony-brooks-james:rb","ATL","PIT","cross_conference","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00607","2021-09-09","2021-09-09","free_agency","name:trai-turner:g","LAC","PIT","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00608","2021-09-09","2021-09-09","free_agency","name:tyler-simmons:wr","HOU","PIT","cross_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00609","2021-09-09","2021-09-09","free_agency","name:ahkello-witherspoon:cb","SF","SEA","same_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00610","2021-09-09","2021-09-09","free_agency","name:al-woods:dl","JAX","SEA","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00611","2021-09-09","2021-09-09","free_agency","name:aldon-smith:olb","DAL","SEA","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00612","2021-09-09","2021-09-09","free_agency","name:blessuan-austin:cb","NYJ","SEA","cross_conference","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00613","2021-09-09","2021-09-09","trade","JackGa00","LV","SEA","cross_conference","11000000","55000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00614","2021-09-09","2021-09-09","free_agency","name:gerald-everett:te","LAR","SEA","same_division","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00615","2021-09-09","2021-09-09","free_agency","name:ian-bunting:te","ARI","SEA","same_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00616","2021-09-09","2021-09-09","free_agency","name:jake-luton:qb","JAX","SEA","cross_conference","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00617","2021-09-09","2021-09-09","trade","ReidJo00","HOU","SEA","cross_conference","947350","3789400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00618","2021-09-09","2021-09-09","free_agency","name:kerry-hyder:ed","SF","SEA","same_division","2266667","6800000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00619","2021-09-09","2021-09-09","trade","HerbKh00","TB","SEA","cross_division","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00620","2021-09-09","2021-09-09","trade","JoneSi00","JAX","SEA","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00621","2021-09-09","2021-09-09","trade","ForsSt00","CHI","SEA","cross_division","911656","3646624","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00622","2021-09-09","2021-09-09","trade","BrowTr03","TB","SEA","cross_division","1030166","4120664","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00623","2021-09-09","2021-09-09","trade","BankAa00","LV","SF","cross_conference","1768402","7073608","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00624","2021-09-09","2021-09-09","free_agency","name:alex-mack:c","ATL","SF","cross_division","4950000","14850000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00625","2021-09-09","2021-09-09","free_agency","name:arden-key:lb","LV","SF","cross_conference","1045000","1045000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00626","2021-09-09","2021-09-09","free_agency","name:bennie-fowler:wr","NO","SF","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00627","2021-09-09","2021-09-09","free_agency","name:buster-skrine:cb","CHI","SF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00628","2021-09-09","2021-09-09","trade","OmenCh00","HOU","SF","cross_conference","704101","2816404","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00629","2021-09-09","2021-09-09","free_agency","name:dre-kirkpatrick:cb","ARI","SF","same_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00630","2021-09-09","2021-09-09","free_agency","name:eddie-vanderdoes:dt","HOU","SF","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00631","2021-09-09","2021-09-09","free_agency","name:james-burgess:ilb","GB","SF","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00632","2021-09-09","2021-09-09","free_agency","name:joey-slye:k","HOU","SF","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00633","2021-09-09","2021-09-09","trade","SmitJo03","LV","SF","cross_conference","1054897","4219588","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00634","2021-09-09","2021-09-09","free_agency","name:josh-norman:cb","BUF","SF","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00635","2021-09-09","2021-09-09","free_agency","name:joshua-perkins:te","PHI","SF","cross_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00636","2021-09-09","2021-09-09","free_agency","name:mohamed-sanu:wr","DET","SF","cross_division","1140000","1140000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00637","2021-09-09","2021-09-09","free_agency","name:mychal-kendricks:olb","WAS","SF","cross_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00638","2021-09-09","2021-09-09","free_agency","name:nate-gerry:olb","PHI","SF","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00639","2021-09-09","2021-09-09","free_agency","name:nate-sudfeld:qb","PHI","SF","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
