"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00749","2018-09-06","2018-09-06","trade","name:andre-roberts:wr","ATL","NYJ","1005000","1005000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00750","2018-09-06","2018-09-06","free_agency","name:austin-seferian-jenkins:te","","NYJ","1313730","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00751","2018-09-06","2018-09-06","trade","name:avery-williamson:ilb","TEN","NYJ","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00752","2018-09-06","2018-09-06","free_agency","name:benjamin-ijalana:rt","","NYJ","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00753","2018-09-06","2018-09-06","trade","name:brandon-copeland:lb","DET","NYJ","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00754","2018-09-06","2018-09-06","trade","name:cairo-santos:k","CHI","NYJ","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00755","2018-09-06","2018-09-06","trade","name:charles-johnson:wr","CAR","NYJ","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00756","2018-09-06","2018-09-06","free_agency","name:chris-gragg:te","","NYJ","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00757","2018-09-06","2018-09-06","trade","name:courtney-upshaw:dt","ATL","NYJ","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00758","2018-09-06","2018-09-06","free_agency","name:dakota-dozier:lt","","NYJ","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00759","2018-09-06","2018-09-06","trade","CarlDa00","MIN","NYJ","677003","2708012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00760","2018-09-06","2018-09-06","free_agency","name:david-bass:de","","NYJ","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00761","2018-09-06","2018-09-06","trade","DownDe00","MIN","NYJ","638600","2554400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00762","2018-09-06","2018-09-06","trade","FatuFo00","MIN","NYJ","658564","2634256","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00763","2018-09-06","2018-09-06","trade","AndeHe00","IND","NYJ","734294","2937176","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00764","2018-09-06","2018-09-06","trade","name:isaiah-crowell:rb","CLE","NYJ","4000000","12000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00765","2018-09-06","2018-09-06","trade","name:j-j-wilcox:fs","PIT","NYJ","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00766","2018-09-06","2018-09-06","trade","name:jeremiah-attaochu:olb","SF","NYJ","1365000","1365000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00767","2018-09-06","2018-09-06","free_agency","name:jonotthan-harrison:c","","NYJ","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00768","2018-09-06","2018-09-06","free_agency","name:josh-mccown:qb","","NYJ","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00769","2018-09-06","2018-09-06","free_agency","name:kendall-reyes:de","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00770","2018-09-06","2018-09-06","trade","name:kevin-minter:ilb","CIN","NYJ","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00771","2018-09-06","2018-09-06","trade","name:kevin-pierre-louis:ed","KC","NYJ","2625000","5250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00772","2018-09-06","2018-09-06","free_agency","name:lorenzo-mauldin:olb","","NYJ","752005","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00773","2018-09-06","2018-09-06","free_agency","name:mike-pennel:dl","","NYJ","3500000","10500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00774","2018-09-06","2018-09-06","trade","BoykMi00","NO","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00775","2018-09-06","2018-09-06","free_agency","name:morris-claiborne:cb","","NYJ","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00776","2018-09-06","2018-09-06","trade","name:neville-hewitt:lb","MIA","NYJ","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00777","2018-09-06","2018-09-06","free_agency","name:obum-gwacham:de","","NYJ","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00778","2018-09-06","2018-09-06","trade","name:rishard-matthews:wr","TEN","NYJ","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00779","2018-09-06","2018-09-06","trade","DarnSa00","IND","NYJ","7561924","30247694","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00780","2018-09-06","2018-09-06","trade","name:spencer-long:c","WAS","NYJ","6850000","27400000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00781","2018-09-06","2018-09-06","trade","name:teddy-bridgewater:qb","MIN","NYJ","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00782","2018-09-06","2018-09-06","trade","name:terrelle-pryor:wr","WAS","NYJ","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00783","2018-09-06","2018-09-06","free_agency","name:terrence-brooks:fs","","NYJ","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00784","2018-09-06","2018-09-06","trade","name:thomas-rawls:rb","SEA","NYJ","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00785","2018-09-06","2018-09-06","trade","name:travis-swanson:c","DET","NYJ","1550000","1550000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00786","2018-09-06","2018-09-06","free_agency","name:tre-mcbride:wr","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00787","2018-09-06","2018-09-06","trade","CannTr00","MIN","NYJ","649807","2599228","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00788","2018-09-06","2018-09-06","trade","name:trumaine-johnson:cb","LAR","NYJ","14500000","72500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00789","2018-09-06","2018-09-06","free_agency","name:xavier-cooper:de","","NYJ","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00790","2018-09-06","2018-09-06","trade","MaddAv00","BAL","PHI","771478","3085912","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00791","2018-09-06","2018-09-06","free_agency","name:bryan-braman:olb","","PHI","900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00792","2018-09-06","2018-09-06","free_agency","name:christian-hackenberg:qb","","PHI","1165076","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00793","2018-09-06","2018-09-06","free_agency","name:corey-graham:fs","","PHI","1715000","1715000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00794","2018-09-06","2018-09-06","trade","name:corey-nelson:ilb","DEN","PHI","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00795","2018-09-06","2018-09-06","trade","GoedDa00","IND","PHI","1406071","5624282","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00796","2018-09-06","2018-09-06","free_agency","name:dannell-ellerbe:olb","","PHI","900000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00797","2018-09-06","2018-09-06","free_agency","name:darren-sproles:rb","","PHI","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00798","2018-09-06","2018-09-06","trade","WorlDa00","CAR","PHI","809474","3237896","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00799","2018-09-06","2018-09-06","trade","HallDe02","CHI","PHI","712723","2850892","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00800","2018-09-06","2018-09-06","free_agency","name:dexter-mcdougle:cb","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00801","2018-09-06","2018-09-06","free_agency","name:gannon-sinclair:te","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00802","2018-09-06","2018-09-06","trade","TateGo00","DET","PHI","6200000","31000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00803","2018-09-06","2018-09-06","trade","name:haloti-ngata:dt","DET","PHI","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00804","2018-09-06","2018-09-06","trade","MailJo00","NE","PHI","637348","2549392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00805","2018-09-06","2018-09-06","trade","name:kamar-aiken:wr","IND","PHI","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00806","2018-09-06","2018-09-06","trade","TuraKe00","BAL","PHI","1304601","5218404","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00807","2018-09-06","2018-09-06","trade","name:markus-wheaton:wr","CHI","PHI","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00808","2018-09-06","2018-09-06","free_agency","name:marquess-wilson:wr","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00809","2018-09-06","2018-09-06","trade","BennMi99","SEA","PHI","9833333","29500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00810","2018-09-06","2018-09-06","trade","name:mike-wallace:wr","BAL","PHI","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00811","2018-09-06","2018-09-06","trade","SandMi01","BAL","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00812","2018-09-06","2018-09-06","free_agency","name:nigel-bradham:olb","","PHI","3500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00813","2018-09-06","2018-09-06","trade","name:paul-worrilow:olb","DET","PHI","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00814","2018-09-06","2018-09-06","trade","name:richard-rodgers:te","GB","PHI","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00815","2018-09-06","2018-09-06","trade","IzzoRy00","SEA","PHI","632268","2529072","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00816","2018-09-06","2018-09-06","free_agency","name:taylor-hart:t","","PHI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00817","2018-09-06","2018-09-06","free_agency","name:william-beatty:lt","","PHI","900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00818","2018-09-06","2018-09-06","free_agency","name:b-j-finney:c","","PIT","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00819","2018-09-06","2018-09-06","free_agency","name:bryce-harris:rt","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00820","2018-09-06","2018-09-06","free_agency","name:daimion-stafford:ss","","PIT","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00821","2018-09-06","2018-09-06","free_agency","name:daniel-mccullers:dt","","PIT","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00822","2018-09-06","2018-09-06","free_agency","name:dashaun-phillips:cb","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00823","2018-09-06","2018-09-06","free_agency","name:eli-rogers:wr","","PIT","630000","630000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00824","2018-09-06","2018-09-06","free_agency","name:fitz-toussaint:rb","","PIT","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00825","2018-09-06","2018-09-06","trade","name:jon-bostic:lb","IND","PIT","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00826","2018-09-06","2018-09-06","free_agency","name:justin-hunter:wr","","PIT","870000","870000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00827","2018-09-06","2018-09-06","free_agency","name:lavon-hooks:de","","PIT","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00828","2018-09-06","2018-09-06","trade","RudoMa00","SEA","PIT","980467","3921866","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00829","2018-09-06","2018-09-06","free_agency","name:mike-matthews:c","","PIT","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00830","2018-09-06","2018-09-06","trade","name:nat-berhe:ss","NYG","PIT","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00831","2018-09-06","2018-09-06","trade","GreeRa01","","PIT","893139","3572556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00832","2018-09-06","2018-09-06","trade","SwitRy00","","PIT","742246","2968984","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00833","2018-09-06","2018-09-06","free_agency","name:sean-spence:ilb","","PIT","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00834","2018-09-06","2018-09-06","free_agency","name:stevan-ridley:rb","","PIT","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00835","2018-09-06","2018-09-06","trade","SmitSu00","","PIT","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00836","2018-09-06","2018-09-06","trade","McGoAl00","PIT","SEA","640923","2563692","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00837","2018-09-06","2018-09-06","free_agency","name:austin-davis:qb","","SEA","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00838","2018-09-06","2018-09-06","trade","name:barkevious-mingo:olb","IND","SEA","3400000","6800000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00839","2018-09-06","2018-09-06","free_agency","name:blair-walsh:k","","SEA","1100000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00840","2018-09-06","2018-09-06","trade","name:brandon-marshall:wr","NYG","SEA","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00841","2018-09-06","2018-09-06","trade","HundBr00","GB","SEA","625908","2503632","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00842","2018-09-06","2018-09-06","free_agency","name:byron-maxwell:cb","","SEA","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00843","2018-09-06","2018-09-06","free_agency","name:christian-french:olb","","SEA","541667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00844","2018-09-06","2018-09-06","free_agency","name:cliff-avril:de","","SEA","7125000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00845","2018-09-06","2018-09-06","trade","name:d-j-fluker:grt","NYG","SEA","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00846","2018-09-06","2018-09-06","free_agency","name:dewey-mcdonald:olb","","SEA","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00847","2018-09-06","2018-09-06","trade","name:dontae-johnson:cb","SF","SEA","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00848","2018-09-06","2018-09-06","trade","name:ed-dickson:te","CAR","SEA","3566667","10700000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00849","2018-09-06","2018-09-06","free_agency","name:eddie-lacy:rb","","SEA","4250000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00850","2018-09-06","2018-09-06","trade","name:erik-walden:olb","TEN","SEA","1015000","1015000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00851","2018-09-06","2018-09-06","free_agency","name:garrison-smith:de","","SEA","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00852","2018-09-06","2018-09-06","free_agency","name:isaiah-battle:lt","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00853","2018-09-06","2018-09-06","trade","name:j-r-sweezy:g","TB","SEA","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00854","2018-09-06","2018-09-06","trade","MartJa02","GB","SEA","655510","2622040","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00855","2018-09-06","2018-09-06","trade","name:jaron-brown:wr","ARI","SEA","2750000","5500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00856","2018-09-06","2018-09-06","free_agency","name:jeremy-lane:cb","","SEA","5750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00857","2018-09-06","2018-09-06","free_agency","name:jordan-simone:s","","SEA","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
"ofs_2018_01_00858","2018-09-06","2018-09-06","free_agency","name:lorenzo-jerome:s","","SEA","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-08T19:52:26Z"
