"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2018_01_00736","2018-09-06","2018-09-06","trade","name:michael-thomas:fss","MIA","NYG","cross_conference","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00737","2018-09-06","2018-09-06","trade","name:nate-solder:lt","NE","NYG","cross_conference","15500000","62000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00738","2018-09-06","2018-09-06","free_agency","name:nick-becton:lt","","NYG","unknown","740000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00739","2018-09-06","2018-09-06","free_agency","name:orleans-darkwa:rb","","NYG","unknown","1100000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00740","2018-09-06","2018-09-06","free_agency","name:patrick-omameh:rt","","NYG","unknown","875000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00741","2018-09-06","2018-09-06","trade","DixoRi00","DEN","NYG","cross_conference","605002","2420008","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00742","2018-09-06","2018-09-06","trade","name:russell-shepard:wr","CAR","NYG","cross_division","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00743","2018-09-06","2018-09-06","trade","name:scott-simonson:te","CAR","NYG","cross_division","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00744","2018-09-06","2018-09-06","trade","BrunTJ00","NO","NYG","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00745","2018-09-06","2018-09-06","trade","name:teddy-williams:cb","CAR","NYG","cross_division","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00746","2018-09-06","2018-09-06","trade","AmadUg00","NO","NYG","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00747","2018-09-06","2018-09-06","trade","name:william-gay:cb","PIT","NYG","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00748","2018-09-06","2018-09-06","trade","name:zac-kerin:g","DET","NYG","cross_division","630000","630000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00749","2018-09-06","2018-09-06","trade","name:andre-roberts:wr","ATL","NYJ","cross_conference","1005000","1005000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00750","2018-09-06","2018-09-06","free_agency","name:austin-seferian-jenkins:te","","NYJ","unknown","1313730","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00751","2018-09-06","2018-09-06","trade","name:avery-williamson:ilb","TEN","NYJ","cross_division","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00752","2018-09-06","2018-09-06","free_agency","name:benjamin-ijalana:rt","","NYJ","unknown","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00753","2018-09-06","2018-09-06","trade","name:brandon-copeland:lb","DET","NYJ","cross_conference","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00754","2018-09-06","2018-09-06","trade","name:cairo-santos:k","CHI","NYJ","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00755","2018-09-06","2018-09-06","trade","name:charles-johnson:wr","CAR","NYJ","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00756","2018-09-06","2018-09-06","free_agency","name:chris-gragg:te","","NYJ","unknown","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00757","2018-09-06","2018-09-06","trade","name:courtney-upshaw:dt","ATL","NYJ","cross_conference","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00758","2018-09-06","2018-09-06","free_agency","name:dakota-dozier:lt","","NYJ","unknown","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00759","2018-09-06","2018-09-06","trade","CarlDa00","MIN","NYJ","cross_conference","677003","2708012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00760","2018-09-06","2018-09-06","free_agency","name:david-bass:de","","NYJ","unknown","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00761","2018-09-06","2018-09-06","trade","DownDe00","MIN","NYJ","cross_conference","638600","2554400","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00762","2018-09-06","2018-09-06","trade","FatuFo00","MIN","NYJ","cross_conference","658564","2634256","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00763","2018-09-06","2018-09-06","trade","AndeHe00","IND","NYJ","cross_division","734294","2937176","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00764","2018-09-06","2018-09-06","trade","name:isaiah-crowell:rb","CLE","NYJ","cross_division","4000000","12000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00765","2018-09-06","2018-09-06","trade","name:j-j-wilcox:fs","PIT","NYJ","cross_division","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00766","2018-09-06","2018-09-06","trade","name:jeremiah-attaochu:olb","SF","NYJ","cross_conference","1365000","1365000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00767","2018-09-06","2018-09-06","free_agency","name:jonotthan-harrison:c","","NYJ","unknown","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00768","2018-09-06","2018-09-06","free_agency","name:josh-mccown:qb","","NYJ","unknown","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00769","2018-09-06","2018-09-06","free_agency","name:kendall-reyes:de","","NYJ","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00770","2018-09-06","2018-09-06","trade","name:kevin-minter:ilb","CIN","NYJ","cross_division","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00771","2018-09-06","2018-09-06","trade","name:kevin-pierre-louis:ed","KC","NYJ","cross_division","2625000","5250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00772","2018-09-06","2018-09-06","free_agency","name:lorenzo-mauldin:olb","","NYJ","unknown","752005","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00773","2018-09-06","2018-09-06","free_agency","name:mike-pennel:dl","","NYJ","unknown","3500000","10500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00774","2018-09-06","2018-09-06","trade","BoykMi00","NO","NYJ","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00775","2018-09-06","2018-09-06","free_agency","name:morris-claiborne:cb","","NYJ","unknown","7000000","7000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00776","2018-09-06","2018-09-06","trade","name:neville-hewitt:lb","MIA","NYJ","same_division","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00777","2018-09-06","2018-09-06","free_agency","name:obum-gwacham:de","","NYJ","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00778","2018-09-06","2018-09-06","trade","name:rishard-matthews:wr","TEN","NYJ","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00779","2018-09-06","2018-09-06","trade","DarnSa00","IND","NYJ","cross_division","7561924","30247694","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00780","2018-09-06","2018-09-06","trade","name:spencer-long:c","WAS","NYJ","cross_conference","6850000","27400000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00781","2018-09-06","2018-09-06","trade","name:teddy-bridgewater:qb","MIN","NYJ","cross_conference","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00782","2018-09-06","2018-09-06","trade","name:terrelle-pryor:wr","WAS","NYJ","cross_conference","4500000","4500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00783","2018-09-06","2018-09-06","free_agency","name:terrence-brooks:fs","","NYJ","unknown","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00784","2018-09-06","2018-09-06","trade","name:thomas-rawls:rb","SEA","NYJ","cross_conference","705000","705000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00785","2018-09-06","2018-09-06","trade","name:travis-swanson:c","DET","NYJ","cross_conference","1550000","1550000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00786","2018-09-06","2018-09-06","free_agency","name:tre-mcbride:wr","","NYJ","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00787","2018-09-06","2018-09-06","trade","CannTr00","MIN","NYJ","cross_conference","649807","2599228","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00788","2018-09-06","2018-09-06","trade","name:trumaine-johnson:cb","LAR","NYJ","cross_conference","14500000","72500000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00789","2018-09-06","2018-09-06","free_agency","name:xavier-cooper:de","","NYJ","unknown","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00790","2018-09-06","2018-09-06","trade","MaddAv00","BAL","PHI","cross_conference","771478","3085912","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00791","2018-09-06","2018-09-06","free_agency","name:bryan-braman:olb","","PHI","unknown","900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00792","2018-09-06","2018-09-06","free_agency","name:christian-hackenberg:qb","","PHI","unknown","1165076","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00793","2018-09-06","2018-09-06","free_agency","name:corey-graham:fs","","PHI","unknown","1715000","1715000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00794","2018-09-06","2018-09-06","trade","name:corey-nelson:ilb","DEN","PHI","cross_conference","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00795","2018-09-06","2018-09-06","trade","GoedDa00","IND","PHI","cross_conference","1406071","5624282","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00796","2018-09-06","2018-09-06","free_agency","name:dannell-ellerbe:olb","","PHI","unknown","900000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00797","2018-09-06","2018-09-06","free_agency","name:darren-sproles:rb","","PHI","unknown","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00798","2018-09-06","2018-09-06","trade","WorlDa00","CAR","PHI","cross_division","809474","3237896","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00799","2018-09-06","2018-09-06","trade","HallDe02","CHI","PHI","cross_division","712723","2850892","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00800","2018-09-06","2018-09-06","free_agency","name:dexter-mcdougle:cb","","PHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00801","2018-09-06","2018-09-06","free_agency","name:gannon-sinclair:te","","PHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00802","2018-09-06","2018-09-06","trade","TateGo00","DET","PHI","cross_division","6200000","31000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00803","2018-09-06","2018-09-06","trade","name:haloti-ngata:dt","DET","PHI","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00804","2018-09-06","2018-09-06","trade","MailJo00","NE","PHI","cross_conference","637348","2549392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00805","2018-09-06","2018-09-06","trade","name:kamar-aiken:wr","IND","PHI","cross_conference","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00806","2018-09-06","2018-09-06","trade","TuraKe00","BAL","PHI","cross_conference","1304601","5218404","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00807","2018-09-06","2018-09-06","trade","name:markus-wheaton:wr","CHI","PHI","cross_division","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00808","2018-09-06","2018-09-06","free_agency","name:marquess-wilson:wr","","PHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00809","2018-09-06","2018-09-06","trade","BennMi99","SEA","PHI","cross_division","9833333","29500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00810","2018-09-06","2018-09-06","trade","name:mike-wallace:wr","BAL","PHI","cross_conference","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00811","2018-09-06","2018-09-06","trade","SandMi01","BAL","PHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00812","2018-09-06","2018-09-06","free_agency","name:nigel-bradham:olb","","PHI","unknown","3500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00813","2018-09-06","2018-09-06","trade","name:paul-worrilow:olb","DET","PHI","cross_division","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00814","2018-09-06","2018-09-06","trade","name:richard-rodgers:te","GB","PHI","cross_division","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00815","2018-09-06","2018-09-06","trade","IzzoRy00","SEA","PHI","cross_division","632268","2529072","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00816","2018-09-06","2018-09-06","free_agency","name:taylor-hart:t","","PHI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00817","2018-09-06","2018-09-06","free_agency","name:william-beatty:lt","","PHI","unknown","900000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00818","2018-09-06","2018-09-06","free_agency","name:b-j-finney:c","","PIT","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00819","2018-09-06","2018-09-06","free_agency","name:bryce-harris:rt","","PIT","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00820","2018-09-06","2018-09-06","free_agency","name:daimion-stafford:ss","","PIT","unknown","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00821","2018-09-06","2018-09-06","free_agency","name:daniel-mccullers:dt","","PIT","unknown","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00822","2018-09-06","2018-09-06","free_agency","name:dashaun-phillips:cb","","PIT","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00823","2018-09-06","2018-09-06","free_agency","name:eli-rogers:wr","","PIT","unknown","630000","630000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00824","2018-09-06","2018-09-06","free_agency","name:fitz-toussaint:rb","","PIT","unknown","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00825","2018-09-06","2018-09-06","trade","name:jon-bostic:lb","IND","PIT","cross_division","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00826","2018-09-06","2018-09-06","free_agency","name:justin-hunter:wr","","PIT","unknown","870000","870000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00827","2018-09-06","2018-09-06","free_agency","name:lavon-hooks:de","","PIT","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00828","2018-09-06","2018-09-06","trade","RudoMa00","SEA","PIT","cross_conference","980467","3921866","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00829","2018-09-06","2018-09-06","free_agency","name:mike-matthews:c","","PIT","unknown","465000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00830","2018-09-06","2018-09-06","trade","name:nat-berhe:ss","NYG","PIT","cross_conference","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00831","2018-09-06","2018-09-06","trade","GreeRa01","","PIT","unknown","893139","3572556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00832","2018-09-06","2018-09-06","trade","SwitRy00","","PIT","unknown","742246","2968984","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00833","2018-09-06","2018-09-06","free_agency","name:sean-spence:ilb","","PIT","unknown","775000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00834","2018-09-06","2018-09-06","free_agency","name:stevan-ridley:rb","","PIT","unknown","790000","790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00835","2018-09-06","2018-09-06","trade","SmitSu00","","PIT","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00836","2018-09-06","2018-09-06","trade","McGoAl00","PIT","SEA","cross_conference","640923","2563692","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00837","2018-09-06","2018-09-06","free_agency","name:austin-davis:qb","","SEA","unknown","880000","880000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00838","2018-09-06","2018-09-06","trade","name:barkevious-mingo:olb","IND","SEA","cross_conference","3400000","6800000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00839","2018-09-06","2018-09-06","free_agency","name:blair-walsh:k","","SEA","unknown","1100000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00840","2018-09-06","2018-09-06","trade","name:brandon-marshall:wr","NYG","SEA","cross_division","1105000","1105000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2018","2018","regular","1","1","","2026-05-12T21:44:58Z"
"ofs_2018_01_00841","2018-09-06","2018-09-06","trade","HundBr00","GB","SEA","cross_division","625908","2503632","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2018","regular","1","1","","2026-05-12T21:44:58Z"
