"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00532","2026-09-10","2026-09-10","free_agency","name:xavier-newman-johnson:g","","NYJ","unknown","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00533","2026-09-10","2026-09-10","free_agency","name:adoree-jackson:cb","","PHI","unknown","1755000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00534","2026-09-10","2026-09-10","trade","name:arnold-ebiketie:ed","ATL","PHI","cross_division","4300000","4300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00535","2026-09-10","2026-09-10","free_agency","name:braden-mann:p","","PHI","unknown","3500000","14000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00536","2026-09-10","2026-09-10","free_agency","name:brandon-graham:dl","","PHI","unknown","2444444","","15","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00537","2026-09-10","2026-09-10","trade","name:dameon-pierce:rb","KC","PHI","cross_conference","1290000","1290000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00538","2026-09-10","2026-09-10","trade","name:elijah-moore:wr","DEN","PHI","cross_conference","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00539","2026-09-10","2026-09-10","free_agency","name:fred-johnson:lt","","PHI","unknown","2100000","2100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00540","2026-09-10","2026-09-10","free_agency","name:grant-calcaterra:te","","PHI","unknown","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00541","2026-09-10","2026-09-10","trade","name:j-t-gray:s","TB","PHI","cross_division","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00542","2026-09-10","2026-09-10","free_agency","name:jahan-dotson:wr","","PHI","unknown","2757048","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00543","2026-09-10","2026-09-10","trade","name:joe-tryon:ed","CHI","PHI","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00544","2026-09-10","2026-09-10","trade","name:johnny-mundt:te","JAX","PHI","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00545","2026-09-10","2026-09-10","trade","name:jonathan-jones:cb","WAS","PHI","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00546","2026-09-10","2026-09-10","free_agency","name:marcus-epps:s","","PHI","unknown","1550000","1550000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00547","2026-09-10","2026-09-10","trade","name:marquise-brown:wr","KC","PHI","cross_conference","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00548","2026-09-10","2026-09-10","free_agency","name:ogbonnia-okoronkwo:ed","","PHI","unknown","1255000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00549","2026-09-10","2026-09-10","trade","name:stone-smartt:te","NYJ","PHI","cross_conference","1290000","1290000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00550","2026-09-10","2026-09-10","trade","name:tariq-woolen:cb","SEA","PHI","cross_division","12000000","12000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00551","2026-09-10","2026-09-10","free_agency","name:aaron-rodgers:qb","","PIT","unknown","15015000","","21","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00552","2026-09-10","2026-09-10","free_agency","name:andrus-peat:rt","","PIT","unknown","1422500","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00553","2026-09-10","2026-09-10","trade","name:brock-hoffman:c","DAL","PIT","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00554","2026-09-10","2026-09-10","free_agency","name:calvin-anderson:lt","","PIT","unknown","2000000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00555","2026-09-10","2026-09-10","free_agency","name:chuck-clark:s","","PIT","unknown","1422500","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00556","2026-09-10","2026-09-10","free_agency","name:daniel-ekuale:dl","","PIT","unknown","2800000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00557","2026-09-10","2026-09-10","trade","name:darnell-savage:s","BUF","PIT","cross_division","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00558","2026-09-10","2026-09-10","free_agency","name:dean-lowry:dl","","PIT","unknown","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00559","2026-09-10","2026-09-10","free_agency","name:donald-parham:te","","PIT","unknown","1170000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00560","2026-09-10","2026-09-10","free_agency","name:isaiahh-loudermilk:dl","","PIT","unknown","1627500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00561","2026-09-10","2026-09-10","free_agency","name:jabrill-peppers:s","","PIT","unknown","1255000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00562","2026-09-10","2026-09-10","free_agency","name:jack-driscoll:g","","PIT","unknown","1170000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00563","2026-09-10","2026-09-10","free_agency","name:jacob-slade:dl","","PIT","unknown","840000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00564","2026-09-10","2026-09-10","trade","name:jamel-dean:cb","TB","PIT","cross_conference","12250000","36750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00565","2026-09-10","2026-09-10","trade","name:jaquan-brisker:s","CHI","PIT","cross_conference","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00566","2026-09-10","2026-09-10","free_agency","name:jeremiah-moon:ed","","PIT","unknown","1030000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00567","2026-09-10","2026-09-10","free_agency","name:jonnu-smith:te","","PIT","unknown","12010000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00568","2026-09-10","2026-09-10","free_agency","name:max-scharping:g","","PIT","unknown","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00569","2026-09-10","2026-09-10","trade","name:rico-dowdle:rb","CAR","PIT","cross_conference","6125000","12250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00570","2026-09-10","2026-09-10","free_agency","name:ryan-mccollum:c","","PIT","unknown","1332500","1332500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00571","2026-09-10","2026-09-10","trade","name:sebastian-joseph:dl","TEN","PIT","cross_division","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00572","2026-09-10","2026-09-10","trade","name:travis-homer:rb","CHI","PIT","cross_conference","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00573","2026-09-10","2026-09-10","free_agency","name:brady-russell:te","","SEA","unknown","2400000","4800000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00574","2026-09-10","2026-09-10","free_agency","name:brandon-pili:dl","","SEA","unknown","1765000","1765000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00575","2026-09-10","2026-09-10","free_agency","name:chazz-surratt:lb","","SEA","unknown","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00576","2026-09-10","2026-09-10","free_agency","name:cody-white:wr","","SEA","unknown","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00577","2026-09-10","2026-09-10","trade","name:dante-fowler-jr:ed","DAL","SEA","cross_division","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00578","2026-09-10","2026-09-10","trade","name:d-anthony-bell:s","CAR","SEA","cross_division","1485000","1485000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00579","2026-09-10","2026-09-10","trade","name:emanuel-wilson:rb","GB","SEA","cross_division","1595000","1595000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00580","2026-09-10","2026-09-10","trade","name:harrison-bryant:te","HOU","SEA","cross_conference","1265000","1265000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00581","2026-09-10","2026-09-10","free_agency","name:josh-jobe:cb","","SEA","unknown","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00582","2026-09-10","2026-09-10","free_agency","name:josh-jones:rt","","SEA","unknown","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00583","2026-09-10","2026-09-10","trade","name:noah-igbinoghene:cb","WAS","SEA","cross_division","1810000","1810000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00584","2026-09-10","2026-09-10","free_agency","name:rashid-shaheed:wr","","SEA","unknown","17000000","51000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00585","2026-09-10","2026-09-10","trade","name:rodney-thomas:s","IND","SEA","cross_conference","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00586","2026-09-10","2026-09-10","free_agency","name:shemar-jean-charles:cb","","SEA","unknown","1240000","1240000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00587","2026-09-10","2026-09-10","free_agency","name:tyler-hall:cb","","SEA","unknown","315000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00588","2026-09-10","2026-09-10","trade","name:brett-toth:g","PHI","SF","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00589","2026-09-10","2026-09-10","trade","name:cameron-sample:ed","CIN","SF","cross_conference","1393500","1393500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00590","2026-09-10","2026-09-10","trade","name:christian-kirk:wr","HOU","SF","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00591","2026-09-10","2026-09-10","free_agency","name:clelin-ferrell:ed","","SF","unknown","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00592","2026-09-10","2026-09-10","trade","name:corliss-waitman:p","PIT","SF","cross_conference","1290000","1290000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00593","2026-09-10","2026-09-10","trade","name:dre-greenlaw:lb","DEN","SF","cross_conference","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00594","2026-09-10","2026-09-10","free_agency","name:eric-kendricks:lb","","SF","unknown","396000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00595","2026-09-10","2026-09-10","free_agency","name:garret-wallow:lb","","SF","unknown","1240000","1240000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00596","2026-09-10","2026-09-10","trade","name:jack-jones:cb","MIA","SF","cross_conference","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00597","2026-09-10","2026-09-10","free_agency","name:kevin-givens:dl","","SF","unknown","2050000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00598","2026-09-10","2026-09-10","free_agency","name:luke-gifford:lb","","SF","unknown","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00599","2026-09-10","2026-09-10","trade","name:mike-evans:wr","TB","SF","cross_division","14133333","42400000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00600","2026-09-10","2026-09-10","trade","name:nate-hobbs:cb","GB","SF","cross_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00601","2026-09-10","2026-09-10","free_agency","name:patrick-taylor:rb","","SF","unknown","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00602","2026-09-10","2026-09-10","trade","name:robert-jones:g","DAL","SF","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00603","2026-09-10","2026-09-10","free_agency","name:skyy-moore:wr","","SF","unknown","1612625","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00604","2026-09-10","2026-09-10","free_agency","name:tarron-jackson:lb","","SF","unknown","1100000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00605","2026-09-10","2026-09-10","free_agency","name:thomas-morstead:p","","SF","unknown","1255000","","17","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00606","2026-09-10","2026-09-10","free_agency","name:trent-taylor:wr","","SF","unknown","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00607","2026-09-10","2026-09-10","trade","name:vederian-lowe:lt","NE","SF","cross_conference","4625000","9250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00608","2026-09-10","2026-09-10","free_agency","name:yetur-gross-matos:ed","","SF","unknown","9000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00609","2026-09-10","2026-09-10","trade","name:a-shawn-robinson:dl","CAR","TB","same_division","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00610","2026-09-10","2026-09-10","trade","name:al-quadin-muhammad:ed","DET","TB","cross_division","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00611","2026-09-10","2026-09-10","trade","name:alex-anzalone:lb","DET","TB","cross_division","8500000","17000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00612","2026-09-10","2026-09-10","free_agency","name:anthony-walker-jr:lb","","TB","unknown","1255000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00613","2026-09-10","2026-09-10","free_agency","name:cade-otton:te","","TB","unknown","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00614","2026-09-10","2026-09-10","trade","name:chase-lucas:cb","SF","TB","cross_division","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00615","2026-09-10","2026-09-10","trade","name:christian-rozeboom:lb","CAR","TB","same_division","1550000","1550000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00616","2026-09-10","2026-09-10","free_agency","name:dan-feeney:c","","TB","unknown","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00617","2026-09-10","2026-09-10","trade","name:david-sills:wr","ATL","TB","same_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00618","2026-09-10","2026-09-10","free_agency","name:deion-jones:lb","","TB","unknown","1255000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00619","2026-09-10","2026-09-10","free_agency","name:greg-gaines:dl","","TB","unknown","3500000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00620","2026-09-10","2026-09-10","free_agency","name:haason-reddick:ed","","TB","unknown","14000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00621","2026-09-10","2026-09-10","trade","name:jake-browning:qb","CIN","TB","cross_conference","1332500","1332500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00622","2026-09-10","2026-09-10","trade","name:justin-skule:lt","MIN","TB","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00623","2026-09-10","2026-09-10","trade","name:kemon-hall:cb","TEN","TB","cross_conference","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00624","2026-09-10","2026-09-10","trade","name:kenneth-gainwell:rb","PIT","TB","cross_conference","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00625","2026-09-10","2026-09-10","free_agency","name:ko-kieft:te","","TB","unknown","1650000","1650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00626","2026-09-10","2026-09-10","free_agency","name:lavonte-david:lb","","TB","unknown","9000000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00627","2026-09-10","2026-09-10","free_agency","name:markees-watts:ed","","TB","unknown","898333","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00628","2026-09-10","2026-09-10","free_agency","name:michael-jordan:g","","TB","unknown","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00629","2026-09-10","2026-09-10","trade","name:miles-killebrew:s","PIT","TB","cross_conference","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00630","2026-09-10","2026-09-10","trade","name:rakeem-nunez-roches:dl","NYG","TB","cross_division","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00631","2026-09-10","2026-09-10","trade","name:scott-daly:ls","CHI","TB","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00632","2026-09-10","2026-09-10","free_agency","name:sterling-shepard:wr","","TB","unknown","1750000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00633","2026-09-10","2026-09-10","free_agency","name:teddy-bridgewater:qb","","TB","unknown","1255000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00634","2026-09-10","2026-09-10","free_agency","name:tyler-mclellan:lt","","TB","unknown","234000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00635","2026-09-10","2026-09-10","trade","name:alontae-taylor:cb","NO","TEN","cross_conference","19333333","58000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00636","2026-09-10","2026-09-10","free_agency","name:anfernee-orji:ed","","TEN","unknown","877500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
