"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00528","2026-09-10","2026-09-10","trade","name:landon-young:lt","NO","NYJ","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00529","2026-09-10","2026-09-10","free_agency","name:max-mitchell:lt","","NYJ","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00530","2026-09-10","2026-09-10","free_agency","name:mykal-walker:lb","","NYJ","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00531","2026-09-10","2026-09-10","trade","name:nahshon-wright:cb","CHI","NYJ","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00532","2026-09-10","2026-09-10","free_agency","name:xavier-newman-johnson:g","","NYJ","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00533","2026-09-10","2026-09-10","free_agency","name:adoree-jackson:cb","","PHI","1755000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00534","2026-09-10","2026-09-10","trade","name:arnold-ebiketie:ed","ATL","PHI","4300000","4300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00535","2026-09-10","2026-09-10","free_agency","name:braden-mann:p","","PHI","3500000","14000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00536","2026-09-10","2026-09-10","free_agency","name:brandon-graham:dl","","PHI","2444444","","15","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00537","2026-09-10","2026-09-10","trade","name:dameon-pierce:rb","KC","PHI","1290000","1290000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00538","2026-09-10","2026-09-10","trade","name:elijah-moore:wr","DEN","PHI","1315000","1315000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00539","2026-09-10","2026-09-10","free_agency","name:fred-johnson:lt","","PHI","2100000","2100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00540","2026-09-10","2026-09-10","free_agency","name:grant-calcaterra:te","","PHI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00541","2026-09-10","2026-09-10","trade","name:j-t-gray:s","TB","PHI","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00542","2026-09-10","2026-09-10","free_agency","name:jahan-dotson:wr","","PHI","2757048","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00543","2026-09-10","2026-09-10","trade","name:joe-tryon:ed","CHI","PHI","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00544","2026-09-10","2026-09-10","trade","name:johnny-mundt:te","JAX","PHI","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00545","2026-09-10","2026-09-10","trade","name:jonathan-jones:cb","WAS","PHI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00546","2026-09-10","2026-09-10","free_agency","name:marcus-epps:s","","PHI","1550000","1550000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00547","2026-09-10","2026-09-10","trade","name:marquise-brown:wr","KC","PHI","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00548","2026-09-10","2026-09-10","free_agency","name:ogbonnia-okoronkwo:ed","","PHI","1255000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00549","2026-09-10","2026-09-10","trade","name:stone-smartt:te","NYJ","PHI","1290000","1290000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00550","2026-09-10","2026-09-10","trade","name:tariq-woolen:cb","SEA","PHI","12000000","12000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00551","2026-09-10","2026-09-10","free_agency","name:aaron-rodgers:qb","","PIT","15015000","","21","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00552","2026-09-10","2026-09-10","free_agency","name:andrus-peat:rt","","PIT","1422500","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00553","2026-09-10","2026-09-10","trade","name:brock-hoffman:c","DAL","PIT","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00554","2026-09-10","2026-09-10","free_agency","name:calvin-anderson:lt","","PIT","2000000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00555","2026-09-10","2026-09-10","free_agency","name:chuck-clark:s","","PIT","1422500","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00556","2026-09-10","2026-09-10","free_agency","name:daniel-ekuale:dl","","PIT","2800000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00557","2026-09-10","2026-09-10","trade","name:darnell-savage:s","BUF","PIT","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00558","2026-09-10","2026-09-10","free_agency","name:dean-lowry:dl","","PIT","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00559","2026-09-10","2026-09-10","free_agency","name:donald-parham:te","","PIT","1170000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00560","2026-09-10","2026-09-10","free_agency","name:isaiahh-loudermilk:dl","","PIT","1627500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00561","2026-09-10","2026-09-10","free_agency","name:jabrill-peppers:s","","PIT","1255000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00562","2026-09-10","2026-09-10","free_agency","name:jack-driscoll:g","","PIT","1170000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00563","2026-09-10","2026-09-10","free_agency","name:jacob-slade:dl","","PIT","840000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00564","2026-09-10","2026-09-10","trade","name:jamel-dean:cb","TB","PIT","12250000","36750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00565","2026-09-10","2026-09-10","trade","name:jaquan-brisker:s","CHI","PIT","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00566","2026-09-10","2026-09-10","free_agency","name:jeremiah-moon:ed","","PIT","1030000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00567","2026-09-10","2026-09-10","free_agency","name:jonnu-smith:te","","PIT","12010000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00568","2026-09-10","2026-09-10","free_agency","name:max-scharping:g","","PIT","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00569","2026-09-10","2026-09-10","trade","name:rico-dowdle:rb","CAR","PIT","6125000","12250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00570","2026-09-10","2026-09-10","free_agency","name:ryan-mccollum:c","","PIT","1332500","1332500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00571","2026-09-10","2026-09-10","trade","name:sebastian-joseph:dl","TEN","PIT","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00572","2026-09-10","2026-09-10","trade","name:travis-homer:rb","CHI","PIT","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00573","2026-09-10","2026-09-10","free_agency","name:brady-russell:te","","SEA","2400000","4800000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00574","2026-09-10","2026-09-10","free_agency","name:brandon-pili:dl","","SEA","1765000","1765000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00575","2026-09-10","2026-09-10","free_agency","name:chazz-surratt:lb","","SEA","1400000","1400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00576","2026-09-10","2026-09-10","free_agency","name:cody-white:wr","","SEA","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00577","2026-09-10","2026-09-10","trade","name:dante-fowler-jr:ed","DAL","SEA","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00578","2026-09-10","2026-09-10","trade","name:d-anthony-bell:s","CAR","SEA","1485000","1485000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00579","2026-09-10","2026-09-10","trade","name:emanuel-wilson:rb","GB","SEA","1595000","1595000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00580","2026-09-10","2026-09-10","trade","name:harrison-bryant:te","HOU","SEA","1265000","1265000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00581","2026-09-10","2026-09-10","free_agency","name:josh-jobe:cb","","SEA","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00582","2026-09-10","2026-09-10","free_agency","name:josh-jones:rt","","SEA","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00583","2026-09-10","2026-09-10","trade","name:noah-igbinoghene:cb","WAS","SEA","1810000","1810000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00584","2026-09-10","2026-09-10","free_agency","name:rashid-shaheed:wr","","SEA","17000000","51000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00585","2026-09-10","2026-09-10","trade","name:rodney-thomas:s","IND","SEA","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00586","2026-09-10","2026-09-10","free_agency","name:shemar-jean-charles:cb","","SEA","1240000","1240000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00587","2026-09-10","2026-09-10","free_agency","name:tyler-hall:cb","","SEA","315000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00588","2026-09-10","2026-09-10","trade","name:brett-toth:g","PHI","SF","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00589","2026-09-10","2026-09-10","trade","name:cameron-sample:ed","CIN","SF","1393500","1393500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00590","2026-09-10","2026-09-10","trade","name:christian-kirk:wr","HOU","SF","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00591","2026-09-10","2026-09-10","free_agency","name:clelin-ferrell:ed","","SF","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00592","2026-09-10","2026-09-10","trade","name:corliss-waitman:p","PIT","SF","1290000","1290000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00593","2026-09-10","2026-09-10","trade","name:dre-greenlaw:lb","DEN","SF","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00594","2026-09-10","2026-09-10","free_agency","name:eric-kendricks:lb","","SF","396000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00595","2026-09-10","2026-09-10","free_agency","name:garret-wallow:lb","","SF","1240000","1240000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00596","2026-09-10","2026-09-10","trade","name:jack-jones:cb","MIA","SF","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00597","2026-09-10","2026-09-10","free_agency","name:kevin-givens:dl","","SF","2050000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00598","2026-09-10","2026-09-10","free_agency","name:luke-gifford:lb","","SF","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00599","2026-09-10","2026-09-10","trade","name:mike-evans:wr","TB","SF","14133333","42400000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00600","2026-09-10","2026-09-10","trade","name:nate-hobbs:cb","GB","SF","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00601","2026-09-10","2026-09-10","free_agency","name:patrick-taylor:rb","","SF","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00602","2026-09-10","2026-09-10","trade","name:robert-jones:g","DAL","SF","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00603","2026-09-10","2026-09-10","free_agency","name:skyy-moore:wr","","SF","1612625","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00604","2026-09-10","2026-09-10","free_agency","name:tarron-jackson:lb","","SF","1100000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00605","2026-09-10","2026-09-10","free_agency","name:thomas-morstead:p","","SF","1255000","","17","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00606","2026-09-10","2026-09-10","free_agency","name:trent-taylor:wr","","SF","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00607","2026-09-10","2026-09-10","trade","name:vederian-lowe:lt","NE","SF","4625000","9250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00608","2026-09-10","2026-09-10","free_agency","name:yetur-gross-matos:ed","","SF","9000000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00609","2026-09-10","2026-09-10","trade","name:a-shawn-robinson:dl","CAR","TB","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00610","2026-09-10","2026-09-10","trade","name:al-quadin-muhammad:ed","DET","TB","4000000","4000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00611","2026-09-10","2026-09-10","trade","name:alex-anzalone:lb","DET","TB","8500000","17000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00612","2026-09-10","2026-09-10","free_agency","name:anthony-walker-jr:lb","","TB","1255000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00613","2026-09-10","2026-09-10","free_agency","name:cade-otton:te","","TB","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00614","2026-09-10","2026-09-10","trade","name:chase-lucas:cb","SF","TB","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00615","2026-09-10","2026-09-10","trade","name:christian-rozeboom:lb","CAR","TB","1550000","1550000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00616","2026-09-10","2026-09-10","free_agency","name:dan-feeney:c","","TB","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00617","2026-09-10","2026-09-10","trade","name:david-sills:wr","ATL","TB","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00618","2026-09-10","2026-09-10","free_agency","name:deion-jones:lb","","TB","1255000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00619","2026-09-10","2026-09-10","free_agency","name:greg-gaines:dl","","TB","3500000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00620","2026-09-10","2026-09-10","free_agency","name:haason-reddick:ed","","TB","14000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00621","2026-09-10","2026-09-10","trade","name:jake-browning:qb","CIN","TB","1332500","1332500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00622","2026-09-10","2026-09-10","trade","name:justin-skule:lt","MIN","TB","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00623","2026-09-10","2026-09-10","trade","name:kemon-hall:cb","TEN","TB","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00624","2026-09-10","2026-09-10","trade","name:kenneth-gainwell:rb","PIT","TB","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00625","2026-09-10","2026-09-10","free_agency","name:ko-kieft:te","","TB","1650000","1650000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00626","2026-09-10","2026-09-10","free_agency","name:lavonte-david:lb","","TB","9000000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00627","2026-09-10","2026-09-10","free_agency","name:markees-watts:ed","","TB","898333","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00628","2026-09-10","2026-09-10","free_agency","name:michael-jordan:g","","TB","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00629","2026-09-10","2026-09-10","trade","name:miles-killebrew:s","PIT","TB","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00630","2026-09-10","2026-09-10","trade","name:rakeem-nunez-roches:dl","NYG","TB","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00631","2026-09-10","2026-09-10","trade","name:scott-daly:ls","CHI","TB","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00632","2026-09-10","2026-09-10","free_agency","name:sterling-shepard:wr","","TB","1750000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00633","2026-09-10","2026-09-10","free_agency","name:teddy-bridgewater:qb","","TB","1255000","","11","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00634","2026-09-10","2026-09-10","free_agency","name:tyler-mclellan:lt","","TB","234000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00635","2026-09-10","2026-09-10","trade","name:alontae-taylor:cb","NO","TEN","19333333","58000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00636","2026-09-10","2026-09-10","free_agency","name:anfernee-orji:ed","","TEN","877500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
