"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_00306","2020-09-10","2020-09-10","free_agency","name:jordan-howard:rb","PHI","MIA","cross_conference","4875000","9750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00307","2020-09-10","2020-09-10","trade","SmitJo03","LV","MIA","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00308","2020-09-10","2020-09-10","free_agency","name:kamu-grugier-hill:lb","PHI","MIA","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00309","2020-09-10","2020-09-10","free_agency","name:kavon-frazier:s","DAL","MIA","cross_conference","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00310","2020-09-10","2020-09-10","free_agency","name:kyle-van-noy:lb","NE","MIA","same_division","12750000","51000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00311","2020-09-10","2020-09-10","trade","BowdLy00","LV","MIA","cross_division","1161555","4646220","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00312","2020-09-10","2020-09-10","trade","StevMa00","LV","MIA","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00313","2020-09-10","2020-09-10","trade","BreiMa00","SF","MIA","cross_conference","3259000","3259000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00314","2020-09-10","2020-09-10","trade","IgbiNo00","GB","MIA","cross_conference","2813551","11254202","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00315","2020-09-10","2020-09-10","trade","HoskPh00","ATL","MIA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00316","2020-09-10","2020-09-10","free_agency","name:shaq-lawson:ed","BUF","MIA","same_division","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00317","2020-09-10","2020-09-10","trade","KindSo00","HOU","MIA","cross_division","1019893","4079572","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00318","2020-09-10","2020-09-10","trade","ForsSt00","SEA","MIA","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00319","2020-09-10","2020-09-10","free_agency","name:ted-karras:c","NE","MIA","same_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00320","2020-09-10","2020-09-10","free_agency","name:anthony-zettel:de","SF","MIN","cross_division","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00321","2020-09-10","2020-09-10","trade","BranBl00","NO","MIN","cross_division","864994","3459976","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00322","2020-09-10","2020-09-10","trade","BynuCa00","CHI","MIN","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00323","2020-09-10","2020-09-10","free_agency","name:curtis-riley:fs","ARI","MIN","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00324","2020-09-10","2020-09-10","trade","WonnDJ00","SF","MIN","cross_division","1011445","4045780","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00325","2020-09-10","2020-09-10","free_agency","name:hardy-nickerson-jr:ilb","CIN","MIN","cross_conference","750000","750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00326","2020-09-10","2020-09-10","trade","HandHa00","NO","MIN","cross_division","898446","3593784","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00327","2020-09-10","2020-09-10","trade","LyncJa00","NO","MIN","cross_division","996498","3985992","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00328","2020-09-10","2020-09-10","trade","ProcJa00","BUF","MIN","cross_conference","865775","3463100","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00329","2020-09-10","2020-09-10","trade","RobiJa04","BUF","MIN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00330","2020-09-10","2020-09-10","trade","GladJe00","SF","MIN","cross_division","2747757","10991028","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00331","2020-09-10","2020-09-10","trade","JeffJu00","BUF","MIN","cross_conference","3280702","13122806","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00332","2020-09-10","2020-09-10","trade","OsboKJ00","SF","MIN","cross_division","890693","3562772","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00333","2020-09-10","2020-09-10","trade","WillKe06","BAL","MIN","cross_conference","848669","3394676","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00334","2020-09-10","2020-09-10","free_agency","name:michael-pierce:dl","BAL","MIN","cross_conference","9000000","27000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00335","2020-09-10","2020-09-10","trade","StanNa00","NO","MIN","cross_division","843137","3372548","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00336","2020-09-10","2020-09-10","trade","JonePa00","BAL","MIN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00337","2020-09-10","2020-09-10","free_agency","name:quentin-poling:ilb","LV","MIN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00338","2020-09-10","2020-09-10","free_agency","name:tajae-sharpe:wr","TEN","MIN","cross_conference","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00339","2020-09-10","2020-09-10","free_agency","name:todd-davis:ilb","DEN","MIN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00340","2020-09-10","2020-09-10","trade","GipsTr00","BUF","MIN","cross_conference","905168","3620672","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00341","2020-09-10","2020-09-10","trade","NgakYa00","JAX","MIN","cross_conference","17788000","17788000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00342","2020-09-10","2020-09-10","trade","DaviZa00","BAL","MIN","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00343","2020-09-10","2020-09-10","free_agency","name:adrian-phillips:fss","LAC","NE","cross_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00344","2020-09-10","2020-09-10","free_agency","name:beau-allen:dt","TB","NE","cross_conference","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00345","2020-09-10","2020-09-10","free_agency","name:benjamin-braden:t","NYJ","NE","same_division","675000","675000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00346","2020-09-10","2020-09-10","free_agency","name:brandon-copeland:ed","NYJ","NE","same_division","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00347","2020-09-10","2020-09-10","free_agency","name:brian-hoyer:qb","IND","NE","cross_division","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00348","2020-09-10","2020-09-10","free_agency","name:cam-newton:qb","CAR","NE","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00349","2020-09-10","2020-09-10","trade","ClarCa00","BAL","NE","cross_division","996498","3985992","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00350","2020-09-10","2020-09-10","trade","WonnDJ00","TB","NE","cross_conference","1011445","4045780","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00351","2020-09-10","2020-09-10","trade","KeenDa00","NYJ","NE","same_division","1078703","4314811","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00352","2020-09-10","2020-09-10","free_agency","name:damiere-byrd:wr","ARI","NE","cross_conference","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00353","2020-09-10","2020-09-10","free_agency","name:darius-kilgo:dt","DET","NE","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00354","2020-09-10","2020-09-10","trade","AsiaDe00","LV","NE","cross_division","1116568","4466270","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00355","2020-09-10","2020-09-10","trade","FordIs00","MIA","NE","same_division","750000","750000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00356","2020-09-10","2020-09-10","trade","HuntJa01","DET","NE","cross_conference","896328","3585312","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00357","2020-09-10","2020-09-10","trade","UcheJo00","BAL","NE","cross_division","1347334","5389336","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00358","2020-09-10","2020-09-10","trade","MaduJu00","LAC","NE","cross_division","1213328","4853310","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00359","2020-09-10","2020-09-10","trade","RohrJu00","LV","NE","cross_division","902599","3610396","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00360","2020-09-10","2020-09-10","trade","DuggKy00","LAC","NE","cross_division","2082976","8331902","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00361","2020-09-10","2020-09-10","free_agency","name:lamar-miller:rb","HOU","NE","cross_division","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00362","2020-09-10","2020-09-10","free_agency","name:marcus-martin:g","DET","NE","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00363","2020-09-10","2020-09-10","free_agency","name:marqise-lee:wr","JAX","NE","cross_division","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00364","2020-09-10","2020-09-10","trade","JackMi01","DET","NE","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00365","2020-09-10","2020-09-10","trade","OnweMi00","IND","NE","cross_division","874367","3497468","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00366","2020-09-10","2020-09-10","free_agency","name:tyler-gauthier:c","JAX","NE","cross_division","675000","675000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00367","2020-09-10","2020-09-10","free_agency","name:xavier-williams:dt","KC","NE","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00368","2020-09-10","2020-09-10","trade","TrauAd00","MIN","NO","cross_division","1077803","4311210","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00369","2020-09-10","2020-09-10","free_agency","name:anthony-chickillo:olb","PIT","NO","cross_conference","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00370","2020-09-10","2020-09-10","free_agency","name:emmanuel-sanders:wr","SF","NO","cross_division","12000000","24000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00371","2020-09-10","2020-09-10","free_agency","name:ethan-wolf:te","LAR","NO","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00372","2020-09-10","2020-09-10","free_agency","name:jameis-winston:qb","TB","NO","same_division","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00373","2020-09-10","2020-09-10","free_agency","name:james-hurst:rt","BAL","NO","cross_conference","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00374","2020-09-10","2020-09-10","trade","AlexKw00","SF","NO","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00375","2020-09-10","2020-09-10","free_agency","name:malcolm-jenkins:fs","PHI","NO","cross_division","8000000","32000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00376","2020-09-10","2020-09-10","free_agency","name:margus-hunt:de","IND","NO","cross_conference","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00377","2020-09-10","2020-09-10","free_agency","name:michael-burton:fb","WAS","NO","cross_division","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00378","2020-09-10","2020-09-10","trade","StanNa00","CLE","NO","cross_conference","843137","3372548","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00379","2020-09-10","2020-09-10","free_agency","name:nigel-bradham:olb","PHI","NO","cross_division","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00380","2020-09-10","2020-09-10","trade","StevTo01","HOU","NO","cross_conference","843898","3375592","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00381","2020-09-10","2020-09-10","free_agency","name:ty-montgomery:wr","NYJ","NO","cross_conference","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00382","2020-09-10","2020-09-10","trade","BaunZa00","CLE","NO","cross_conference","1196780","4787121","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00383","2020-09-10","2020-09-10","free_agency","name:austin-johnson:dl","TEN","NYG","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00384","2020-09-10","2020-09-10","free_agency","name:blake-martinez:lb","GB","NYG","cross_division","10250000","30750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00385","2020-09-10","2020-09-10","free_agency","name:brandon-williams:cb","ARI","NYG","cross_division","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00386","2020-09-10","2020-09-10","free_agency","name:cameron-fleming:tg","DAL","NYG","same_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00387","2020-09-10","2020-09-10","free_agency","name:casey-kreiter:ls","DEN","NYG","cross_conference","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00388","2020-09-10","2020-09-10","free_agency","name:colt-mccoy:qb","WAS","NYG","same_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00389","2020-09-10","2020-09-10","free_agency","name:daylon-mack:dt","DET","NYG","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00390","2020-09-10","2020-09-10","free_agency","name:devonta-freeman:rb","ATL","NYG","cross_division","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00391","2020-09-10","2020-09-10","free_agency","name:dion-lewis:rb","TEN","NYG","cross_conference","1550000","1550000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00392","2020-09-10","2020-09-10","free_agency","name:eric-tomlinson:te","LV","NYG","cross_conference","1020000","1020000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00393","2020-09-10","2020-09-10","free_agency","name:graham-gano:k","CAR","NYG","cross_division","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00394","2020-09-10","2020-09-10","trade","YiadIs00","DEN","NYG","cross_conference","830817","3323266","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00395","2020-09-10","2020-09-10","free_agency","name:jabaal-sheard:de","JAX","NYG","cross_conference","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00396","2020-09-10","2020-09-10","free_agency","name:james-bradberry:cb","CAR","NYG","cross_division","14500000","43500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00397","2020-09-10","2020-09-10","free_agency","name:johnny-holton:wr","PIT","NYG","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00398","2020-09-10","2020-09-10","free_agency","name:kenny-wiggins:g","DET","NYG","cross_division","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00399","2020-09-10","2020-09-10","free_agency","name:kyler-fackrell:olb","GB","NYG","cross_division","4600000","4600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00400","2020-09-10","2020-09-10","free_agency","name:levine-toilolo:te","SF","NYG","cross_division","3100000","6200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00401","2020-09-10","2020-09-10","free_agency","name:logan-ryan:cb","TEN","NYG","cross_conference","5050000","5050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00402","2020-09-10","2020-09-10","free_agency","name:nate-ebner:fs","NE","NYG","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00403","2020-09-10","2020-09-10","free_agency","name:prince-smith:cb","PHI","NYG","same_division","610000","610000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00404","2020-09-10","2020-09-10","trade","WillRo07","ARI","NYG","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00405","2020-09-10","2020-09-10","trade","McDoBr01","SEA","NYJ","cross_conference","4500000","13500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00406","2020-09-10","2020-09-10","free_agency","name:breshad-perriman:wr","TB","NYJ","cross_conference","6500000","6500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00407","2020-09-10","2020-09-10","trade","ClarCa00","NE","NYJ","same_division","996498","3985992","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
