"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_01194","2020-09-10","2020-09-10","trade","name:brandon-williams:cb","ARI","NYG","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01195","2020-09-10","2020-09-10","free_agency","name:c-j-conrad:te","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01196","2020-09-10","2020-09-10","trade","name:cameron-fleming:tg","DAL","NYG","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01197","2020-09-10","2020-09-10","free_agency","name:case-cookus:qb","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01198","2020-09-10","2020-09-10","trade","name:casey-kreiter:ls","DEN","NYG","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01199","2020-09-10","2020-09-10","free_agency","name:chandler-catanzaro:k","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01200","2020-09-10","2020-09-10","free_agency","name:chris-peace:de","","NYG","585000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01201","2020-09-10","2020-09-10","free_agency","name:chris-slayton:dl","","NYG","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01202","2020-09-10","2020-09-10","free_agency","name:chris-williamson:cb","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01203","2020-09-10","2020-09-10","free_agency","name:christian-angulo:cb","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01204","2020-09-10","2020-09-10","free_agency","name:cody-white:wr","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01205","2020-09-10","2020-09-10","free_agency","name:colin-holba:ls","","NYG","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01206","2020-09-10","2020-09-10","trade","name:colt-mccoy:qb","WAS","NYG","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01207","2020-09-10","2020-09-10","free_agency","name:cooper-rush:qb","","NYG","556667","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01208","2020-09-10","2020-09-10","free_agency","name:corey-coleman:wr","","NYG","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01209","2020-09-10","2020-09-10","free_agency","name:damion-ratley:wr","","NYG","663467","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01210","2020-09-10","2020-09-10","free_agency","name:dana-levine:de","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01211","2020-09-10","2020-09-10","trade","name:daylon-mack:dt","DET","NYG","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01212","2020-09-10","2020-09-10","free_agency","name:deandre-baker:cb","","NYG","2631429","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01213","2020-09-10","2020-09-10","free_agency","name:derrick-baity:cb","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01214","2020-09-10","2020-09-10","trade","name:devonta-freeman:rb","ATL","NYG","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01215","2020-09-10","2020-09-10","trade","name:dion-lewis:rb","TEN","NYG","1550000","1550000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01216","2020-09-10","2020-09-10","free_agency","name:dominique-ross:olb","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01217","2020-09-10","2020-09-10","free_agency","name:dravon-askew-henry:s","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01218","2020-09-10","2020-09-10","free_agency","name:drew-scott:ls","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01219","2020-09-10","2020-09-10","free_agency","name:eric-smith:g","","NYG","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01220","2020-09-10","2020-09-10","trade","name:eric-tomlinson:te","LV","NYG","1020000","1020000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01221","2020-09-10","2020-09-10","free_agency","name:garrett-dickerson:te","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01222","2020-09-10","2020-09-10","free_agency","name:george-aston:fb","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01223","2020-09-10","2020-09-10","trade","name:graham-gano:k","CAR","NYG","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01224","2020-09-10","2020-09-10","free_agency","name:grant-haley:cb","","NYG","525000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01225","2020-09-10","2020-09-10","trade","YiadIs00","DEN","NYG","830817","3323266","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01226","2020-09-10","2020-09-10","free_agency","name:isaiah-searight:te","","NYG","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01227","2020-09-10","2020-09-10","trade","name:jabaal-sheard:de","JAX","NYG","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01228","2020-09-10","2020-09-10","free_agency","name:jackson-dennis:t","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01229","2020-09-10","2020-09-10","trade","name:james-bradberry:cb","CAR","NYG","14500000","43500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01230","2020-09-10","2020-09-10","free_agency","name:javon-leake:rb","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01231","2020-09-10","2020-09-10","free_agency","name:javorius-allen:rb","","NYG","805000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01232","2020-09-10","2020-09-10","free_agency","name:joe-webb:qb","","NYG","1020000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01233","2020-09-10","2020-09-10","trade","name:johnny-holton:wr","PIT","NYG","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01234","2020-09-10","2020-09-10","free_agency","name:jon-halapio:c","","NYG","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01235","2020-09-10","2020-09-10","free_agency","name:jonathan-hilliman:rb","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01236","2020-09-10","2020-09-10","free_agency","name:josiah-tauaefa:lb","","NYG","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01237","2020-09-10","2020-09-10","free_agency","name:kareem-martin:olb","","NYG","5000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01238","2020-09-10","2020-09-10","trade","name:kenny-wiggins:g","DET","NYG","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01239","2020-09-10","2020-09-10","free_agency","name:kevin-wilkins:dt","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01240","2020-09-10","2020-09-10","free_agency","name:kyle-markway:te","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01241","2020-09-10","2020-09-10","trade","name:kyler-fackrell:olb","GB","NYG","4600000","4600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01242","2020-09-10","2020-09-10","trade","name:levine-toilolo:te","SF","NYG","3100000","6200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01243","2020-09-10","2020-09-10","trade","name:logan-ryan:cb","TEN","NYG","5050000","5050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01244","2020-09-10","2020-09-10","free_agency","name:malcolm-elmore:cb","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01245","2020-09-10","2020-09-10","free_agency","name:mark-mclaurin:s","","NYG","588333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01246","2020-09-10","2020-09-10","trade","name:nate-ebner:fs","NE","NYG","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01247","2020-09-10","2020-09-10","free_agency","name:nate-harvey:de","","NYG","586667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01248","2020-09-10","2020-09-10","free_agency","name:oluwole-betiku-jr:de","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01249","2020-09-10","2020-09-10","trade","name:prince-smith:cb","PHI","NYG","610000","610000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01250","2020-09-10","2020-09-10","free_agency","name:reggie-white-jr:wr","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01251","2020-09-10","2020-09-10","trade","WillRo07","ARI","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01252","2020-09-10","2020-09-10","free_agency","name:russell-shepard:wr","","NYG","1500000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01253","2020-09-10","2020-09-10","free_agency","name:ryan-santoso:k","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01254","2020-09-10","2020-09-10","free_agency","name:sandro-platzgummer:rb","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01255","2020-09-10","2020-09-10","free_agency","name:scott-simonson:te","","NYG","805000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01256","2020-09-10","2020-09-10","free_agency","name:sean-smith:p","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01257","2020-09-10","2020-09-10","free_agency","name:tanner-volson:c","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01258","2020-09-10","2020-09-10","free_agency","name:tavien-feaster:rb","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01259","2020-09-10","2020-09-10","free_agency","name:tyler-haycraft:t","","NYG","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01260","2020-09-10","2020-09-10","free_agency","name:zak-deossie:ls","","NYG","1120000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01261","2020-09-10","2020-09-10","free_agency","name:ahmad-gooden:de","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01262","2020-09-10","2020-09-10","free_agency","name:albert-mcclellan:ilb","","NYJ","805000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01263","2020-09-10","2020-09-10","free_agency","name:alec-ogletree:ilb","","NYJ","10687500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01264","2020-09-10","2020-09-10","free_agency","name:arthur-maulet:cb","","NYJ","875000","875000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01265","2020-09-10","2020-09-10","free_agency","name:b-j-bello:ilb","","NYJ","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01266","2020-09-10","2020-09-10","free_agency","name:bennett-jackson:cb","","NYJ","725000","725000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01267","2020-09-10","2020-09-10","free_agency","name:bilal-powell:rb","","NYJ","1020000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01268","2020-09-10","2020-09-10","free_agency","name:blake-countess:s","","NYJ","835000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01269","2020-09-10","2020-09-10","free_agency","name:brad-lundblade:c","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01270","2020-09-10","2020-09-10","trade","McDoBr01","SEA","NYJ","4500000","13500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01271","2020-09-10","2020-09-10","trade","name:breshad-perriman:wr","TB","NYJ","6500000","6500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01272","2020-09-10","2020-09-10","free_agency","name:brett-maher:k","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01273","2020-09-10","2020-09-10","free_agency","name:brian-winters:g","","NYJ","7250000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01274","2020-09-10","2020-09-10","free_agency","name:bronson-kaufusi:de","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01275","2020-09-10","2020-09-10","trade","ClarCa00","NE","NYJ","996498","3985992","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01276","2020-09-10","2020-09-10","free_agency","name:charles-tapper:de","","NYJ","690000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01277","2020-09-10","2020-09-10","trade","name:chris-hogan:wr","CAR","NYJ","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01278","2020-09-10","2020-09-10","trade","DarrCh00","SEA","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01279","2020-09-10","2020-09-10","trade","name:connor-mcgovern:cg","DEN","NYJ","9000000","27000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01280","2020-09-10","2020-09-10","free_agency","name:corbin-kaufusi:t","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01281","2020-09-10","2020-09-10","free_agency","name:daeshon-hall:de","","NYJ","650000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01282","2020-09-10","2020-09-10","trade","KeenDa00","SEA","NYJ","1078703","4314811","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01283","2020-09-10","2020-09-10","free_agency","name:david-fales:qb","","NYJ","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01284","2020-09-10","2020-09-10","free_agency","name:demaryius-thomas:wr","","NYJ","2906000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01285","2020-09-10","2020-09-10","trade","MimsDe00","SEA","NYJ","1358424","5433696","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01286","2020-09-10","2020-09-10","free_agency","name:domenique-davis:dl","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01287","2020-09-10","2020-09-10","trade","name:frank-gore:rb","BUF","NYJ","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01288","2020-09-10","2020-09-10","free_agency","name:george-campbell:wr","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01289","2020-09-10","2020-09-10","trade","name:george-fant:rt","SEA","NYJ","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01290","2020-09-10","2020-09-10","trade","name:greg-van-roten:g","CAR","NYJ","3500000","10500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01291","2020-09-10","2020-09-10","trade","NasiHa00","NE","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01292","2020-09-10","2020-09-10","free_agency","name:ian-berryman:p","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01293","2020-09-10","2020-09-10","free_agency","name:james-burgess:ilb","","NYJ","925000","925000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01294","2020-09-10","2020-09-10","trade","MorgJa00","NE","NYJ","1002566","4010264","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01295","2020-09-10","2020-09-10","free_agency","name:jared-hilbers:t","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01296","2020-09-10","2020-09-10","free_agency","name:jehu-chesson:wr","","NYJ","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01297","2020-09-10","2020-09-10","trade","name:joe-flacco:qb","DEN","NYJ","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01298","2020-09-10","2020-09-10","free_agency","name:jonotthan-harrison:c","","NYJ","2500000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01299","2020-09-10","2020-09-10","free_agency","name:jordan-jenkins:ed","","NYJ","3750000","3750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_01300","2020-09-10","2020-09-10","trade","name:josh-andrews:c","IND","NYJ","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
