"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_01529","2020-09-10","2020-09-10","free_agency","name:aca-cedric-ware:rb","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01530","2020-09-10","2020-09-10","free_agency","name:andrew-adams:s","","TB","unknown","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01531","2020-09-10","2020-09-10","free_agency","name:blaine-gabbert:qb","","TB","unknown","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01532","2020-09-10","2020-09-10","free_agency","name:bryant-mitchell:wr","","TB","unknown","610000","610000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01533","2020-09-10","2020-09-10","trade","RussCh00","NE","TB","cross_conference","843733","3374932","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01534","2020-09-10","2020-09-10","free_agency","name:codey-mcelroy:te","","TB","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01535","2020-09-10","2020-09-10","free_agency","name:cyril-grayson:wr","","TB","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01536","2020-09-10","2020-09-10","free_agency","name:darian-stewart:fs","","TB","unknown","930000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01537","2020-09-10","2020-09-10","free_agency","name:deiondre-hall:s","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01538","2020-09-10","2020-09-10","free_agency","name:d-cota-dixon:s","","TB","unknown","585333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01539","2020-09-10","2020-09-10","free_agency","name:earl-watford:g","","TB","unknown","870000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01540","2020-09-10","2020-09-10","free_agency","name:javon-hagan:s","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01541","2020-09-10","2020-09-10","free_agency","name:jeremiah-ledbetter:dl","","TB","unknown","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01542","2020-09-10","2020-09-10","trade","name:joe-haeg:tg","IND","TB","cross_conference","2300000","2300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01543","2020-09-10","2020-09-10","free_agency","name:john-hurst:wr","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01544","2020-09-10","2020-09-10","free_agency","name:john-molchon:g","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01545","2020-09-10","2020-09-10","free_agency","name:jordan-leggett:te","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01546","2020-09-10","2020-09-10","free_agency","name:josh-pearson:wr","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01547","2020-09-10","2020-09-10","free_agency","name:josh-rosen:qb","","TB","unknown","4399439","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01548","2020-09-10","2020-09-10","free_agency","name:josh-wells:rtt","","TB","unknown","935000","935000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01549","2020-09-10","2020-09-10","free_agency","name:justin-evans:s","","TB","unknown","1299824","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01550","2020-09-10","2020-09-10","free_agency","name:kahzin-daniels:de","","TB","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01551","2020-09-10","2020-09-10","free_agency","name:kendell-beckwith:olb","","TB","unknown","793822","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01552","2020-09-10","2020-09-10","free_agency","name:kevin-minter:ilb","","TB","unknown","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01553","2020-09-10","2020-09-10","trade","name:kyle-love:dt","CAR","TB","same_division","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01554","2020-09-10","2020-09-10","trade","name:lesean-mccoy:rb","KC","TB","cross_conference","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01555","2020-09-10","2020-09-10","trade","name:leonard-fournette:rb","JAX","TB","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01556","2020-09-10","2020-09-10","free_agency","name:matt-gay:k","","TB","unknown","711443","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01557","2020-09-10","2020-09-10","free_agency","name:mazzi-wilkins:cb","","TB","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01558","2020-09-10","2020-09-10","free_agency","name:michael-divinity-jr:lb","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01559","2020-09-10","2020-09-10","free_agency","name:nasir-player:de","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01560","2020-09-10","2020-09-10","free_agency","name:ndamukong-suh:dl","","TB","unknown","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01561","2020-09-10","2020-09-10","free_agency","name:nick-leverett:g","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01562","2020-09-10","2020-09-10","free_agency","name:noah-dawkins:lb","","TB","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01563","2020-09-10","2020-09-10","free_agency","name:orion-stewart:cb","","TB","unknown","495000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01564","2020-09-10","2020-09-10","free_agency","name:quinton-bell:ed","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01565","2020-09-10","2020-09-10","free_agency","name:rakeem-nunez-roches:dl","","TB","unknown","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01566","2020-09-10","2020-09-10","trade","CalaRa00","SF","TB","cross_division","842875","3371500","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01567","2020-09-10","2020-09-10","free_agency","name:reid-sinnett:qb","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01568","2020-09-10","2020-09-10","trade","GronRo00","NE","TB","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01569","2020-09-10","2020-09-10","free_agency","name:ryan-smith:cb","","TB","unknown","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01570","2020-09-10","2020-09-10","trade","name:ryan-succop:k","TEN","TB","cross_conference","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01571","2020-09-10","2020-09-10","free_agency","name:sam-acho:olb","","TB","unknown","930000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01572","2020-09-10","2020-09-10","free_agency","name:spencer-schnell:wr","","TB","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01573","2020-09-10","2020-09-10","trade","McLeSt00","NYJ","TB","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01574","2020-09-10","2020-09-10","trade","name:tom-brady:qb","NE","TB","cross_conference","25000000","50000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01575","2020-09-10","2020-09-10","free_agency","name:travis-jonsen:wr","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01576","2020-09-10","2020-09-10","trade","WirfTr00","SF","TB","cross_division","4057007","16228028","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01577","2020-09-10","2020-09-10","free_agency","name:zach-shackelford:c","","TB","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01578","2020-09-10","2020-09-10","free_agency","name:zack-bailey:g","","TB","unknown","592500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01579","2020-09-10","2020-09-10","free_agency","name:beau-brinkley:ls","","TEN","unknown","1281250","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01580","2020-09-10","2020-09-10","trade","BreeBr00","KC","TEN","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01581","2020-09-10","2020-09-10","free_agency","name:brandon-kemp:t","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01582","2020-09-10","2020-09-10","free_agency","name:cale-garrett:lb","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01583","2020-09-10","2020-09-10","free_agency","name:cameron-scarlett:rb","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01584","2020-09-10","2020-09-10","free_agency","name:cameron-wake:de","","TEN","unknown","7666667","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01585","2020-09-10","2020-09-10","free_agency","name:chris-milton:cb","","TEN","unknown","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01586","2020-09-10","2020-09-10","free_agency","name:cody-hollister:wr","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01587","2020-09-10","2020-09-10","free_agency","name:cole-herdman:te","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01588","2020-09-10","2020-09-10","free_agency","name:cole-mcdonald:qb","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01589","2020-09-10","2020-09-10","free_agency","name:dalyn-dawkins:rb","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01590","2020-09-10","2020-09-10","free_agency","name:daniel-munyer:c","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01591","2020-09-10","2020-09-10","free_agency","name:david-fluellen:rb","","TEN","unknown","720000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01592","2020-09-10","2020-09-10","free_agency","name:delanie-walker:te","","TEN","unknown","8500000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01593","2020-09-10","2020-09-10","trade","KingDe01","LAC","TEN","cross_division","670000","2680000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01594","2020-09-10","2020-09-10","free_agency","name:doug-middleton:fs","","TEN","unknown","727500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01595","2020-09-10","2020-09-10","trade","name:geoff-swaim:te","JAX","TEN","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01596","2020-09-10","2020-09-10","free_agency","name:greg-joseph:k","","TEN","unknown","585000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01597","2020-09-10","2020-09-10","trade","name:ibraheim-campbell:ss","GB","TEN","cross_conference","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01598","2020-09-10","2020-09-10","trade","name:jack-crawford:dt","ATL","TEN","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01599","2020-09-10","2020-09-10","trade","name:jadeveon-clowney:ed","SEA","TEN","cross_conference","13000000","13000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01600","2020-09-10","2020-09-10","free_agency","name:jamal-davis:olb","","TEN","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01601","2020-09-10","2020-09-10","trade","name:jeremy-mcnichols:rb","JAX","TEN","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01602","2020-09-10","2020-09-10","trade","name:johnathan-joseph:cb","HOU","TEN","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01603","2020-09-10","2020-09-10","free_agency","name:jordan-williams:lb","","TEN","unknown","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01604","2020-09-10","2020-09-10","free_agency","name:josh-smith:lb","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01605","2020-09-10","2020-09-10","free_agency","name:kamalei-correa:ilb","","TEN","unknown","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01606","2020-09-10","2020-09-10","free_agency","name:kenneth-durden:cb","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01607","2020-09-10","2020-09-10","free_agency","name:khaylan-kearse-thomas:lb","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01608","2020-09-10","2020-09-10","free_agency","name:kobe-smith:dl","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01609","2020-09-10","2020-09-10","trade","name:krishawn-hogan:wr","NO","TEN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01610","2020-09-10","2020-09-10","free_agency","name:kyle-williams:wr","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01611","2020-09-10","2020-09-10","free_agency","name:marcus-marshall:rb","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01612","2020-09-10","2020-09-10","free_agency","name:mason-kinsey:wr","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01613","2020-09-10","2020-09-10","free_agency","name:mycole-pruitt:te","","TEN","unknown","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01614","2020-09-10","2020-09-10","trade","name:nick-dzubnar:ilb","LAC","TEN","cross_division","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01615","2020-09-10","2020-09-10","trade","NiemNi00","JAX","TEN","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01616","2020-09-10","2020-09-10","free_agency","name:nigel-harris:olb","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01617","2020-09-10","2020-09-10","free_agency","name:parker-hesse:te","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01618","2020-09-10","2020-09-10","free_agency","name:rashard-davis:wr","","TEN","unknown","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01619","2020-09-10","2020-09-10","trade","name:ryan-allen:p","ATL","TEN","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01620","2020-09-10","2020-09-10","trade","name:senorise-perry:rb","BUF","TEN","cross_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01621","2020-09-10","2020-09-10","free_agency","name:shaun-wilson:rb","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01622","2020-09-10","2020-09-10","trade","name:stephen-gostkowski:k","NE","TEN","cross_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01623","2020-09-10","2020-09-10","trade","KeyeTh00","DEN","TEN","cross_division","844455","3377820","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01624","2020-09-10","2020-09-10","free_agency","name:tommy-hudson:te","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01625","2020-09-10","2020-09-10","free_agency","name:trevion-thompson:wr","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01626","2020-09-10","2020-09-10","free_agency","name:trevor-daniel:p","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01627","2020-09-10","2020-09-10","trade","name:trevor-siemian:qb","NYJ","TEN","cross_division","910000","910000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01628","2020-09-10","2020-09-10","free_agency","name:tucker-mccann:k","","TEN","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01629","2020-09-10","2020-09-10","trade","name:ty-sambrailo:t","ATL","TEN","cross_conference","1600000","1600000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01630","2020-09-10","2020-09-10","free_agency","name:tye-smith:cb","","TEN","unknown","962500","962500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01631","2020-09-10","2020-09-10","trade","name:vic-beasley:de","ATL","TEN","cross_conference","9500000","9500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
"ofs_2020_01_01632","2020-09-10","2020-09-10","free_agency","name:wesley-woodyard:ilb","","TEN","unknown","3500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-12T21:44:59Z"
